IMPEDANCE MEASUREMENT 
10:46:54.658 AM 2026-09-17
Chamber temperature (K): 301.96
Chamber pressure (MPa): 1.56
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 8831.371094 	 -89.463043 	
1 	 857765.625000 	 10256.941406 	 -89.256355 	
2 	 735703.125000 	 11917.692383 	 -89.439362 	
3 	 630984.375000 	 13932.703125 	 -89.290833 	
4 	 541171.875000 	 16229.843750 	 -89.289299 	
5 	 464203.125000 	 18893.388672 	 -87.410797 	
6 	 398109.375000 	 22144.146484 	 -87.516319 	
7 	 341484.375000 	 25758.494141 	 -87.690208 	
8 	 292921.875000 	 29861.029297 	 -87.113319 	
9 	 251203.140625 	 34232.285156 	 -89.267204 	
10 	 215484.375000 	 40026.082031 	 -87.724617 	
11 	 184828.125000 	 47804.714844 	 -87.339989 	
12 	 158578.125000 	 55152.656250 	 -87.485062 	
13 	 135984.375000 	 63399.980469 	 -87.785851 	
14 	 116671.867187 	 74306.906250 	 -88.149124 	
15 	 100078.125000 	 86265.781250 	 -87.869019 	
16 	 85828.125000 	 99635.343750 	 -87.933075 	
17 	 73640.625000 	 116678.085937 	 -87.449219 	
18 	 63140.625000 	 134835.796875 	 -87.904839 	
19 	 54140.625000 	 157714.093750 	 -87.944374 	
20 	 46453.125000 	 183211.562500 	 -86.156250 	
21 	 39890.625000 	 213764.921875 	 -85.721870 	
22 	 34171.875000 	 247102.875000 	 -85.856903 	
23 	 29296.875000 	 288778.781250 	 -86.497101 	
24 	 25171.875000 	 332179.843750 	 -85.804413 	
25 	 21609.375000 	 381617.781250 	 -86.544273 	
26 	 18515.625000 	 447946.312500 	 -86.632614 	
27 	 15890.625000 	 516742.062500 	 -87.135490 	
28 	 13640.625000 	 590298.000000 	 -87.093018 	
29 	 11671.875000 	 710952.500000 	 -74.156143 	
30 	 10078.125000 	 859684.500000 	 -94.509766 	
31 	 8578.125000 	 939622.500000 	 -87.282394 	
32 	 7359.375488 	 1078382.000000 	 -79.595566 	
33 	 6328.125000 	 1272530.250000 	 -83.428284 	
34 	 5376.838379 	 1394882.375000 	 -94.712067 	
35 	 4641.543945 	 1698620.125000 	 -87.583153 	
36 	 3984.374756 	 2145752.500000 	 -99.612732 	
37 	 3421.875000 	 2194612.250000 	 -82.018944 	
38 	 2953.125000 	 2811529.000000 	 -77.413734 	
39 	 2527.573486 	 3292694.500000 	 -78.851631 	
40 	 2159.926514 	 3672573.500000 	 -82.640694 	
41 	 1847.956665 	 4225412.500000 	 -83.204750 	
42 	 1577.524048 	 4736714.500000 	 -81.511505 	
43 	 1359.375000 	 5658317.000000 	 -83.775932 	
44 	 1171.875000 	 6335843.500000 	 -83.272789 	
45 	 998.263855 	 7874000.000000 	 -82.310104 	
46 	 856.370239 	 7985169.500000 	 -78.984955 	
47 	 737.847229 	 9322582.000000 	 -79.096519 	
48 	 627.790161 	 11081938.000000 	 -81.588058 	
49 	 544.084778 	 12121133.000000 	 -91.855072 	
50 	 460.379456 	 14528775.000000 	 -81.173325 	
51 	 397.995270 	 16243316.000000 	 -83.631866 	
52 	 340.221771 	 19631292.000000 	 -81.120506 	
53 	 292.968750 	 18886908.000000 	 -83.760460 	
54 	 252.403839 	 25383116.000000 	 -81.430031 	
55 	 217.013885 	 26528684.000000 	 -80.490112 	
56 	 186.011902 	 33418232.000000 	 -81.623199 	
57 	 158.361496 	 35882400.000000 	 -81.057747 	
58 	 135.216339 	 38862148.000000 	 -79.994286 	
59 	 117.187500 	 44798904.000000 	 -67.077957 	
