IMPEDANCE MEASUREMENT 
4:51:12.527 PM 2026-09-17
Chamber temperature (K): 299.07
Chamber pressure (MPa): 2.36
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 31.716074 	 19.513418 	
1 	 857765.625000 	 31.053057 	 17.067165 	
2 	 735703.125000 	 30.509649 	 14.902815 	
3 	 630984.375000 	 30.110424 	 12.960737 	
4 	 541171.875000 	 29.753498 	 11.187120 	
5 	 464203.125000 	 29.472824 	 9.639561 	
6 	 398109.375000 	 29.248514 	 8.201258 	
7 	 341484.375000 	 29.068291 	 6.925242 	
8 	 292921.875000 	 28.930750 	 5.738897 	
9 	 251203.140625 	 28.815544 	 4.668666 	
10 	 215484.375000 	 28.707386 	 3.629133 	
11 	 184828.125000 	 28.685177 	 2.690336 	
12 	 158578.125000 	 28.636967 	 1.763525 	
13 	 135984.375000 	 28.642176 	 0.852410 	
14 	 116671.867187 	 28.643230 	 0.012204 	
15 	 100078.125000 	 28.673067 	 -0.785379 	
16 	 85828.125000 	 28.723745 	 -1.617638 	
17 	 73640.625000 	 28.800995 	 -2.479840 	
18 	 63140.625000 	 28.912287 	 -3.337034 	
19 	 54140.625000 	 29.038616 	 -4.221998 	
20 	 46453.125000 	 29.188728 	 -5.147442 	
21 	 39890.625000 	 29.371355 	 -6.123494 	
22 	 34171.875000 	 29.599123 	 -7.162644 	
23 	 29296.875000 	 29.845297 	 -8.272377 	
24 	 25171.875000 	 30.141203 	 -9.464851 	
25 	 21609.375000 	 30.463785 	 -10.733115 	
26 	 18515.625000 	 30.847206 	 -12.160155 	
27 	 15890.625000 	 31.294092 	 -13.676649 	
28 	 13640.625000 	 31.805510 	 -15.358927 	
29 	 11671.875000 	 32.423676 	 -17.223450 	
30 	 10078.125000 	 33.108654 	 -19.149906 	
31 	 8578.125000 	 33.989655 	 -21.452597 	
32 	 7359.375488 	 34.984280 	 -23.849606 	
33 	 6328.125000 	 36.151699 	 -26.412012 	
34 	 5376.838379 	 37.688210 	 -29.359892 	
35 	 4641.543945 	 39.362644 	 -32.199306 	
36 	 3984.374756 	 41.442360 	 -35.276531 	
37 	 3421.875000 	 43.931976 	 -38.444061 	
38 	 2953.125000 	 46.844051 	 -41.598637 	
39 	 2527.573486 	 50.505798 	 -44.921803 	
40 	 2159.926514 	 54.945168 	 -48.249424 	
41 	 1847.956665 	 60.219437 	 -51.457340 	
42 	 1577.524048 	 66.555786 	 -54.554253 	
43 	 1359.375000 	 73.597672 	 -57.347389 	
44 	 1171.875000 	 81.786522 	 -59.901379 	
45 	 998.263855 	 92.205772 	 -62.500637 	
46 	 856.370239 	 103.803802 	 -64.754074 	
47 	 737.847229 	 116.783676 	 -66.755135 	
48 	 627.790161 	 133.487350 	 -68.771057 	
49 	 544.084778 	 150.406143 	 -70.278969 	
50 	 460.379456 	 173.193710 	 -71.962158 	
51 	 397.995270 	 196.331100 	 -73.250313 	
52 	 340.221771 	 225.030502 	 -74.503510 	
53 	 292.968750 	 256.641144 	 -75.582771 	
54 	 252.403839 	 292.828339 	 -76.551369 	
55 	 217.013885 	 369.705688 	 -77.320335 	
56 	 186.011902 	 424.483673 	 -78.142563 	
57 	 158.361496 	 490.604218 	 -78.930740 	
58 	 135.216339 	 565.906433 	 -79.634590 	
59 	 117.187500 	 644.368896 	 -80.219452 	
