IMPEDANCE MEASUREMENT 
1:42:06.437 PM 2026-09-17
Chamber temperature (K): 300.28
Chamber pressure (MPa): 1.81
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 31.622995 	 19.919575 	
1 	 857765.625000 	 30.958670 	 17.416124 	
2 	 735703.125000 	 30.432816 	 15.208113 	
3 	 630984.375000 	 29.989332 	 13.197411 	
4 	 541171.875000 	 29.646774 	 11.445113 	
5 	 464203.125000 	 29.373129 	 9.836596 	
6 	 398109.375000 	 29.140816 	 8.347224 	
7 	 341484.375000 	 28.959009 	 7.061320 	
8 	 292921.875000 	 28.810881 	 5.857001 	
9 	 251203.140625 	 28.711924 	 4.728024 	
10 	 215484.375000 	 28.601725 	 3.683082 	
11 	 184828.125000 	 28.554245 	 2.702283 	
12 	 158578.125000 	 28.533987 	 1.784298 	
13 	 135984.375000 	 28.509457 	 0.875805 	
14 	 116671.867187 	 28.526165 	 0.025358 	
15 	 100078.125000 	 28.566513 	 -0.818225 	
16 	 85828.125000 	 28.618099 	 -1.674453 	
17 	 73640.625000 	 28.697748 	 -2.544993 	
18 	 63140.625000 	 28.809135 	 -3.444686 	
19 	 54140.625000 	 28.937799 	 -4.345110 	
20 	 46453.125000 	 29.094418 	 -5.299536 	
21 	 39890.625000 	 29.286863 	 -6.306664 	
22 	 34171.875000 	 29.503811 	 -7.394032 	
23 	 29296.875000 	 29.765581 	 -8.534809 	
24 	 25171.875000 	 30.057793 	 -9.746336 	
25 	 21609.375000 	 30.406454 	 -11.058290 	
26 	 18515.625000 	 30.807274 	 -12.521762 	
27 	 15890.625000 	 31.266047 	 -14.086712 	
28 	 13640.625000 	 31.800640 	 -15.807382 	
29 	 11671.875000 	 32.438850 	 -17.711737 	
30 	 10078.125000 	 33.155140 	 -19.679970 	
31 	 8578.125000 	 34.072292 	 -22.033512 	
32 	 7359.375488 	 35.115108 	 -24.480560 	
33 	 6328.125000 	 36.339798 	 -27.076521 	
34 	 5376.838379 	 37.939808 	 -30.061808 	
35 	 4641.543945 	 39.694809 	 -32.924812 	
36 	 3984.374756 	 41.853638 	 -36.030094 	
37 	 3421.875000 	 44.456955 	 -39.228989 	
38 	 2953.125000 	 47.484673 	 -42.363380 	
39 	 2527.573486 	 51.283085 	 -45.649761 	
40 	 2159.926514 	 55.906857 	 -48.955070 	
41 	 1847.956665 	 61.368736 	 -52.140842 	
42 	 1577.524048 	 67.966423 	 -55.206745 	
43 	 1359.375000 	 75.206955 	 -57.906658 	
44 	 1171.875000 	 83.714714 	 -60.426785 	
45 	 998.263855 	 94.398178 	 -62.956696 	
46 	 856.370239 	 106.414215 	 -65.135628 	
47 	 737.847229 	 119.835213 	 -67.125565 	
48 	 627.790161 	 136.805298 	 -69.049492 	
49 	 544.084778 	 154.175446 	 -70.565407 	
50 	 460.379456 	 177.763168 	 -72.148781 	
51 	 397.995270 	 201.518661 	 -73.405151 	
52 	 340.221771 	 231.020157 	 -74.616707 	
53 	 292.968750 	 263.442719 	 -75.658615 	
54 	 252.403839 	 300.580536 	 -76.598930 	
55 	 217.013885 	 376.094757 	 -77.338478 	
56 	 186.011902 	 431.708374 	 -78.142342 	
57 	 158.361496 	 498.992004 	 -78.893555 	
58 	 135.216339 	 575.459595 	 -79.577599 	
59 	 117.187500 	 655.097107 	 -80.145607 	
