IMPEDANCE MEASUREMENT 
10:34:41.661 AM 2026-09-17
Chamber temperature (K): 302.1
Chamber pressure (MPa): 2.09
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 19.271523 	 11.837960 	
1 	 857765.625000 	 19.128548 	 8.776787 	
2 	 735703.125000 	 19.080153 	 5.953375 	
3 	 630984.375000 	 19.099934 	 3.270738 	
4 	 541171.875000 	 19.154404 	 0.732366 	
5 	 464203.125000 	 19.267456 	 -1.713747 	
6 	 398109.375000 	 19.424520 	 -4.088693 	
7 	 341484.375000 	 19.638023 	 -6.435219 	
8 	 292921.875000 	 19.908049 	 -8.761161 	
9 	 251203.140625 	 20.214201 	 -11.137514 	
10 	 215484.375000 	 20.608089 	 -13.545853 	
11 	 184828.125000 	 21.090454 	 -16.005754 	
12 	 158578.125000 	 21.657581 	 -18.492960 	
13 	 135984.375000 	 22.354254 	 -21.092081 	
14 	 116671.867187 	 23.166950 	 -23.715260 	
15 	 100078.125000 	 24.130037 	 -26.416866 	
16 	 85828.125000 	 25.254025 	 -29.165295 	
17 	 73640.625000 	 26.595825 	 -31.942080 	
18 	 63140.625000 	 28.179663 	 -34.755722 	
19 	 54140.625000 	 30.608515 	 -36.687241 	
20 	 46453.125000 	 32.788509 	 -39.494648 	
21 	 39890.625000 	 35.328823 	 -42.219093 	
22 	 34171.875000 	 38.333920 	 -44.859859 	
23 	 29296.875000 	 41.767414 	 -47.335136 	
24 	 25171.875000 	 45.691433 	 -49.610538 	
25 	 21609.375000 	 50.226261 	 -51.786934 	
26 	 18515.625000 	 55.466492 	 -53.810349 	
27 	 15890.625000 	 61.417866 	 -55.630760 	
28 	 13640.625000 	 68.157959 	 -57.315811 	
29 	 11671.875000 	 75.966866 	 -58.860767 	
30 	 10078.125000 	 84.371651 	 -60.166004 	
31 	 8578.125000 	 94.835388 	 -61.464790 	
32 	 7359.375488 	 106.110939 	 -62.555061 	
33 	 6328.125000 	 118.702301 	 -63.529751 	
34 	 5376.838379 	 134.081390 	 -64.480621 	
35 	 4641.543945 	 149.674377 	 -65.196960 	
36 	 3984.374756 	 168.353149 	 -65.918388 	
37 	 3421.875000 	 189.052811 	 -66.507034 	
38 	 2953.125000 	 211.597977 	 -67.102005 	
39 	 2527.573486 	 238.553482 	 -67.563957 	
40 	 2159.926514 	 269.411255 	 -68.040222 	
41 	 1847.956665 	 350.687683 	 -68.016907 	
42 	 1577.524048 	 396.708405 	 -68.429665 	
43 	 1359.375000 	 445.223358 	 -68.821053 	
44 	 1171.875000 	 499.576141 	 -69.083702 	
45 	 998.263855 	 566.325134 	 -69.402885 	
46 	 856.370239 	 637.906616 	 -69.674362 	
47 	 737.847229 	 716.121399 	 -69.858414 	
48 	 627.790161 	 814.606262 	 -70.215820 	
49 	 544.084778 	 910.637573 	 -70.422737 	
50 	 460.379456 	 1036.807739 	 -70.685028 	
51 	 397.995270 	 1162.501099 	 -70.911377 	
52 	 340.221771 	 1314.796021 	 -71.165855 	
53 	 292.968750 	 1478.664917 	 -71.428871 	
54 	 252.403839 	 1662.844116 	 -71.696640 	
55 	 217.013885 	 1873.188965 	 -71.997047 	
56 	 186.011902 	 2114.520996 	 -72.327400 	
57 	 158.361496 	 2402.581055 	 -72.697594 	
58 	 135.216339 	 2723.333496 	 -73.105850 	
59 	 117.187500 	 6928.062988 	 -70.754608 	
