IMPEDANCE MEASUREMENT 
3:36:23.575 PM 2026-09-17
Chamber temperature (K): 299.5
Chamber pressure (MPa): 2.23
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 70.575775 	 9.128729 	
1 	 857765.625000 	 69.610115 	 8.089116 	
2 	 735703.125000 	 68.939476 	 7.201819 	
3 	 630984.375000 	 68.463150 	 6.405780 	
4 	 541171.875000 	 67.992226 	 5.655089 	
5 	 464203.125000 	 67.576401 	 4.944664 	
6 	 398109.375000 	 67.271027 	 4.403641 	
7 	 341484.375000 	 67.011436 	 3.833583 	
8 	 292921.875000 	 66.796104 	 3.403470 	
9 	 251203.140625 	 66.537086 	 2.870296 	
10 	 215484.375000 	 66.373978 	 2.624235 	
11 	 184828.125000 	 66.188362 	 2.178943 	
12 	 158578.125000 	 65.929451 	 1.907744 	
13 	 135984.375000 	 65.864204 	 1.645088 	
14 	 116671.867187 	 65.791153 	 1.253457 	
15 	 100078.125000 	 65.611755 	 0.994976 	
16 	 85828.125000 	 65.492332 	 0.683073 	
17 	 73640.625000 	 65.412949 	 0.367498 	
18 	 63140.625000 	 65.268440 	 0.018322 	
19 	 54140.625000 	 65.180641 	 -0.331544 	
20 	 46453.125000 	 65.050789 	 -0.655063 	
21 	 39890.625000 	 64.961060 	 -1.088419 	
22 	 34171.875000 	 64.903328 	 -1.567271 	
23 	 29296.875000 	 64.860855 	 -2.120827 	
24 	 25171.875000 	 64.765434 	 -2.686038 	
25 	 21609.375000 	 64.697227 	 -3.390646 	
26 	 18515.625000 	 64.761948 	 -4.139856 	
27 	 15890.625000 	 64.699745 	 -5.005644 	
28 	 13640.625000 	 64.805504 	 -6.009572 	
29 	 11671.875000 	 64.913063 	 -7.265926 	
30 	 10078.125000 	 65.157143 	 -8.536597 	
31 	 8578.125000 	 65.411652 	 -10.236572 	
32 	 7359.375488 	 65.949638 	 -12.022476 	
33 	 6328.125000 	 66.541847 	 -13.995654 	
34 	 5376.838379 	 67.517319 	 -16.353802 	
35 	 4641.543945 	 68.661110 	 -18.781071 	
36 	 3984.374756 	 70.256218 	 -21.558323 	
37 	 3421.875000 	 72.347542 	 -24.482607 	
38 	 2953.125000 	 74.867271 	 -27.542612 	
39 	 2527.573486 	 78.284767 	 -30.876751 	
40 	 2159.926514 	 82.464584 	 -34.481499 	
41 	 1847.956665 	 87.672813 	 -38.032082 	
42 	 1577.524048 	 94.103767 	 -41.742092 	
43 	 1359.375000 	 101.563606 	 -44.976852 	
44 	 1171.875000 	 110.249100 	 -48.313446 	
45 	 998.263855 	 121.428902 	 -51.645519 	
46 	 856.370239 	 134.215149 	 -54.668541 	
47 	 737.847229 	 149.121918 	 -57.362083 	
48 	 627.790161 	 167.134262 	 -60.218338 	
49 	 544.084778 	 185.835632 	 -62.448109 	
50 	 460.379456 	 211.704178 	 -64.764565 	
51 	 397.995270 	 237.779007 	 -66.648163 	
52 	 340.221771 	 270.255890 	 -68.485886 	
53 	 292.968750 	 385.185364 	 -56.788727 	
54 	 252.403839 	 427.893738 	 -59.166843 	
55 	 217.013885 	 477.773499 	 -61.407078 	
56 	 186.011902 	 536.521057 	 -63.546890 	
57 	 158.361496 	 607.548767 	 -65.579399 	
58 	 135.216339 	 688.517151 	 -67.445442 	
59 	 117.187500 	 772.806152 	 -69.000183 	
