IMPEDANCE MEASUREMENT 
4:58:13.569 PM 2026-09-17
Chamber temperature (K): 299.03
Chamber pressure (MPa): 2.25
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 31.708721 	 19.516298 	
1 	 857765.625000 	 31.043325 	 17.094862 	
2 	 735703.125000 	 30.522438 	 14.908208 	
3 	 630984.375000 	 30.082699 	 12.931930 	
4 	 541171.875000 	 29.755602 	 11.181086 	
5 	 464203.125000 	 29.486881 	 9.645292 	
6 	 398109.375000 	 29.243382 	 8.222651 	
7 	 341484.375000 	 29.057285 	 6.933818 	
8 	 292921.875000 	 28.910879 	 5.710684 	
9 	 251203.140625 	 28.814398 	 4.624834 	
10 	 215484.375000 	 28.723686 	 3.600429 	
11 	 184828.125000 	 28.671715 	 2.675631 	
12 	 158578.125000 	 28.635941 	 1.747640 	
13 	 135984.375000 	 28.635939 	 0.872191 	
14 	 116671.867187 	 28.624071 	 0.040671 	
15 	 100078.125000 	 28.671877 	 -0.780380 	
16 	 85828.125000 	 28.731169 	 -1.634243 	
17 	 73640.625000 	 28.811813 	 -2.479362 	
18 	 63140.625000 	 28.912996 	 -3.334349 	
19 	 54140.625000 	 29.043089 	 -4.237504 	
20 	 46453.125000 	 29.191332 	 -5.139747 	
21 	 39890.625000 	 29.378738 	 -6.143854 	
22 	 34171.875000 	 29.595854 	 -7.172874 	
23 	 29296.875000 	 29.849985 	 -8.284290 	
24 	 25171.875000 	 30.131517 	 -9.467337 	
25 	 21609.375000 	 30.462164 	 -10.751791 	
26 	 18515.625000 	 30.849337 	 -12.160852 	
27 	 15890.625000 	 31.293711 	 -13.708071 	
28 	 13640.625000 	 31.810940 	 -15.365193 	
29 	 11671.875000 	 32.427708 	 -17.247923 	
30 	 10078.125000 	 33.109074 	 -19.174444 	
31 	 8578.125000 	 33.989689 	 -21.478662 	
32 	 7359.375488 	 34.992687 	 -23.854700 	
33 	 6328.125000 	 36.167866 	 -26.415466 	
34 	 5376.838379 	 37.696583 	 -29.370663 	
35 	 4641.543945 	 39.355968 	 -32.206898 	
36 	 3984.374756 	 41.444332 	 -35.288635 	
37 	 3421.875000 	 43.944729 	 -38.462933 	
38 	 2953.125000 	 46.861088 	 -41.618469 	
39 	 2527.573486 	 50.526081 	 -44.941120 	
40 	 2159.926514 	 54.974468 	 -48.249828 	
41 	 1847.956665 	 60.226040 	 -51.476273 	
42 	 1577.524048 	 66.602684 	 -54.597218 	
43 	 1359.375000 	 73.645905 	 -57.373005 	
44 	 1171.875000 	 81.865776 	 -59.942184 	
45 	 998.263855 	 92.212769 	 -62.481903 	
46 	 856.370239 	 103.812195 	 -64.765511 	
47 	 737.847229 	 116.970734 	 -66.787109 	
48 	 627.790161 	 133.492050 	 -68.811722 	
49 	 544.084778 	 150.324631 	 -70.323494 	
50 	 460.379456 	 173.321411 	 -71.975151 	
51 	 397.995270 	 196.468964 	 -73.269829 	
52 	 340.221771 	 225.210968 	 -74.515755 	
53 	 292.968750 	 256.824493 	 -75.593552 	
54 	 252.403839 	 293.045197 	 -76.560822 	
55 	 217.013885 	 370.114807 	 -77.332863 	
56 	 186.011902 	 424.921570 	 -78.163437 	
57 	 158.361496 	 491.160919 	 -78.944519 	
58 	 135.216339 	 566.439087 	 -79.645309 	
59 	 117.187500 	 645.045837 	 -80.234550 	
