IMPEDANCE MEASUREMENT 
4:50:19.260 PM 2026-09-17
Chamber temperature (K): 299.07
Chamber pressure (MPa): 1.77
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 31.705179 	 19.518002 	
1 	 857765.625000 	 31.050217 	 17.100410 	
2 	 735703.125000 	 30.516542 	 14.888213 	
3 	 630984.375000 	 30.091101 	 12.945170 	
4 	 541171.875000 	 29.752962 	 11.207891 	
5 	 464203.125000 	 29.470608 	 9.628613 	
6 	 398109.375000 	 29.244022 	 8.203449 	
7 	 341484.375000 	 29.066874 	 6.915923 	
8 	 292921.875000 	 28.909502 	 5.728311 	
9 	 251203.140625 	 28.805113 	 4.645111 	
10 	 215484.375000 	 28.733824 	 3.595573 	
11 	 184828.125000 	 28.679319 	 2.663911 	
12 	 158578.125000 	 28.648432 	 1.742448 	
13 	 135984.375000 	 28.632740 	 0.883796 	
14 	 116671.867187 	 28.653225 	 0.032097 	
15 	 100078.125000 	 28.673985 	 -0.784521 	
16 	 85828.125000 	 28.723845 	 -1.628195 	
17 	 73640.625000 	 28.806219 	 -2.483219 	
18 	 63140.625000 	 28.916218 	 -3.332165 	
19 	 54140.625000 	 29.038630 	 -4.242811 	
20 	 46453.125000 	 29.191584 	 -5.143485 	
21 	 39890.625000 	 29.376423 	 -6.125659 	
22 	 34171.875000 	 29.597250 	 -7.169846 	
23 	 29296.875000 	 29.852478 	 -8.291067 	
24 	 25171.875000 	 30.129940 	 -9.457940 	
25 	 21609.375000 	 30.460339 	 -10.757924 	
26 	 18515.625000 	 30.850021 	 -12.166799 	
27 	 15890.625000 	 31.297356 	 -13.692841 	
28 	 13640.625000 	 31.812584 	 -15.365940 	
29 	 11671.875000 	 32.429092 	 -17.235188 	
30 	 10078.125000 	 33.109837 	 -19.149824 	
31 	 8578.125000 	 33.981384 	 -21.468830 	
32 	 7359.375488 	 34.983017 	 -23.859312 	
33 	 6328.125000 	 36.153912 	 -26.392321 	
34 	 5376.838379 	 37.684883 	 -29.361263 	
35 	 4641.543945 	 39.362873 	 -32.185005 	
36 	 3984.374756 	 41.439274 	 -35.270874 	
37 	 3421.875000 	 43.929394 	 -38.449966 	
38 	 2953.125000 	 46.833694 	 -41.582977 	
39 	 2527.573486 	 50.489082 	 -44.915974 	
40 	 2159.926514 	 54.951027 	 -48.229439 	
41 	 1847.956665 	 60.213894 	 -51.446949 	
42 	 1577.524048 	 66.569298 	 -54.555920 	
43 	 1359.375000 	 73.600723 	 -57.322094 	
44 	 1171.875000 	 81.781059 	 -59.901630 	
45 	 998.263855 	 92.177849 	 -62.485397 	
46 	 856.370239 	 103.740738 	 -64.778885 	
47 	 737.847229 	 116.894516 	 -66.734001 	
48 	 627.790161 	 133.340363 	 -68.757240 	
49 	 544.084778 	 150.399017 	 -70.332787 	
50 	 460.379456 	 173.188217 	 -71.958000 	
51 	 397.995270 	 196.305115 	 -73.248413 	
52 	 340.221771 	 225.016357 	 -74.503754 	
53 	 292.968750 	 256.613861 	 -75.577820 	
54 	 252.403839 	 292.787933 	 -76.545143 	
55 	 217.013885 	 369.660614 	 -77.318489 	
56 	 186.011902 	 424.421997 	 -78.142380 	
57 	 158.361496 	 490.513306 	 -78.929924 	
58 	 135.216339 	 565.797424 	 -79.629539 	
59 	 117.187500 	 644.251831 	 -80.213715 	
