IMPEDANCE MEASUREMENT 
10:33:48.033 AM 2026-09-17
Chamber temperature (K): 302.09
Chamber pressure (MPa): 1.94
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.305201 	 11.260723 	
1 	 857765.625000 	 20.166523 	 8.340909 	
2 	 735703.125000 	 20.076286 	 5.678465 	
3 	 630984.375000 	 20.058178 	 3.131453 	
4 	 541171.875000 	 20.087507 	 0.703452 	
5 	 464203.125000 	 20.171511 	 -1.628893 	
6 	 398109.375000 	 20.308035 	 -3.913135 	
7 	 341484.375000 	 20.486723 	 -6.185923 	
8 	 292921.875000 	 20.729927 	 -8.422041 	
9 	 251203.140625 	 21.027575 	 -10.730434 	
10 	 215484.375000 	 21.396719 	 -13.078032 	
11 	 184828.125000 	 21.867987 	 -15.424138 	
12 	 158578.125000 	 22.405987 	 -17.869768 	
13 	 135984.375000 	 23.074167 	 -20.422075 	
14 	 116671.867187 	 23.860453 	 -22.993048 	
15 	 100078.125000 	 24.786739 	 -25.667021 	
16 	 85828.125000 	 25.898602 	 -28.430538 	
17 	 73640.625000 	 27.221373 	 -31.196825 	
18 	 63140.625000 	 29.321806 	 -33.107574 	
19 	 54140.625000 	 31.173826 	 -35.992523 	
20 	 46453.125000 	 33.330975 	 -38.810699 	
21 	 39890.625000 	 35.833485 	 -41.570671 	
22 	 34171.875000 	 38.801487 	 -44.243233 	
23 	 29296.875000 	 42.235008 	 -46.745243 	
24 	 25171.875000 	 46.131012 	 -49.095467 	
25 	 21609.375000 	 50.634518 	 -51.319592 	
26 	 18515.625000 	 55.868942 	 -53.359329 	
27 	 15890.625000 	 61.787468 	 -55.265553 	
28 	 13640.625000 	 68.547523 	 -56.975464 	
29 	 11671.875000 	 76.403725 	 -58.545780 	
30 	 10078.125000 	 84.776321 	 -59.870258 	
31 	 8578.125000 	 95.226959 	 -61.230808 	
32 	 7359.375488 	 106.512589 	 -62.325592 	
33 	 6328.125000 	 119.034935 	 -63.325466 	
34 	 5376.838379 	 134.479706 	 -64.306984 	
35 	 4641.543945 	 150.305328 	 -65.059158 	
36 	 3984.374756 	 168.699173 	 -65.807602 	
37 	 3421.875000 	 189.489883 	 -66.414917 	
38 	 2953.125000 	 212.149765 	 -66.993004 	
39 	 2527.573486 	 239.001755 	 -67.511986 	
40 	 2159.926514 	 269.959778 	 -67.972000 	
41 	 1847.956665 	 351.198639 	 -67.970016 	
42 	 1577.524048 	 397.183075 	 -68.387817 	
43 	 1359.375000 	 445.961670 	 -68.778900 	
44 	 1171.875000 	 500.633087 	 -69.087692 	
45 	 998.263855 	 567.438110 	 -69.402405 	
46 	 856.370239 	 638.934204 	 -69.643036 	
47 	 737.847229 	 717.483276 	 -69.895210 	
48 	 627.790161 	 814.772034 	 -70.108559 	
49 	 544.084778 	 910.932434 	 -70.456749 	
50 	 460.379456 	 1038.608521 	 -70.675056 	
51 	 397.995270 	 1164.288696 	 -70.907715 	
52 	 340.221771 	 1317.045898 	 -71.166161 	
53 	 292.968750 	 1481.365479 	 -71.420219 	
54 	 252.403839 	 1665.483765 	 -71.691017 	
55 	 217.013885 	 1876.309082 	 -71.985809 	
56 	 186.011902 	 2119.462646 	 -72.334534 	
57 	 158.361496 	 2406.588135 	 -72.698166 	
58 	 135.216339 	 2728.112793 	 -73.102226 	
59 	 117.187500 	 6925.154785 	 -70.762054 	
