IMPEDANCE MEASUREMENT 
4:57:20.475 PM 2026-09-17
Chamber temperature (K): 299.03
Chamber pressure (MPa): 1.76
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 31.710215 	 19.544601 	
1 	 857765.625000 	 31.047884 	 17.038298 	
2 	 735703.125000 	 30.525551 	 14.918000 	
3 	 630984.375000 	 30.088381 	 12.946338 	
4 	 541171.875000 	 29.749041 	 11.196205 	
5 	 464203.125000 	 29.474230 	 9.644698 	
6 	 398109.375000 	 29.249338 	 8.234771 	
7 	 341484.375000 	 29.058710 	 6.935322 	
8 	 292921.875000 	 28.915939 	 5.710032 	
9 	 251203.140625 	 28.807127 	 4.664678 	
10 	 215484.375000 	 28.722017 	 3.628438 	
11 	 184828.125000 	 28.670202 	 2.662744 	
12 	 158578.125000 	 28.642651 	 1.754112 	
13 	 135984.375000 	 28.622934 	 0.895724 	
14 	 116671.867187 	 28.641203 	 0.039770 	
15 	 100078.125000 	 28.672878 	 -0.785053 	
16 	 85828.125000 	 28.731367 	 -1.630373 	
17 	 73640.625000 	 28.809954 	 -2.476999 	
18 	 63140.625000 	 28.910460 	 -3.347483 	
19 	 54140.625000 	 29.043884 	 -4.235708 	
20 	 46453.125000 	 29.187380 	 -5.145596 	
21 	 39890.625000 	 29.375965 	 -6.119309 	
22 	 34171.875000 	 29.593782 	 -7.179238 	
23 	 29296.875000 	 29.852057 	 -8.291964 	
24 	 25171.875000 	 30.134487 	 -9.475261 	
25 	 21609.375000 	 30.463726 	 -10.742923 	
26 	 18515.625000 	 30.848047 	 -12.164270 	
27 	 15890.625000 	 31.300074 	 -13.700523 	
28 	 13640.625000 	 31.808502 	 -15.362632 	
29 	 11671.875000 	 32.431179 	 -17.245783 	
30 	 10078.125000 	 33.106552 	 -19.163307 	
31 	 8578.125000 	 33.987110 	 -21.466318 	
32 	 7359.375488 	 34.987064 	 -23.865273 	
33 	 6328.125000 	 36.158237 	 -26.421648 	
34 	 5376.838379 	 37.692036 	 -29.359066 	
35 	 4641.543945 	 39.354614 	 -32.218498 	
36 	 3984.374756 	 41.449577 	 -35.287521 	
37 	 3421.875000 	 43.938335 	 -38.458691 	
38 	 2953.125000 	 46.857658 	 -41.597221 	
39 	 2527.573486 	 50.515556 	 -44.935848 	
40 	 2159.926514 	 54.982960 	 -48.244225 	
41 	 1847.956665 	 60.221874 	 -51.467598 	
42 	 1577.524048 	 66.619888 	 -54.584202 	
43 	 1359.375000 	 73.658882 	 -57.314190 	
44 	 1171.875000 	 81.889404 	 -59.922081 	
45 	 998.263855 	 92.288651 	 -62.487144 	
46 	 856.370239 	 103.835754 	 -64.793633 	
47 	 737.847229 	 116.841972 	 -66.800446 	
48 	 627.790161 	 133.484543 	 -68.739304 	
49 	 544.084778 	 150.224335 	 -70.321892 	
50 	 460.379456 	 173.312225 	 -71.968498 	
51 	 397.995270 	 196.454437 	 -73.260368 	
52 	 340.221771 	 225.189270 	 -74.517136 	
53 	 292.968750 	 256.809845 	 -75.595505 	
54 	 252.403839 	 293.022583 	 -76.560791 	
55 	 217.013885 	 370.027222 	 -77.333206 	
56 	 186.011902 	 424.871094 	 -78.151039 	
57 	 158.361496 	 491.045776 	 -78.939056 	
58 	 135.216339 	 566.443237 	 -79.648415 	
59 	 117.187500 	 645.016052 	 -80.231369 	
