IMPEDANCE MEASUREMENT 
10:44:46.151 AM 2026-09-17
Chamber temperature (K): 301.99
Chamber pressure (MPa): 2.33
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 8739.310547 	 -89.801689 	
1 	 857765.625000 	 10292.933594 	 -89.182846 	
2 	 735703.125000 	 11945.998047 	 -89.316681 	
3 	 630984.375000 	 14042.908203 	 -88.695946 	
4 	 541171.875000 	 16368.974609 	 -89.237061 	
5 	 464203.125000 	 19043.296875 	 -87.065987 	
6 	 398109.375000 	 22076.304687 	 -87.482506 	
7 	 341484.375000 	 25707.531250 	 -87.742729 	
8 	 292921.875000 	 29890.888672 	 -87.945198 	
9 	 251203.140625 	 35059.781250 	 -87.624039 	
10 	 215484.375000 	 39779.277344 	 -86.357979 	
11 	 184828.125000 	 46795.417969 	 -87.468040 	
12 	 158578.125000 	 54295.496094 	 -88.553535 	
13 	 135984.375000 	 64496.648437 	 -88.217697 	
14 	 116671.867187 	 74257.210937 	 -87.625664 	
15 	 100078.125000 	 85767.679687 	 -87.970375 	
16 	 85828.125000 	 100209.992187 	 -87.881294 	
17 	 73640.625000 	 116991.304687 	 -87.500298 	
18 	 63140.625000 	 134504.546875 	 -87.790764 	
19 	 54140.625000 	 157493.484375 	 -87.898842 	
20 	 46453.125000 	 183199.156250 	 -86.499870 	
21 	 39890.625000 	 214752.468750 	 -86.232170 	
22 	 34171.875000 	 245900.750000 	 -85.795334 	
23 	 29296.875000 	 285625.375000 	 -85.585258 	
24 	 25171.875000 	 331190.375000 	 -86.836540 	
25 	 21609.375000 	 385093.718750 	 -86.025284 	
26 	 18515.625000 	 443106.531250 	 -85.704147 	
27 	 15890.625000 	 522625.718750 	 -86.526932 	
28 	 13640.625000 	 606927.625000 	 -85.938782 	
29 	 11671.875000 	 748527.312500 	 -83.686752 	
30 	 10078.125000 	 773351.187500 	 -87.175613 	
31 	 8578.125000 	 1002208.000000 	 -87.147049 	
32 	 7359.375488 	 980512.187500 	 -80.842857 	
33 	 6328.125000 	 1141710.875000 	 -83.596565 	
34 	 5376.838379 	 1293050.125000 	 -94.692078 	
35 	 4641.543945 	 1705969.000000 	 -87.045860 	
36 	 3984.374756 	 2046682.750000 	 -91.492058 	
37 	 3421.875000 	 2788232.500000 	 -93.671028 	
38 	 2953.125000 	 4202335.500000 	 -118.976669 	
39 	 2527.573486 	 2854403.250000 	 -87.465942 	
40 	 2159.926514 	 3500356.500000 	 -113.714249 	
41 	 1847.956665 	 4309668.000000 	 -85.918655 	
42 	 1577.524048 	 4740348.000000 	 -83.375702 	
43 	 1359.375000 	 5376993.500000 	 -84.698456 	
44 	 1171.875000 	 6156136.500000 	 -85.304474 	
45 	 998.263855 	 6901021.000000 	 -84.207466 	
46 	 856.370239 	 8168352.000000 	 -81.501022 	
47 	 737.847229 	 9492944.000000 	 -80.113396 	
48 	 627.790161 	 10458673.000000 	 -90.883553 	
49 	 544.084778 	 11841533.000000 	 -81.112282 	
50 	 460.379456 	 14501236.000000 	 -83.162796 	
51 	 397.995270 	 16677307.000000 	 -84.407448 	
52 	 340.221771 	 19561820.000000 	 -83.707840 	
53 	 292.968750 	 19291718.000000 	 -85.981628 	
54 	 252.403839 	 25653756.000000 	 -80.929657 	
55 	 217.013885 	 27235518.000000 	 -84.270531 	
56 	 186.011902 	 34056172.000000 	 -80.376747 	
57 	 158.361496 	 36947804.000000 	 -79.751724 	
58 	 135.216339 	 47772284.000000 	 -88.336838 	
59 	 117.187500 	 44132264.000000 	 -70.884178 	
