IMPEDANCE MEASUREMENT 
2:46:55.914 PM 2026-09-17
Chamber temperature (K): 299.81
Chamber pressure (MPa): 2.3
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 42.410824 	 14.815353 	
1 	 857765.625000 	 41.875999 	 12.831124 	
2 	 735703.125000 	 41.445606 	 11.096860 	
3 	 630984.375000 	 41.148411 	 9.549117 	
4 	 541171.875000 	 40.874744 	 8.188981 	
5 	 464203.125000 	 40.645725 	 6.960412 	
6 	 398109.375000 	 40.459923 	 5.909396 	
7 	 341484.375000 	 40.324699 	 4.875317 	
8 	 292921.875000 	 40.233658 	 4.008493 	
9 	 251203.140625 	 40.142242 	 3.184681 	
10 	 215484.375000 	 40.085804 	 2.434443 	
11 	 184828.125000 	 40.047047 	 1.708357 	
12 	 158578.125000 	 40.025410 	 1.016610 	
13 	 135984.375000 	 40.038025 	 0.358643 	
14 	 116671.867187 	 40.095600 	 -0.256939 	
15 	 100078.125000 	 40.116280 	 -0.918881 	
16 	 85828.125000 	 40.180000 	 -1.554268 	
17 	 73640.625000 	 40.273212 	 -2.218837 	
18 	 63140.625000 	 40.385521 	 -2.894850 	
19 	 54140.625000 	 40.530834 	 -3.609025 	
20 	 46453.125000 	 40.690090 	 -4.348840 	
21 	 39890.625000 	 40.896732 	 -5.150501 	
22 	 34171.875000 	 41.140186 	 -6.011428 	
23 	 29296.875000 	 41.420975 	 -6.924544 	
24 	 25171.875000 	 41.743439 	 -7.907155 	
25 	 21609.375000 	 42.111156 	 -8.987816 	
26 	 18515.625000 	 42.542011 	 -10.157572 	
27 	 15890.625000 	 43.036720 	 -11.443926 	
28 	 13640.625000 	 43.590919 	 -12.846869 	
29 	 11671.875000 	 44.269722 	 -14.396676 	
30 	 10078.125000 	 45.006042 	 -16.024721 	
31 	 8578.125000 	 45.961815 	 -17.994421 	
32 	 7359.375488 	 47.010094 	 -20.033443 	
33 	 6328.125000 	 48.230515 	 -22.243504 	
34 	 5376.838379 	 49.831146 	 -24.808498 	
35 	 4641.543945 	 51.558945 	 -27.334539 	
36 	 3984.374756 	 53.700607 	 -30.134974 	
37 	 3421.875000 	 56.249111 	 -33.095764 	
38 	 2953.125000 	 59.249390 	 -36.057991 	
39 	 2527.573486 	 63.033253 	 -39.319984 	
40 	 2159.926514 	 67.642693 	 -42.651897 	
41 	 1847.956665 	 73.148537 	 -45.936363 	
42 	 1577.524048 	 79.826088 	 -49.202072 	
43 	 1359.375000 	 87.317581 	 -52.183746 	
44 	 1171.875000 	 96.058098 	 -55.035606 	
45 	 998.263855 	 107.133514 	 -57.959084 	
46 	 856.370239 	 119.615799 	 -60.486221 	
47 	 737.847229 	 133.752319 	 -62.800156 	
48 	 627.790161 	 151.601944 	 -65.076248 	
49 	 544.084778 	 170.121368 	 -66.951851 	
50 	 460.379456 	 194.892502 	 -68.885841 	
51 	 397.995270 	 220.059097 	 -70.411942 	
52 	 340.221771 	 251.330536 	 -71.895729 	
53 	 292.968750 	 285.710510 	 -73.165222 	
54 	 252.403839 	 347.376190 	 -74.207085 	
55 	 217.013885 	 396.382629 	 -75.262550 	
56 	 186.011902 	 454.006927 	 -76.221397 	
57 	 158.361496 	 523.631104 	 -77.136124 	
58 	 135.216339 	 602.754883 	 -77.944595 	
59 	 117.187500 	 685.101440 	 -78.611923 	
