IMPEDANCE MEASUREMENT 
2:42:02.350 PM 2026-09-17
Chamber temperature (K): 299.85
Chamber pressure (MPa): 1.78
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 42.379799 	 14.850820 	
1 	 857765.625000 	 41.857494 	 12.843269 	
2 	 735703.125000 	 41.428642 	 11.102057 	
3 	 630984.375000 	 41.091480 	 9.550324 	
4 	 541171.875000 	 40.845493 	 8.203611 	
5 	 464203.125000 	 40.620773 	 6.989474 	
6 	 398109.375000 	 40.444149 	 5.869954 	
7 	 341484.375000 	 40.303703 	 4.885742 	
8 	 292921.875000 	 40.197445 	 4.010487 	
9 	 251203.140625 	 40.132118 	 3.185287 	
10 	 215484.375000 	 40.078819 	 2.437619 	
11 	 184828.125000 	 40.035397 	 1.720726 	
12 	 158578.125000 	 40.015305 	 1.018710 	
13 	 135984.375000 	 40.018532 	 0.358188 	
14 	 116671.867187 	 40.077209 	 -0.278596 	
15 	 100078.125000 	 40.098766 	 -0.914120 	
16 	 85828.125000 	 40.164017 	 -1.559889 	
17 	 73640.625000 	 40.253403 	 -2.222303 	
18 	 63140.625000 	 40.373558 	 -2.906655 	
19 	 54140.625000 	 40.508503 	 -3.619163 	
20 	 46453.125000 	 40.677494 	 -4.367256 	
21 	 39890.625000 	 40.883224 	 -5.156194 	
22 	 34171.875000 	 41.126591 	 -6.025464 	
23 	 29296.875000 	 41.409954 	 -6.937839 	
24 	 25171.875000 	 41.728374 	 -7.915929 	
25 	 21609.375000 	 42.091858 	 -8.992141 	
26 	 18515.625000 	 42.531528 	 -10.177299 	
27 	 15890.625000 	 43.029503 	 -11.446154 	
28 	 13640.625000 	 43.587372 	 -12.848903 	
29 	 11671.875000 	 44.259472 	 -14.423571 	
30 	 10078.125000 	 44.998066 	 -16.053698 	
31 	 8578.125000 	 45.948040 	 -17.999445 	
32 	 7359.375488 	 46.993107 	 -20.047005 	
33 	 6328.125000 	 48.239986 	 -22.258104 	
34 	 5376.838379 	 49.826088 	 -24.842014 	
35 	 4641.543945 	 51.547432 	 -27.381905 	
36 	 3984.374756 	 53.694042 	 -30.166084 	
37 	 3421.875000 	 56.271069 	 -33.123795 	
38 	 2953.125000 	 59.243446 	 -36.112732 	
39 	 2527.573486 	 63.064335 	 -39.352024 	
40 	 2159.926514 	 67.668701 	 -42.678936 	
41 	 1847.956665 	 73.194748 	 -45.957359 	
42 	 1577.524048 	 79.862625 	 -49.253345 	
43 	 1359.375000 	 87.341621 	 -52.236179 	
44 	 1171.875000 	 96.170769 	 -55.064144 	
45 	 998.263855 	 107.254318 	 -57.953499 	
46 	 856.370239 	 119.705872 	 -60.523277 	
47 	 737.847229 	 133.914185 	 -62.854908 	
48 	 627.790161 	 151.831772 	 -65.119904 	
49 	 544.084778 	 170.209900 	 -66.942116 	
50 	 460.379456 	 195.120651 	 -68.909973 	
51 	 397.995270 	 220.331451 	 -70.434822 	
52 	 340.221771 	 251.637161 	 -71.920433 	
53 	 292.968750 	 286.072601 	 -73.185837 	
54 	 252.403839 	 347.751709 	 -74.228569 	
55 	 217.013885 	 396.851929 	 -75.275414 	
56 	 186.011902 	 454.619171 	 -76.250664 	
57 	 158.361496 	 524.260742 	 -77.151764 	
58 	 135.216339 	 603.539978 	 -77.958298 	
59 	 117.187500 	 686.027344 	 -78.624321 	
