IMPEDANCE MEASUREMENT 
4:08:39.454 PM 2026-09-17
Chamber temperature (K): 299.31
Chamber pressure (MPa): 1.75
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 62.098515 	 9.669597 	
1 	 857765.625000 	 61.331341 	 8.578732 	
2 	 735703.125000 	 60.647240 	 7.572237 	
3 	 630984.375000 	 60.163532 	 6.677056 	
4 	 541171.875000 	 59.706314 	 5.825345 	
5 	 464203.125000 	 59.391785 	 5.090885 	
6 	 398109.375000 	 59.028835 	 4.404228 	
7 	 341484.375000 	 58.850094 	 3.823880 	
8 	 292921.875000 	 58.640835 	 3.261693 	
9 	 251203.140625 	 58.391262 	 2.672834 	
10 	 215484.375000 	 58.338844 	 2.344090 	
11 	 184828.125000 	 58.152714 	 1.892009 	
12 	 158578.125000 	 58.145313 	 1.449101 	
13 	 135984.375000 	 57.903198 	 1.061834 	
14 	 116671.867187 	 57.876118 	 0.608009 	
15 	 100078.125000 	 57.846733 	 0.292361 	
16 	 85828.125000 	 57.858757 	 -0.139462 	
17 	 73640.625000 	 57.810917 	 -0.586517 	
18 	 63140.625000 	 57.816128 	 -1.020570 	
19 	 54140.625000 	 57.815594 	 -1.441431 	
20 	 46453.125000 	 57.845894 	 -1.912040 	
21 	 39890.625000 	 57.927616 	 -2.448731 	
22 	 34171.875000 	 58.028694 	 -3.018456 	
23 	 29296.875000 	 58.095188 	 -3.640408 	
24 	 25171.875000 	 58.275078 	 -4.290841 	
25 	 21609.375000 	 58.427128 	 -5.056015 	
26 	 18515.625000 	 58.572086 	 -5.895599 	
27 	 15890.625000 	 58.814472 	 -6.863584 	
28 	 13640.625000 	 59.124126 	 -7.932225 	
29 	 11671.875000 	 59.482288 	 -9.153363 	
30 	 10078.125000 	 59.891941 	 -10.469771 	
31 	 8578.125000 	 60.436203 	 -12.062831 	
32 	 7359.375488 	 61.088737 	 -13.835161 	
33 	 6328.125000 	 61.948738 	 -15.798916 	
34 	 5376.838379 	 63.101452 	 -18.131111 	
35 	 4641.543945 	 64.410522 	 -20.533436 	
36 	 3984.374756 	 66.053253 	 -23.171961 	
37 	 3421.875000 	 68.219841 	 -26.046028 	
38 	 2953.125000 	 70.785034 	 -29.017170 	
39 	 2527.573486 	 74.234100 	 -32.332191 	
40 	 2159.926514 	 78.450111 	 -35.709858 	
41 	 1847.956665 	 83.585373 	 -39.181595 	
42 	 1577.524048 	 89.857948 	 -42.717495 	
43 	 1359.375000 	 97.108215 	 -45.933056 	
44 	 1171.875000 	 105.591858 	 -49.068779 	
45 	 998.263855 	 116.489647 	 -52.304890 	
46 	 856.370239 	 128.761642 	 -55.194145 	
47 	 737.847229 	 142.335312 	 -57.880707 	
48 	 627.790161 	 160.460907 	 -60.576344 	
49 	 544.084778 	 178.434372 	 -62.740849 	
50 	 460.379456 	 203.093826 	 -65.033302 	
51 	 397.995270 	 228.097610 	 -66.875641 	
52 	 340.221771 	 259.144623 	 -68.685661 	
53 	 292.968750 	 293.321106 	 -70.256844 	
54 	 252.403839 	 450.921051 	 -54.197338 	
55 	 217.013885 	 497.517853 	 -56.649632 	
56 	 186.011902 	 552.605652 	 -59.020172 	
57 	 158.361496 	 619.424866 	 -61.417057 	
58 	 135.216339 	 695.823853 	 -63.619728 	
59 	 117.187500 	 775.652832 	 -65.502014 	
