IMPEDANCE MEASUREMENT 
4:59:06.719 PM 2026-09-17
Chamber temperature (K): 299.02
Chamber pressure (MPa): 1.39
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 31.712290 	 19.539162 	
1 	 857765.625000 	 31.056076 	 17.065374 	
2 	 735703.125000 	 30.530733 	 14.915261 	
3 	 630984.375000 	 30.105225 	 12.955812 	
4 	 541171.875000 	 29.753706 	 11.199249 	
5 	 464203.125000 	 29.477570 	 9.630647 	
6 	 398109.375000 	 29.251930 	 8.224815 	
7 	 341484.375000 	 29.063208 	 6.908680 	
8 	 292921.875000 	 28.917864 	 5.727664 	
9 	 251203.140625 	 28.800180 	 4.629825 	
10 	 215484.375000 	 28.718311 	 3.608153 	
11 	 184828.125000 	 28.666964 	 2.698475 	
12 	 158578.125000 	 28.634192 	 1.750435 	
13 	 135984.375000 	 28.646757 	 0.890616 	
14 	 116671.867187 	 28.632488 	 0.011233 	
15 	 100078.125000 	 28.676310 	 -0.784313 	
16 	 85828.125000 	 28.730776 	 -1.633731 	
17 	 73640.625000 	 28.806360 	 -2.481474 	
18 	 63140.625000 	 28.912161 	 -3.338086 	
19 	 54140.625000 	 29.049726 	 -4.232423 	
20 	 46453.125000 	 29.191151 	 -5.145385 	
21 	 39890.625000 	 29.380621 	 -6.135611 	
22 	 34171.875000 	 29.597441 	 -7.186558 	
23 	 29296.875000 	 29.848795 	 -8.292953 	
24 	 25171.875000 	 30.130451 	 -9.465264 	
25 	 21609.375000 	 30.458809 	 -10.757712 	
26 	 18515.625000 	 30.854008 	 -12.173394 	
27 	 15890.625000 	 31.290377 	 -13.686486 	
28 	 13640.625000 	 31.811995 	 -15.373322 	
29 	 11671.875000 	 32.425007 	 -17.230761 	
30 	 10078.125000 	 33.104416 	 -19.159327 	
31 	 8578.125000 	 33.991646 	 -21.475225 	
32 	 7359.375488 	 34.985039 	 -23.856581 	
33 	 6328.125000 	 36.155113 	 -26.414721 	
34 	 5376.838379 	 37.694813 	 -29.371405 	
35 	 4641.543945 	 39.357430 	 -32.191448 	
36 	 3984.374756 	 41.442848 	 -35.295017 	
37 	 3421.875000 	 43.939724 	 -38.471870 	
38 	 2953.125000 	 46.863605 	 -41.613194 	
39 	 2527.573486 	 50.514820 	 -44.936783 	
40 	 2159.926514 	 54.970501 	 -48.250435 	
41 	 1847.956665 	 60.215897 	 -51.473698 	
42 	 1577.524048 	 66.613464 	 -54.586910 	
43 	 1359.375000 	 73.631516 	 -57.339523 	
44 	 1171.875000 	 81.842552 	 -59.971111 	
45 	 998.263855 	 92.300888 	 -62.532413 	
46 	 856.370239 	 103.893669 	 -64.787971 	
47 	 737.847229 	 117.014198 	 -66.776375 	
48 	 627.790161 	 133.541931 	 -68.787285 	
49 	 544.084778 	 150.419540 	 -70.293472 	
50 	 460.379456 	 173.308044 	 -71.967567 	
51 	 397.995270 	 196.458939 	 -73.261108 	
52 	 340.221771 	 225.194077 	 -74.518196 	
53 	 292.968750 	 256.786346 	 -75.591110 	
54 	 252.403839 	 293.021301 	 -76.562729 	
55 	 217.013885 	 370.061676 	 -77.332664 	
56 	 186.011902 	 424.823334 	 -78.153099 	
57 	 158.361496 	 491.047882 	 -78.939896 	
58 	 135.216339 	 566.434265 	 -79.642685 	
59 	 117.187500 	 644.947998 	 -80.229935 	
