IMPEDANCE MEASUREMENT 
3:46:10.877 PM 2026-09-17
Chamber temperature (K): 299.44
Chamber pressure (MPa): 2.32
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 63.582027 	 9.756738 	
1 	 857765.625000 	 62.724400 	 8.689382 	
2 	 735703.125000 	 62.032120 	 7.707482 	
3 	 630984.375000 	 61.654957 	 6.792357 	
4 	 541171.875000 	 61.080006 	 5.948802 	
5 	 464203.125000 	 60.680782 	 5.242477 	
6 	 398109.375000 	 60.467751 	 4.594383 	
7 	 341484.375000 	 60.187393 	 3.921801 	
8 	 292921.875000 	 59.925823 	 3.535735 	
9 	 251203.140625 	 59.685474 	 2.963675 	
10 	 215484.375000 	 59.548019 	 2.634125 	
11 	 184828.125000 	 59.405617 	 2.158777 	
12 	 158578.125000 	 59.286232 	 1.759633 	
13 	 135984.375000 	 59.178001 	 1.407384 	
14 	 116671.867187 	 59.008106 	 0.935600 	
15 	 100078.125000 	 58.901371 	 0.715957 	
16 	 85828.125000 	 58.837437 	 0.321341 	
17 	 73640.625000 	 58.730408 	 -0.056238 	
18 	 63140.625000 	 58.632637 	 -0.427236 	
19 	 54140.625000 	 58.626808 	 -0.847080 	
20 	 46453.125000 	 58.576256 	 -1.248889 	
21 	 39890.625000 	 58.542980 	 -1.752076 	
22 	 34171.875000 	 58.520187 	 -2.270851 	
23 	 29296.875000 	 58.601608 	 -2.885653 	
24 	 25171.875000 	 58.613724 	 -3.480484 	
25 	 21609.375000 	 58.638592 	 -4.234496 	
26 	 18515.625000 	 58.739811 	 -5.040123 	
27 	 15890.625000 	 58.872108 	 -5.968379 	
28 	 13640.625000 	 58.936062 	 -7.057467 	
29 	 11671.875000 	 59.167866 	 -8.349812 	
30 	 10078.125000 	 59.470947 	 -9.697002 	
31 	 8578.125000 	 59.900360 	 -11.394418 	
32 	 7359.375488 	 60.430847 	 -13.246728 	
33 	 6328.125000 	 61.119659 	 -15.276965 	
34 	 5376.838379 	 62.186516 	 -17.754232 	
35 	 4641.543945 	 63.336666 	 -20.170593 	
36 	 3984.374756 	 65.027489 	 -23.055037 	
37 	 3421.875000 	 67.139313 	 -25.950235 	
38 	 2953.125000 	 69.649933 	 -29.048351 	
39 	 2527.573486 	 73.058006 	 -32.465580 	
40 	 2159.926514 	 77.312447 	 -36.008495 	
41 	 1847.956665 	 82.523506 	 -39.561558 	
42 	 1577.524048 	 88.832558 	 -43.189720 	
43 	 1359.375000 	 96.145493 	 -46.504204 	
44 	 1171.875000 	 104.639198 	 -49.543949 	
45 	 998.263855 	 115.560532 	 -52.886036 	
46 	 856.370239 	 127.888199 	 -55.886730 	
47 	 737.847229 	 141.927704 	 -58.484501 	
48 	 627.790161 	 160.029922 	 -61.182449 	
49 	 544.084778 	 178.203293 	 -63.207485 	
50 	 460.379456 	 203.123917 	 -65.557480 	
51 	 397.995270 	 228.365036 	 -67.363083 	
52 	 340.221771 	 259.700409 	 -69.133278 	
53 	 292.968750 	 294.231171 	 -70.664948 	
54 	 252.403839 	 427.009674 	 -57.931774 	
55 	 217.013885 	 475.107941 	 -60.220390 	
56 	 186.011902 	 531.841553 	 -62.432194 	
57 	 158.361496 	 600.466187 	 -64.555618 	
58 	 135.216339 	 678.742737 	 -66.510048 	
59 	 117.187500 	 760.358643 	 -68.170708 	
