IMPEDANCE MEASUREMENT 
1:40:19.683 PM 2026-09-17
Chamber temperature (K): 300.28
Chamber pressure (MPa): 1.45
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 31.650642 	 19.893415 	
1 	 857765.625000 	 30.957952 	 17.400436 	
2 	 735703.125000 	 30.422634 	 15.191861 	
3 	 630984.375000 	 29.986719 	 13.201600 	
4 	 541171.875000 	 29.652077 	 11.434138 	
5 	 464203.125000 	 29.350965 	 9.825509 	
6 	 398109.375000 	 29.143473 	 8.367072 	
7 	 341484.375000 	 28.953302 	 7.052002 	
8 	 292921.875000 	 28.820150 	 5.828522 	
9 	 251203.140625 	 28.705208 	 4.716034 	
10 	 215484.375000 	 28.614452 	 3.668127 	
11 	 184828.125000 	 28.565128 	 2.688674 	
12 	 158578.125000 	 28.536015 	 1.774841 	
13 	 135984.375000 	 28.511385 	 0.872133 	
14 	 116671.867187 	 28.535452 	 -0.003852 	
15 	 100078.125000 	 28.563377 	 -0.830338 	
16 	 85828.125000 	 28.621471 	 -1.693242 	
17 	 73640.625000 	 28.701979 	 -2.546854 	
18 	 63140.625000 	 28.806087 	 -3.435592 	
19 	 54140.625000 	 28.943758 	 -4.351193 	
20 	 46453.125000 	 29.091820 	 -5.298606 	
21 	 39890.625000 	 29.294659 	 -6.324080 	
22 	 34171.875000 	 29.504135 	 -7.396377 	
23 	 29296.875000 	 29.769777 	 -8.534683 	
24 	 25171.875000 	 30.064753 	 -9.744315 	
25 	 21609.375000 	 30.401056 	 -11.063519 	
26 	 18515.625000 	 30.808277 	 -12.529116 	
27 	 15890.625000 	 31.263800 	 -14.103756 	
28 	 13640.625000 	 31.804766 	 -15.804763 	
29 	 11671.875000 	 32.443798 	 -17.726398 	
30 	 10078.125000 	 33.152210 	 -19.682869 	
31 	 8578.125000 	 34.080944 	 -22.044413 	
32 	 7359.375488 	 35.117523 	 -24.492285 	
33 	 6328.125000 	 36.341000 	 -27.082542 	
34 	 5376.838379 	 37.948433 	 -30.072044 	
35 	 4641.543945 	 39.691456 	 -32.935802 	
36 	 3984.374756 	 41.872227 	 -36.035004 	
37 	 3421.875000 	 44.471661 	 -39.230625 	
38 	 2953.125000 	 47.493317 	 -42.362865 	
39 	 2527.573486 	 51.296486 	 -45.685825 	
40 	 2159.926514 	 55.916733 	 -48.970711 	
41 	 1847.956665 	 61.393314 	 -52.124687 	
42 	 1577.524048 	 67.949722 	 -55.179710 	
43 	 1359.375000 	 75.221497 	 -57.889015 	
44 	 1171.875000 	 83.691750 	 -60.417053 	
45 	 998.263855 	 94.442757 	 -62.945389 	
46 	 856.370239 	 106.440857 	 -65.128807 	
47 	 737.847229 	 119.860291 	 -67.125488 	
48 	 627.790161 	 137.004303 	 -69.071648 	
49 	 544.084778 	 154.173599 	 -70.525864 	
50 	 460.379456 	 177.818481 	 -72.152718 	
51 	 397.995270 	 201.565979 	 -73.401985 	
52 	 340.221771 	 231.061722 	 -74.614891 	
53 	 292.968750 	 263.494446 	 -75.653305 	
54 	 252.403839 	 300.654053 	 -76.591583 	
55 	 217.013885 	 376.186890 	 -77.336037 	
56 	 186.011902 	 431.778381 	 -78.132820 	
57 	 158.361496 	 499.057709 	 -78.890144 	
58 	 135.216339 	 575.499939 	 -79.568489 	
59 	 117.187500 	 655.153442 	 -80.134865 	
