IMPEDANCE MEASUREMENT 
4:07:46.306 PM 2026-09-17
Chamber temperature (K): 299.32
Chamber pressure (MPa): 2.01
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 62.125389 	 9.709381 	
1 	 857765.625000 	 61.292622 	 8.562437 	
2 	 735703.125000 	 60.653004 	 7.561683 	
3 	 630984.375000 	 60.140976 	 6.693926 	
4 	 541171.875000 	 59.668888 	 5.824181 	
5 	 464203.125000 	 59.321358 	 5.127372 	
6 	 398109.375000 	 59.049595 	 4.447560 	
7 	 341484.375000 	 58.812988 	 3.860542 	
8 	 292921.875000 	 58.621094 	 3.272606 	
9 	 251203.140625 	 58.433514 	 2.783453 	
10 	 215484.375000 	 58.302891 	 2.305142 	
11 	 184828.125000 	 58.073994 	 1.861857 	
12 	 158578.125000 	 58.089962 	 1.446806 	
13 	 135984.375000 	 57.953918 	 1.078436 	
14 	 116671.867187 	 57.917648 	 0.641242 	
15 	 100078.125000 	 57.850895 	 0.217058 	
16 	 85828.125000 	 57.812714 	 -0.146454 	
17 	 73640.625000 	 57.785225 	 -0.555864 	
18 	 63140.625000 	 57.774307 	 -0.953337 	
19 	 54140.625000 	 57.838455 	 -1.400278 	
20 	 46453.125000 	 57.842598 	 -1.849769 	
21 	 39890.625000 	 57.903072 	 -2.421704 	
22 	 34171.875000 	 58.002872 	 -3.030248 	
23 	 29296.875000 	 58.071125 	 -3.561300 	
24 	 25171.875000 	 58.182602 	 -4.326200 	
25 	 21609.375000 	 58.311646 	 -5.003711 	
26 	 18515.625000 	 58.552940 	 -5.900595 	
27 	 15890.625000 	 58.759132 	 -6.796762 	
28 	 13640.625000 	 59.104557 	 -7.911646 	
29 	 11671.875000 	 59.442432 	 -9.149368 	
30 	 10078.125000 	 59.853474 	 -10.442237 	
31 	 8578.125000 	 60.404530 	 -12.073521 	
32 	 7359.375488 	 61.061584 	 -13.832214 	
33 	 6328.125000 	 61.802574 	 -15.714996 	
34 	 5376.838379 	 63.031330 	 -18.111084 	
35 	 4641.543945 	 64.298721 	 -20.431711 	
36 	 3984.374756 	 66.017159 	 -23.171326 	
37 	 3421.875000 	 68.144081 	 -26.040251 	
38 	 2953.125000 	 70.722404 	 -29.015781 	
39 	 2527.573486 	 74.139305 	 -32.294052 	
40 	 2159.926514 	 78.323227 	 -35.690937 	
41 	 1847.956665 	 83.409637 	 -39.279633 	
42 	 1577.524048 	 89.904861 	 -42.700787 	
43 	 1359.375000 	 97.017464 	 -45.948215 	
44 	 1171.875000 	 105.559845 	 -49.138737 	
45 	 998.263855 	 116.413849 	 -52.249847 	
46 	 856.370239 	 128.568100 	 -55.314785 	
47 	 737.847229 	 142.606506 	 -57.907078 	
48 	 627.790161 	 160.470154 	 -60.531078 	
49 	 544.084778 	 178.495300 	 -62.583199 	
50 	 460.379456 	 203.022812 	 -65.058998 	
51 	 397.995270 	 228.023254 	 -66.900467 	
52 	 340.221771 	 259.065155 	 -68.709396 	
53 	 292.968750 	 293.284943 	 -70.268959 	
54 	 252.403839 	 450.000549 	 -54.311295 	
55 	 217.013885 	 496.641388 	 -56.757977 	
56 	 186.011902 	 551.682312 	 -59.127449 	
57 	 158.361496 	 618.632935 	 -61.511097 	
58 	 135.216339 	 695.094727 	 -63.716320 	
59 	 117.187500 	 774.973328 	 -65.588890 	
