IMPEDANCE MEASUREMENT 
5:28:07.507 PM 2026-09-17
Chamber temperature (K): 298.87
Chamber pressure (MPa): 2.05
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.738854 	 19.858374 	
1 	 857765.625000 	 15.481813 	 17.172400 	
2 	 735703.125000 	 15.279577 	 14.765271 	
3 	 630984.375000 	 15.124352 	 12.648245 	
4 	 541171.875000 	 15.008657 	 10.740310 	
5 	 464203.125000 	 14.918708 	 9.016807 	
6 	 398109.375000 	 14.856227 	 7.484425 	
7 	 341484.375000 	 14.804887 	 6.113404 	
8 	 292921.875000 	 14.775144 	 4.876110 	
9 	 251203.140625 	 14.746858 	 3.733529 	
10 	 215484.375000 	 14.740662 	 2.677892 	
11 	 184828.125000 	 14.736154 	 1.701401 	
12 	 158578.125000 	 14.748078 	 0.756637 	
13 	 135984.375000 	 14.767656 	 -0.130943 	
14 	 116671.867187 	 14.789170 	 -1.013084 	
15 	 100078.125000 	 14.824532 	 -1.892584 	
16 	 85828.125000 	 14.866517 	 -2.787479 	
17 	 73640.625000 	 14.917247 	 -3.726054 	
18 	 63140.625000 	 14.977696 	 -4.696567 	
19 	 54140.625000 	 15.058497 	 -5.724809 	
20 	 46453.125000 	 15.147261 	 -6.832184 	
21 	 39890.625000 	 15.256257 	 -8.024459 	
22 	 34171.875000 	 15.383742 	 -9.333117 	
23 	 29296.875000 	 15.536353 	 -10.736643 	
24 	 25171.875000 	 15.716550 	 -12.281178 	
25 	 21609.375000 	 15.930854 	 -13.968616 	
26 	 18515.625000 	 16.187773 	 -15.832469 	
27 	 15890.625000 	 16.491547 	 -17.873589 	
28 	 13640.625000 	 16.854383 	 -20.108629 	
29 	 11671.875000 	 17.298460 	 -22.608521 	
30 	 10078.125000 	 17.803858 	 -25.148687 	
31 	 8578.125000 	 18.486862 	 -28.174932 	
32 	 7359.375488 	 19.278465 	 -31.260088 	
33 	 6328.125000 	 20.226414 	 -34.505745 	
34 	 5376.838379 	 21.487514 	 -38.114357 	
35 	 4641.543945 	 22.874250 	 -41.488461 	
36 	 3984.374756 	 24.616993 	 -44.983063 	
37 	 3421.875000 	 26.712067 	 -48.474743 	
38 	 2953.125000 	 29.338066 	 -51.713177 	
39 	 2527.573486 	 32.418011 	 -55.046661 	
40 	 2159.926514 	 36.139698 	 -58.225544 	
41 	 1847.956665 	 40.511517 	 -61.175415 	
42 	 1577.524048 	 45.761528 	 -63.898773 	
43 	 1359.375000 	 51.524643 	 -66.236397 	
44 	 1171.875000 	 58.247864 	 -68.358742 	
45 	 998.263855 	 66.730080 	 -70.385208 	
46 	 856.370239 	 76.181679 	 -72.115265 	
47 	 737.847229 	 86.730972 	 -73.645050 	
48 	 627.790161 	 100.164970 	 -75.097939 	
49 	 544.084778 	 113.961037 	 -76.233963 	
50 	 460.379456 	 132.473907 	 -77.394592 	
51 	 397.995270 	 151.272156 	 -78.294586 	
52 	 340.221771 	 174.640030 	 -79.156525 	
53 	 292.968750 	 200.395813 	 -79.877686 	
54 	 252.403839 	 229.966782 	 -80.522820 	
55 	 217.013885 	 264.465912 	 -81.104156 	
56 	 186.011902 	 305.198273 	 -81.645081 	
57 	 158.361496 	 376.931824 	 -82.049934 	
58 	 135.216339 	 436.781250 	 -82.498878 	
59 	 117.187500 	 499.237976 	 -82.867699 	
