IMPEDANCE MEASUREMENT 
9:53:57.312 AM 2026-09-17
Chamber temperature (K): 302.55
Chamber pressure (MPa): 2.34
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 16.839342 	 10.845956 	
1 	 857765.625000 	 16.720339 	 7.620144 	
2 	 735703.125000 	 16.680946 	 4.559113 	
3 	 630984.375000 	 16.706547 	 1.618046 	
4 	 541171.875000 	 16.796043 	 -1.158345 	
5 	 464203.125000 	 16.932194 	 -3.854175 	
6 	 398109.375000 	 17.136118 	 -6.520463 	
7 	 341484.375000 	 17.389997 	 -9.148472 	
8 	 292921.875000 	 17.720102 	 -11.763751 	
9 	 251203.140625 	 18.107040 	 -14.412552 	
10 	 215484.375000 	 18.590994 	 -17.088675 	
11 	 184828.125000 	 19.166979 	 -19.786692 	
12 	 158578.125000 	 19.847858 	 -22.546350 	
13 	 135984.375000 	 20.660467 	 -25.361719 	
14 	 116671.867187 	 21.609720 	 -28.214540 	
15 	 100078.125000 	 22.721632 	 -31.114185 	
16 	 85828.125000 	 24.050861 	 -34.005245 	
17 	 73640.625000 	 25.591125 	 -36.877369 	
18 	 63140.625000 	 27.427422 	 -39.722607 	
19 	 54140.625000 	 29.559374 	 -42.550312 	
20 	 46453.125000 	 32.032135 	 -45.206459 	
21 	 39890.625000 	 34.893078 	 -47.762550 	
22 	 34171.875000 	 38.245796 	 -50.197361 	
23 	 29296.875000 	 42.133999 	 -52.462486 	
24 	 25171.875000 	 46.493732 	 -54.527199 	
25 	 21609.375000 	 51.524418 	 -56.446304 	
26 	 18515.625000 	 57.367695 	 -58.219410 	
27 	 15890.625000 	 63.975006 	 -59.812675 	
28 	 13640.625000 	 71.547523 	 -61.211700 	
29 	 11671.875000 	 80.270851 	 -62.487492 	
30 	 10078.125000 	 89.570969 	 -63.581848 	
31 	 8578.125000 	 101.198441 	 -64.663414 	
32 	 7359.375488 	 113.812813 	 -65.565666 	
33 	 6328.125000 	 127.922981 	 -66.352638 	
34 	 5376.838379 	 145.140076 	 -67.076576 	
35 	 4641.543945 	 162.896271 	 -67.640869 	
36 	 3984.374756 	 183.495667 	 -68.228867 	
37 	 3421.875000 	 206.901215 	 -68.612175 	
38 	 2953.125000 	 232.523224 	 -68.977295 	
39 	 2527.573486 	 262.915771 	 -69.329109 	
40 	 2159.926514 	 297.769165 	 -69.629868 	
41 	 1847.956665 	 336.854401 	 -69.901878 	
42 	 1577.524048 	 381.889099 	 -70.103546 	
43 	 1359.375000 	 429.739288 	 -70.306953 	
44 	 1171.875000 	 483.338287 	 -70.426498 	
45 	 998.263855 	 549.101440 	 -70.534081 	
46 	 856.370239 	 619.969971 	 -70.589607 	
47 	 737.847229 	 698.346252 	 -70.684120 	
48 	 627.790161 	 794.015747 	 -70.629089 	
49 	 544.084778 	 889.132324 	 -70.711624 	
50 	 460.379456 	 1014.239136 	 -70.707428 	
51 	 397.995270 	 1138.027100 	 -70.693924 	
52 	 340.221771 	 1288.091431 	 -70.671829 	
53 	 292.968750 	 1449.228760 	 -70.638084 	
54 	 252.403839 	 1629.706421 	 -70.597298 	
55 	 217.013885 	 1835.239502 	 -70.553452 	
56 	 186.011902 	 2071.059814 	 -70.498695 	
57 	 158.361496 	 2349.956543 	 -70.439369 	
58 	 135.216339 	 2658.779541 	 -70.385330 	
59 	 117.187500 	 2973.308594 	 -70.326698 	
