IMPEDANCE MEASUREMENT 
11:21:02.898 AM 2026-09-17
Chamber temperature (K): 301.48
Chamber pressure (MPa): 3.33
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 29.276321 	 21.784325 	
1 	 857765.625000 	 28.531752 	 19.150703 	
2 	 735703.125000 	 27.942928 	 16.726740 	
3 	 630984.375000 	 27.480742 	 14.561362 	
4 	 541171.875000 	 27.112761 	 12.641233 	
5 	 464203.125000 	 26.799398 	 10.903385 	
6 	 398109.375000 	 25.321079 	 4.381542 	
7 	 341484.375000 	 25.174925 	 2.729940 	
8 	 292921.875000 	 25.271927 	 2.592057 	
9 	 251203.140625 	 25.197397 	 1.196023 	
10 	 215484.375000 	 25.281931 	 1.044649 	
11 	 184828.125000 	 25.235910 	 -0.142820 	
12 	 158578.125000 	 25.340899 	 -0.376161 	
13 	 135984.375000 	 25.387709 	 -1.077258 	
14 	 116671.867187 	 25.448860 	 -1.759812 	
15 	 100078.125000 	 25.522787 	 -2.463344 	
16 	 85828.125000 	 25.610823 	 -3.191930 	
17 	 73640.625000 	 25.713631 	 -3.941872 	
18 	 63140.625000 	 25.838388 	 -4.727938 	
19 	 54140.625000 	 25.984947 	 -5.563171 	
20 	 46453.125000 	 26.152603 	 -6.453945 	
21 	 39890.625000 	 26.348385 	 -7.406200 	
22 	 34171.875000 	 26.574671 	 -8.450706 	
23 	 29296.875000 	 26.835146 	 -9.574198 	
24 	 25171.875000 	 27.380434 	 -10.296886 	
25 	 21609.375000 	 27.718744 	 -11.698867 	
26 	 18515.625000 	 28.111738 	 -13.228152 	
27 	 15890.625000 	 28.566898 	 -14.887193 	
28 	 13640.625000 	 29.098856 	 -16.684963 	
29 	 11671.875000 	 29.731142 	 -18.707146 	
30 	 10078.125000 	 30.434290 	 -20.757511 	
31 	 8578.125000 	 31.348188 	 -23.215952 	
32 	 7359.375488 	 32.380928 	 -25.755611 	
33 	 6328.125000 	 33.597927 	 -28.431856 	
34 	 5376.838379 	 35.195564 	 -31.496828 	
35 	 4641.543945 	 36.930546 	 -34.424458 	
36 	 3984.374756 	 39.092152 	 -37.576122 	
37 	 3421.875000 	 41.667919 	 -40.797314 	
38 	 2953.125000 	 44.679382 	 -43.917194 	
39 	 2527.573486 	 48.446770 	 -47.217636 	
40 	 2159.926514 	 52.987942 	 -50.457932 	
41 	 1847.956665 	 58.364155 	 -53.545204 	
42 	 1577.524048 	 64.822792 	 -56.531368 	
43 	 1359.375000 	 71.952263 	 -59.145832 	
44 	 1171.875000 	 80.246765 	 -61.599026 	
45 	 998.263855 	 90.730347 	 -64.014877 	
46 	 856.370239 	 102.399635 	 -66.112045 	
47 	 737.847229 	 115.538742 	 -67.982635 	
48 	 627.790161 	 132.128723 	 -69.805046 	
49 	 544.084778 	 149.082001 	 -71.215759 	
50 	 460.379456 	 171.936661 	 -72.744080 	
51 	 397.995270 	 195.047516 	 -73.928864 	
52 	 340.221771 	 223.720642 	 -75.070297 	
53 	 292.968750 	 255.245560 	 -76.046509 	
54 	 252.403839 	 291.352753 	 -76.927269 	
55 	 217.013885 	 361.004791 	 -77.625946 	
56 	 186.011902 	 414.570221 	 -78.378609 	
57 	 158.361496 	 479.211731 	 -79.086739 	
58 	 135.216339 	 552.763306 	 -79.715698 	
59 	 117.187500 	 629.403503 	 -80.240898 	
