IMPEDANCE MEASUREMENT 
11:50:42.156 AM 2026-09-17
Chamber temperature (K): 301.22
Chamber pressure (MPa): 2.86
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 29.206764 	 21.548782 	
1 	 857765.625000 	 28.477613 	 18.923443 	
2 	 735703.125000 	 27.907831 	 16.532383 	
3 	 630984.375000 	 27.428556 	 14.412141 	
4 	 541171.875000 	 27.044785 	 12.488396 	
5 	 464203.125000 	 26.765398 	 10.790729 	
6 	 398109.375000 	 25.293768 	 4.392465 	
7 	 341484.375000 	 25.155979 	 2.682069 	
8 	 292921.875000 	 25.253498 	 2.608508 	
9 	 251203.140625 	 25.161892 	 1.164537 	
10 	 215484.375000 	 25.264645 	 1.011569 	
11 	 184828.125000 	 25.208336 	 -0.161383 	
12 	 158578.125000 	 25.322548 	 -0.388505 	
13 	 135984.375000 	 25.357218 	 -1.087167 	
14 	 116671.867187 	 25.421835 	 -1.791791 	
15 	 100078.125000 	 25.501221 	 -2.497036 	
16 	 85828.125000 	 25.591330 	 -3.214906 	
17 	 73640.625000 	 25.691919 	 -3.959944 	
18 	 63140.625000 	 25.820099 	 -4.758625 	
19 	 54140.625000 	 25.967175 	 -5.586076 	
20 	 46453.125000 	 26.143204 	 -6.483266 	
21 	 39890.625000 	 26.332470 	 -7.448938 	
22 	 34171.875000 	 26.559145 	 -8.475406 	
23 	 29296.875000 	 26.818933 	 -9.609688 	
24 	 25171.875000 	 27.407354 	 -10.358994 	
25 	 21609.375000 	 27.739258 	 -11.766287 	
26 	 18515.625000 	 28.133341 	 -13.306447 	
27 	 15890.625000 	 28.590296 	 -14.954432 	
28 	 13640.625000 	 29.124119 	 -16.769413 	
29 	 11671.875000 	 29.755432 	 -18.786768 	
30 	 10078.125000 	 30.462902 	 -20.856203 	
31 	 8578.125000 	 31.377113 	 -23.324223 	
32 	 7359.375488 	 32.427563 	 -25.878492 	
33 	 6328.125000 	 33.654778 	 -28.567230 	
34 	 5376.838379 	 35.263405 	 -31.656664 	
35 	 4641.543945 	 37.004456 	 -34.593960 	
36 	 3984.374756 	 39.190723 	 -37.758698 	
37 	 3421.875000 	 41.805199 	 -40.987408 	
38 	 2953.125000 	 44.829395 	 -44.113964 	
39 	 2527.573486 	 48.616573 	 -47.412354 	
40 	 2159.926514 	 53.214443 	 -50.677013 	
41 	 1847.956665 	 58.646942 	 -53.744164 	
42 	 1577.524048 	 65.169220 	 -56.730858 	
43 	 1359.375000 	 72.367767 	 -59.362965 	
44 	 1171.875000 	 80.706047 	 -61.762329 	
45 	 998.263855 	 91.277611 	 -64.207664 	
46 	 856.370239 	 103.135071 	 -66.293343 	
47 	 737.847229 	 116.382637 	 -68.178574 	
48 	 627.790161 	 132.951096 	 -69.958069 	
49 	 544.084778 	 150.112762 	 -71.395691 	
50 	 460.379456 	 173.189682 	 -72.894348 	
51 	 397.995270 	 196.490234 	 -74.074219 	
52 	 340.221771 	 225.420166 	 -75.217567 	
53 	 292.968750 	 257.218201 	 -76.191986 	
54 	 252.403839 	 293.624359 	 -77.076088 	
55 	 217.013885 	 367.848083 	 -77.774063 	
56 	 186.011902 	 422.407135 	 -78.522079 	
57 	 158.361496 	 488.451233 	 -79.239639 	
58 	 135.216339 	 563.479553 	 -79.881355 	
59 	 117.187500 	 641.564697 	 -80.417320 	
