IMPEDANCE MEASUREMENT 
2:41:09.356 PM 2026-09-17
Chamber temperature (K): 299.87
Chamber pressure (MPa): 2.51
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 42.382378 	 14.843263 	
1 	 857765.625000 	 41.840981 	 12.844104 	
2 	 735703.125000 	 41.420353 	 11.095148 	
3 	 630984.375000 	 41.087608 	 9.580397 	
4 	 541171.875000 	 40.821648 	 8.195127 	
5 	 464203.125000 	 40.612507 	 6.942154 	
6 	 398109.375000 	 40.438000 	 5.872086 	
7 	 341484.375000 	 40.296986 	 4.920765 	
8 	 292921.875000 	 40.204845 	 4.009055 	
9 	 251203.140625 	 40.120876 	 3.188979 	
10 	 215484.375000 	 40.078850 	 2.402705 	
11 	 184828.125000 	 40.015972 	 1.685462 	
12 	 158578.125000 	 40.021080 	 1.018592 	
13 	 135984.375000 	 40.028927 	 0.357910 	
14 	 116671.867187 	 40.057552 	 -0.275978 	
15 	 100078.125000 	 40.091705 	 -0.907640 	
16 	 85828.125000 	 40.159367 	 -1.553964 	
17 	 73640.625000 	 40.247551 	 -2.228285 	
18 	 63140.625000 	 40.368107 	 -2.907493 	
19 	 54140.625000 	 40.504604 	 -3.615830 	
20 	 46453.125000 	 40.671478 	 -4.362055 	
21 	 39890.625000 	 40.881443 	 -5.144455 	
22 	 34171.875000 	 41.122871 	 -6.028117 	
23 	 29296.875000 	 41.402767 	 -6.932617 	
24 	 25171.875000 	 41.716450 	 -7.918962 	
25 	 21609.375000 	 42.097065 	 -8.993859 	
26 	 18515.625000 	 42.527237 	 -10.167459 	
27 	 15890.625000 	 43.020786 	 -11.456652 	
28 	 13640.625000 	 43.576763 	 -12.858053 	
29 	 11671.875000 	 44.271118 	 -14.428490 	
30 	 10078.125000 	 44.998405 	 -16.052752 	
31 	 8578.125000 	 45.939259 	 -18.008064 	
32 	 7359.375488 	 46.990437 	 -20.069193 	
33 	 6328.125000 	 48.243851 	 -22.251810 	
34 	 5376.838379 	 49.825588 	 -24.851910 	
35 	 4641.543945 	 51.538528 	 -27.376074 	
36 	 3984.374756 	 53.691345 	 -30.178720 	
37 	 3421.875000 	 56.255692 	 -33.134468 	
38 	 2953.125000 	 59.252075 	 -36.116253 	
39 	 2527.573486 	 63.041218 	 -39.346073 	
40 	 2159.926514 	 67.674828 	 -42.672359 	
41 	 1847.956665 	 73.203987 	 -45.969406 	
42 	 1577.524048 	 79.876541 	 -49.271393 	
43 	 1359.375000 	 87.365952 	 -52.215332 	
44 	 1171.875000 	 96.135262 	 -55.082699 	
45 	 998.263855 	 107.238892 	 -57.964520 	
46 	 856.370239 	 119.860489 	 -60.541023 	
47 	 737.847229 	 133.909241 	 -62.827988 	
48 	 627.790161 	 151.954254 	 -65.120682 	
49 	 544.084778 	 170.142654 	 -66.966805 	
50 	 460.379456 	 195.145065 	 -68.913170 	
51 	 397.995270 	 220.367554 	 -70.443214 	
52 	 340.221771 	 251.678467 	 -71.921173 	
53 	 292.968750 	 286.140015 	 -73.190025 	
54 	 252.403839 	 347.834259 	 -74.226738 	
55 	 217.013885 	 396.928528 	 -75.272781 	
56 	 186.011902 	 454.594421 	 -76.248367 	
57 	 158.361496 	 524.328979 	 -77.152618 	
58 	 135.216339 	 603.645569 	 -77.955734 	
59 	 117.187500 	 686.171875 	 -78.623169 	
