IMPEDANCE MEASUREMENT 
11:27:33.425 AM 2026-09-17
Chamber temperature (K): 301.44
Chamber pressure (MPa): 2.3
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 29.241976 	 21.813046 	
1 	 857765.625000 	 28.494612 	 19.129240 	
2 	 735703.125000 	 27.907503 	 16.731878 	
3 	 630984.375000 	 27.439743 	 14.587228 	
4 	 541171.875000 	 27.072439 	 12.628957 	
5 	 464203.125000 	 26.765432 	 10.894309 	
6 	 398109.375000 	 25.297235 	 4.426558 	
7 	 341484.375000 	 25.154207 	 2.729929 	
8 	 292921.875000 	 25.255184 	 2.616365 	
9 	 251203.140625 	 25.155182 	 1.213035 	
10 	 215484.375000 	 25.267372 	 1.022500 	
11 	 184828.125000 	 25.213171 	 -0.161001 	
12 	 158578.125000 	 25.313311 	 -0.376035 	
13 	 135984.375000 	 25.360533 	 -1.070501 	
14 	 116671.867187 	 25.420666 	 -1.788906 	
15 	 100078.125000 	 25.499495 	 -2.476419 	
16 	 85828.125000 	 25.586258 	 -3.193554 	
17 	 73640.625000 	 25.694311 	 -3.948090 	
18 	 63140.625000 	 25.821650 	 -4.747057 	
19 	 54140.625000 	 25.967319 	 -5.571865 	
20 	 46453.125000 	 26.137901 	 -6.460284 	
21 	 39890.625000 	 26.331240 	 -7.412812 	
22 	 34171.875000 	 26.551497 	 -8.452039 	
23 	 29296.875000 	 26.815868 	 -9.591532 	
24 	 25171.875000 	 27.375034 	 -10.315802 	
25 	 21609.375000 	 27.714767 	 -11.714866 	
26 	 18515.625000 	 28.108898 	 -13.251640 	
27 	 15890.625000 	 28.562010 	 -14.907941 	
28 	 13640.625000 	 29.094259 	 -16.715250 	
29 	 11671.875000 	 29.726789 	 -18.740730 	
30 	 10078.125000 	 30.431690 	 -20.794300 	
31 	 8578.125000 	 31.336664 	 -23.260778 	
32 	 7359.375488 	 32.376900 	 -25.789661 	
33 	 6328.125000 	 33.605244 	 -28.472450 	
34 	 5376.838379 	 35.202087 	 -31.565752 	
35 	 4641.543945 	 36.938805 	 -34.494892 	
36 	 3984.374756 	 39.097191 	 -37.641434 	
37 	 3421.875000 	 41.703556 	 -40.858715 	
38 	 2953.125000 	 44.701286 	 -44.008644 	
39 	 2527.573486 	 48.486671 	 -47.299820 	
40 	 2159.926514 	 53.058151 	 -50.539127 	
41 	 1847.956665 	 58.446297 	 -53.624729 	
42 	 1577.524048 	 64.916939 	 -56.588943 	
43 	 1359.375000 	 72.075470 	 -59.248089 	
44 	 1171.875000 	 80.398727 	 -61.674896 	
45 	 998.263855 	 90.880653 	 -64.094765 	
46 	 856.370239 	 102.578003 	 -66.193115 	
47 	 737.847229 	 115.847221 	 -68.043282 	
48 	 627.790161 	 132.382706 	 -69.860107 	
49 	 544.084778 	 149.294937 	 -71.301231 	
50 	 460.379456 	 172.334595 	 -72.811714 	
51 	 397.995270 	 195.516754 	 -73.990089 	
52 	 340.221771 	 224.272385 	 -75.134956 	
53 	 292.968750 	 255.891571 	 -76.109383 	
54 	 252.403839 	 292.101288 	 -76.990181 	
55 	 217.013885 	 363.344635 	 -77.689003 	
56 	 186.011902 	 417.247345 	 -78.444527 	
57 	 158.361496 	 482.353638 	 -79.152039 	
58 	 135.216339 	 556.473755 	 -79.785995 	
59 	 117.187500 	 633.598389 	 -80.319595 	
