IMPEDANCE MEASUREMENT 
2:40:16.334 PM 2026-09-17
Chamber temperature (K): 299.87
Chamber pressure (MPa): 3.02
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 42.381538 	 14.833571 	
1 	 857765.625000 	 41.842491 	 12.849581 	
2 	 735703.125000 	 41.415932 	 11.111204 	
3 	 630984.375000 	 41.080853 	 9.562051 	
4 	 541171.875000 	 40.815308 	 8.175103 	
5 	 464203.125000 	 40.601913 	 6.964319 	
6 	 398109.375000 	 40.431885 	 5.879796 	
7 	 341484.375000 	 40.286484 	 4.884624 	
8 	 292921.875000 	 40.211060 	 3.994596 	
9 	 251203.140625 	 40.123646 	 3.184747 	
10 	 215484.375000 	 40.070267 	 2.397642 	
11 	 184828.125000 	 40.007309 	 1.712355 	
12 	 158578.125000 	 40.013069 	 1.027943 	
13 	 135984.375000 	 40.017342 	 0.384381 	
14 	 116671.867187 	 40.024521 	 -0.281954 	
15 	 100078.125000 	 40.078705 	 -0.920889 	
16 	 85828.125000 	 40.141052 	 -1.562300 	
17 	 73640.625000 	 40.235321 	 -2.232351 	
18 	 63140.625000 	 40.349072 	 -2.922296 	
19 	 54140.625000 	 40.497772 	 -3.616329 	
20 	 46453.125000 	 40.670322 	 -4.370551 	
21 	 39890.625000 	 40.878387 	 -5.165710 	
22 	 34171.875000 	 41.120518 	 -6.029976 	
23 	 29296.875000 	 41.390675 	 -6.941991 	
24 	 25171.875000 	 41.715221 	 -7.926106 	
25 	 21609.375000 	 42.093151 	 -8.997613 	
26 	 18515.625000 	 42.525040 	 -10.179184 	
27 	 15890.625000 	 43.009205 	 -11.461183 	
28 	 13640.625000 	 43.580257 	 -12.863881 	
29 	 11671.875000 	 44.261196 	 -14.448410 	
30 	 10078.125000 	 44.993835 	 -16.070463 	
31 	 8578.125000 	 45.934002 	 -18.021433 	
32 	 7359.375488 	 46.983570 	 -20.058590 	
33 	 6328.125000 	 48.226959 	 -22.264036 	
34 	 5376.838379 	 49.822521 	 -24.865751 	
35 	 4641.543945 	 51.547176 	 -27.392107 	
36 	 3984.374756 	 53.708378 	 -30.183626 	
37 	 3421.875000 	 56.267395 	 -33.143307 	
38 	 2953.125000 	 59.239853 	 -36.113487 	
39 	 2527.573486 	 63.049252 	 -39.375965 	
40 	 2159.926514 	 67.671875 	 -42.682945 	
41 	 1847.956665 	 73.189484 	 -45.978912 	
42 	 1577.524048 	 79.887405 	 -49.263351 	
43 	 1359.375000 	 87.397102 	 -52.251839 	
44 	 1171.875000 	 96.117340 	 -55.115170 	
45 	 998.263855 	 107.335556 	 -57.964314 	
46 	 856.370239 	 119.822029 	 -60.541183 	
47 	 737.847229 	 133.956635 	 -62.872967 	
48 	 627.790161 	 151.877548 	 -65.114426 	
49 	 544.084778 	 170.307541 	 -67.024117 	
50 	 460.379456 	 195.219757 	 -68.922386 	
51 	 397.995270 	 220.432755 	 -70.446144 	
52 	 340.221771 	 251.761627 	 -71.924576 	
53 	 292.968750 	 286.236176 	 -73.196999 	
54 	 252.403839 	 347.939545 	 -74.232468 	
55 	 217.013885 	 397.040771 	 -75.282700 	
56 	 186.011902 	 454.805176 	 -76.247253 	
57 	 158.361496 	 524.501526 	 -77.158630 	
58 	 135.216339 	 603.856140 	 -77.954056 	
59 	 117.187500 	 686.327087 	 -78.624870 	
