IMPEDANCE MEASUREMENT 
3:47:04.003 PM 2026-09-17
Chamber temperature (K): 299.43
Chamber pressure (MPa): 1.51
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 63.152161 	 9.811704 	
1 	 857765.625000 	 62.293999 	 8.761390 	
2 	 735703.125000 	 61.647827 	 7.721112 	
3 	 630984.375000 	 61.098648 	 6.792145 	
4 	 541171.875000 	 60.677269 	 5.979548 	
5 	 464203.125000 	 60.304253 	 5.273880 	
6 	 398109.375000 	 59.972458 	 4.544400 	
7 	 341484.375000 	 59.653290 	 4.042180 	
8 	 292921.875000 	 59.412838 	 3.477710 	
9 	 251203.140625 	 59.257378 	 2.957535 	
10 	 215484.375000 	 59.158752 	 2.589614 	
11 	 184828.125000 	 58.949947 	 2.081143 	
12 	 158578.125000 	 58.844913 	 1.736541 	
13 	 135984.375000 	 58.768906 	 1.357670 	
14 	 116671.867187 	 58.550606 	 0.997580 	
15 	 100078.125000 	 58.465309 	 0.639346 	
16 	 85828.125000 	 58.411583 	 0.267309 	
17 	 73640.625000 	 58.364182 	 -0.082749 	
18 	 63140.625000 	 58.293526 	 -0.470950 	
19 	 54140.625000 	 58.214611 	 -0.881266 	
20 	 46453.125000 	 58.190891 	 -1.345277 	
21 	 39890.625000 	 58.214542 	 -1.826338 	
22 	 34171.875000 	 58.216484 	 -2.348066 	
23 	 29296.875000 	 58.276497 	 -2.982687 	
24 	 25171.875000 	 58.276291 	 -3.566031 	
25 	 21609.375000 	 58.363159 	 -4.357824 	
26 	 18515.625000 	 58.422466 	 -5.134847 	
27 	 15890.625000 	 58.494171 	 -6.139448 	
28 	 13640.625000 	 58.717487 	 -7.190949 	
29 	 11671.875000 	 58.921661 	 -8.434450 	
30 	 10078.125000 	 59.217342 	 -9.785123 	
31 	 8578.125000 	 59.615524 	 -11.492219 	
32 	 7359.375488 	 60.212704 	 -13.316277 	
33 	 6328.125000 	 60.900433 	 -15.339129 	
34 	 5376.838379 	 61.939278 	 -17.799526 	
35 	 4641.543945 	 63.178776 	 -20.236713 	
36 	 3984.374756 	 64.814751 	 -23.071939 	
37 	 3421.875000 	 66.921104 	 -26.061132 	
38 	 2953.125000 	 69.460281 	 -29.145372 	
39 	 2527.573486 	 72.855904 	 -32.560158 	
40 	 2159.926514 	 77.035538 	 -36.146736 	
41 	 1847.956665 	 82.335526 	 -39.689926 	
42 	 1577.524048 	 88.691643 	 -43.209923 	
43 	 1359.375000 	 95.914627 	 -46.517296 	
44 	 1171.875000 	 104.499161 	 -49.667786 	
45 	 998.263855 	 115.192642 	 -52.978279 	
46 	 856.370239 	 127.684052 	 -55.861576 	
47 	 737.847229 	 141.748001 	 -58.470238 	
48 	 627.790161 	 159.963058 	 -61.193169 	
49 	 544.084778 	 177.818954 	 -63.383556 	
50 	 460.379456 	 202.809433 	 -65.573357 	
51 	 397.995270 	 227.980286 	 -67.383057 	
52 	 340.221771 	 259.307709 	 -69.153198 	
53 	 292.968750 	 293.777527 	 -70.676628 	
54 	 252.403839 	 427.778046 	 -57.750767 	
55 	 217.013885 	 475.853271 	 -60.049965 	
56 	 186.011902 	 532.471619 	 -62.232285 	
57 	 158.361496 	 600.934509 	 -64.394432 	
58 	 135.216339 	 679.076965 	 -66.360977 	
59 	 117.187500 	 760.520996 	 -68.019936 	
