IMPEDANCE MEASUREMENT 
10:35:34.995 AM 2026-09-17
Chamber temperature (K): 302.1
Chamber pressure (MPa): 3.02
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 18.978542 	 11.989779 	
1 	 857765.625000 	 18.850023 	 8.898020 	
2 	 735703.125000 	 18.802347 	 6.033258 	
3 	 630984.375000 	 18.812653 	 3.311705 	
4 	 541171.875000 	 18.863842 	 0.762916 	
5 	 464203.125000 	 18.976204 	 -1.750117 	
6 	 398109.375000 	 19.152157 	 -4.144408 	
7 	 341484.375000 	 19.362761 	 -6.515007 	
8 	 292921.875000 	 19.647102 	 -8.891582 	
9 	 251203.140625 	 19.976757 	 -11.274858 	
10 	 215484.375000 	 20.392483 	 -13.665821 	
11 	 184828.125000 	 20.886618 	 -16.131294 	
12 	 158578.125000 	 21.473969 	 -18.633652 	
13 	 135984.375000 	 22.178116 	 -21.211647 	
14 	 116671.867187 	 23.004408 	 -23.793507 	
15 	 100078.125000 	 23.973028 	 -26.551292 	
16 	 85828.125000 	 25.120678 	 -29.294647 	
17 	 73640.625000 	 26.462671 	 -32.072964 	
18 	 63140.625000 	 28.064213 	 -34.871456 	
19 	 54140.625000 	 30.503132 	 -36.772617 	
20 	 46453.125000 	 32.686676 	 -39.577660 	
21 	 39890.625000 	 35.222595 	 -42.296955 	
22 	 34171.875000 	 38.220497 	 -44.902241 	
23 	 29296.875000 	 41.671791 	 -47.368286 	
24 	 25171.875000 	 45.576702 	 -49.706902 	
25 	 21609.375000 	 50.091187 	 -51.831158 	
26 	 18515.625000 	 55.355171 	 -53.829498 	
27 	 15890.625000 	 61.256618 	 -55.678452 	
28 	 13640.625000 	 67.995590 	 -57.326626 	
29 	 11671.875000 	 75.872734 	 -58.860481 	
30 	 10078.125000 	 84.212288 	 -60.152390 	
31 	 8578.125000 	 94.645309 	 -61.473270 	
32 	 7359.375488 	 105.968750 	 -62.540817 	
33 	 6328.125000 	 118.443611 	 -63.503941 	
34 	 5376.838379 	 133.878830 	 -64.437141 	
35 	 4641.543945 	 149.622757 	 -65.207993 	
36 	 3984.374756 	 167.968292 	 -65.888206 	
37 	 3421.875000 	 188.642105 	 -66.508995 	
38 	 2953.125000 	 211.268890 	 -67.091400 	
39 	 2527.573486 	 238.043945 	 -67.550003 	
40 	 2159.926514 	 268.787170 	 -68.002235 	
41 	 1847.956665 	 350.146698 	 -68.009460 	
42 	 1577.524048 	 395.907471 	 -68.389366 	
43 	 1359.375000 	 444.790649 	 -68.769501 	
44 	 1171.875000 	 499.000671 	 -69.095428 	
45 	 998.263855 	 565.037903 	 -69.387627 	
46 	 856.370239 	 637.033569 	 -69.630341 	
47 	 737.847229 	 715.821960 	 -69.934090 	
48 	 627.790161 	 812.172241 	 -70.188873 	
49 	 544.084778 	 910.081421 	 -70.373764 	
50 	 460.379456 	 1035.361450 	 -70.674187 	
51 	 397.995270 	 1160.719238 	 -70.911339 	
52 	 340.221771 	 1312.720825 	 -71.168259 	
53 	 292.968750 	 1476.547241 	 -71.424194 	
54 	 252.403839 	 1660.283691 	 -71.696526 	
55 	 217.013885 	 1870.258667 	 -71.991219 	
56 	 186.011902 	 2112.876953 	 -72.341141 	
57 	 158.361496 	 2398.790283 	 -72.712837 	
58 	 135.216339 	 2719.405029 	 -73.113022 	
59 	 117.187500 	 6937.305176 	 -70.756447 	
