IMPEDANCE MEASUREMENT 
3:45:17.580 PM 2026-09-17
Chamber temperature (K): 299.44
Chamber pressure (MPa): 2.29
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 64.224846 	 9.737849 	
1 	 857765.625000 	 63.387276 	 8.619317 	
2 	 735703.125000 	 62.824207 	 7.669146 	
3 	 630984.375000 	 62.156818 	 6.800597 	
4 	 541171.875000 	 61.625534 	 5.945498 	
5 	 464203.125000 	 61.328251 	 5.258137 	
6 	 398109.375000 	 61.083454 	 4.557204 	
7 	 341484.375000 	 60.684769 	 4.018133 	
8 	 292921.875000 	 60.489040 	 3.518010 	
9 	 251203.140625 	 60.296249 	 2.980250 	
10 	 215484.375000 	 60.132553 	 2.616433 	
11 	 184828.125000 	 59.871586 	 2.161906 	
12 	 158578.125000 	 59.814812 	 1.841471 	
13 	 135984.375000 	 59.679092 	 1.401574 	
14 	 116671.867187 	 59.613049 	 1.073432 	
15 	 100078.125000 	 59.426334 	 0.733345 	
16 	 85828.125000 	 59.354767 	 0.371610 	
17 	 73640.625000 	 59.246990 	 -0.009765 	
18 	 63140.625000 	 59.182564 	 -0.418652 	
19 	 54140.625000 	 59.105877 	 -0.788451 	
20 	 46453.125000 	 59.109859 	 -1.196749 	
21 	 39890.625000 	 59.061192 	 -1.746032 	
22 	 34171.875000 	 59.083843 	 -2.167494 	
23 	 29296.875000 	 59.039261 	 -2.803845 	
24 	 25171.875000 	 59.017834 	 -3.418668 	
25 	 21609.375000 	 59.060917 	 -4.135781 	
26 	 18515.625000 	 59.152805 	 -4.989540 	
27 	 15890.625000 	 59.271503 	 -5.925071 	
28 	 13640.625000 	 59.396301 	 -6.963829 	
29 	 11671.875000 	 59.583263 	 -8.242643 	
30 	 10078.125000 	 59.857018 	 -9.591069 	
31 	 8578.125000 	 60.238964 	 -11.253082 	
32 	 7359.375488 	 60.794689 	 -13.081448 	
33 	 6328.125000 	 61.466156 	 -15.114332 	
34 	 5376.838379 	 62.486168 	 -17.559288 	
35 	 4641.543945 	 63.703255 	 -20.039444 	
36 	 3984.374756 	 65.354752 	 -22.841032 	
37 	 3421.875000 	 67.420715 	 -25.860069 	
38 	 2953.125000 	 69.987411 	 -28.940937 	
39 	 2527.573486 	 73.360275 	 -32.418816 	
40 	 2159.926514 	 77.649025 	 -35.863091 	
41 	 1847.956665 	 82.623978 	 -39.491665 	
42 	 1577.524048 	 89.119926 	 -43.058002 	
43 	 1359.375000 	 96.489357 	 -46.354031 	
44 	 1171.875000 	 104.919632 	 -49.551365 	
45 	 998.263855 	 115.953003 	 -52.847996 	
46 	 856.370239 	 128.368210 	 -55.759544 	
47 	 737.847229 	 142.327606 	 -58.379704 	
48 	 627.790161 	 160.118561 	 -61.016312 	
49 	 544.084778 	 178.683289 	 -63.385441 	
50 	 460.379456 	 203.582001 	 -65.520004 	
51 	 397.995270 	 228.845566 	 -67.328621 	
52 	 340.221771 	 260.245392 	 -69.101410 	
53 	 292.968750 	 294.859131 	 -70.631844 	
54 	 252.403839 	 426.714600 	 -58.076271 	
55 	 217.013885 	 475.029327 	 -60.352928 	
56 	 186.011902 	 531.811035 	 -62.548187 	
57 	 158.361496 	 600.627686 	 -64.656731 	
58 	 135.216339 	 679.161499 	 -66.603394 	
59 	 117.187500 	 760.916321 	 -68.242897 	
