IMPEDANCE MEASUREMENT 
1:41:13.268 PM 2026-09-17
Chamber temperature (K): 300.28
Chamber pressure (MPa): 2.19
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 31.631729 	 19.890764 	
1 	 857765.625000 	 30.956347 	 17.400555 	
2 	 735703.125000 	 30.434322 	 15.200528 	
3 	 630984.375000 	 29.994795 	 13.233809 	
4 	 541171.875000 	 29.653278 	 11.437210 	
5 	 464203.125000 	 29.367313 	 9.826971 	
6 	 398109.375000 	 29.147909 	 8.366458 	
7 	 341484.375000 	 28.963329 	 7.040978 	
8 	 292921.875000 	 28.823490 	 5.855844 	
9 	 251203.140625 	 28.713949 	 4.721230 	
10 	 215484.375000 	 28.617710 	 3.677583 	
11 	 184828.125000 	 28.549208 	 2.678049 	
12 	 158578.125000 	 28.526100 	 1.779480 	
13 	 135984.375000 	 28.510443 	 0.883408 	
14 	 116671.867187 	 28.538998 	 0.019308 	
15 	 100078.125000 	 28.560507 	 -0.812870 	
16 	 85828.125000 	 28.614693 	 -1.691088 	
17 	 73640.625000 	 28.698500 	 -2.560341 	
18 	 63140.625000 	 28.802729 	 -3.446193 	
19 	 54140.625000 	 28.938946 	 -4.347055 	
20 	 46453.125000 	 29.090122 	 -5.309131 	
21 	 39890.625000 	 29.278419 	 -6.306031 	
22 	 34171.875000 	 29.504274 	 -7.374792 	
23 	 29296.875000 	 29.763521 	 -8.527438 	
24 	 25171.875000 	 30.055307 	 -9.738589 	
25 	 21609.375000 	 30.407146 	 -11.063894 	
26 	 18515.625000 	 30.809340 	 -12.515663 	
27 	 15890.625000 	 31.261723 	 -14.090127 	
28 	 13640.625000 	 31.801067 	 -15.810444 	
29 	 11671.875000 	 32.442211 	 -17.716995 	
30 	 10078.125000 	 33.145210 	 -19.691847 	
31 	 8578.125000 	 34.069321 	 -22.040831 	
32 	 7359.375488 	 35.114014 	 -24.479305 	
33 	 6328.125000 	 36.339195 	 -27.069166 	
34 	 5376.838379 	 37.941986 	 -30.072901 	
35 	 4641.543945 	 39.680161 	 -32.928066 	
36 	 3984.374756 	 41.861458 	 -36.039539 	
37 	 3421.875000 	 44.455215 	 -39.224075 	
38 	 2953.125000 	 47.482124 	 -42.365990 	
39 	 2527.573486 	 51.308453 	 -45.675053 	
40 	 2159.926514 	 55.908875 	 -48.954762 	
41 	 1847.956665 	 61.384933 	 -52.114479 	
42 	 1577.524048 	 67.935738 	 -55.165195 	
43 	 1359.375000 	 75.233795 	 -57.888641 	
44 	 1171.875000 	 83.748329 	 -60.421600 	
45 	 998.263855 	 94.396019 	 -62.937168 	
46 	 856.370239 	 106.392555 	 -65.143143 	
47 	 737.847229 	 119.976189 	 -67.121658 	
48 	 627.790161 	 136.919815 	 -69.027840 	
49 	 544.084778 	 154.125549 	 -70.560532 	
50 	 460.379456 	 177.788361 	 -72.152489 	
51 	 397.995270 	 201.532318 	 -73.407112 	
52 	 340.221771 	 231.035248 	 -74.616203 	
53 	 292.968750 	 263.475220 	 -75.657303 	
54 	 252.403839 	 300.602325 	 -76.597374 	
55 	 217.013885 	 376.124359 	 -77.339516 	
56 	 186.011902 	 431.720367 	 -78.138824 	
57 	 158.361496 	 498.958008 	 -78.892494 	
58 	 135.216339 	 575.453247 	 -79.573006 	
59 	 117.187500 	 655.109375 	 -80.144814 	
