IMPEDANCE MEASUREMENT 
2:46:02.691 PM 2026-09-17
Chamber temperature (K): 299.83
Chamber pressure (MPa): 2.02
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 42.420036 	 14.815445 	
1 	 857765.625000 	 41.861748 	 12.833749 	
2 	 735703.125000 	 41.457684 	 11.122729 	
3 	 630984.375000 	 41.111935 	 9.589462 	
4 	 541171.875000 	 40.837234 	 8.185731 	
5 	 464203.125000 	 40.634228 	 6.973719 	
6 	 398109.375000 	 40.465900 	 5.896430 	
7 	 341484.375000 	 40.342533 	 4.898306 	
8 	 292921.875000 	 40.208641 	 4.003870 	
9 	 251203.140625 	 40.134609 	 3.180326 	
10 	 215484.375000 	 40.087719 	 2.411392 	
11 	 184828.125000 	 40.046715 	 1.688238 	
12 	 158578.125000 	 40.037945 	 1.033676 	
13 	 135984.375000 	 40.053253 	 0.369564 	
14 	 116671.867187 	 40.058693 	 -0.284718 	
15 	 100078.125000 	 40.113503 	 -0.905885 	
16 	 85828.125000 	 40.179081 	 -1.561952 	
17 	 73640.625000 	 40.267151 	 -2.220221 	
18 	 63140.625000 	 40.383804 	 -2.912291 	
19 	 54140.625000 	 40.529205 	 -3.616261 	
20 	 46453.125000 	 40.695023 	 -4.353580 	
21 	 39890.625000 	 40.899799 	 -5.146769 	
22 	 34171.875000 	 41.140385 	 -6.020942 	
23 	 29296.875000 	 41.419746 	 -6.925446 	
24 	 25171.875000 	 41.738018 	 -7.917821 	
25 	 21609.375000 	 42.112305 	 -8.988400 	
26 	 18515.625000 	 42.545586 	 -10.165993 	
27 	 15890.625000 	 43.029789 	 -11.428941 	
28 	 13640.625000 	 43.608036 	 -12.842061 	
29 	 11671.875000 	 44.273510 	 -14.410369 	
30 	 10078.125000 	 45.010006 	 -16.030439 	
31 	 8578.125000 	 45.952190 	 -17.991840 	
32 	 7359.375488 	 47.008041 	 -20.028564 	
33 	 6328.125000 	 48.242298 	 -22.241806 	
34 	 5376.838379 	 49.833309 	 -24.821766 	
35 	 4641.543945 	 51.548664 	 -27.350864 	
36 	 3984.374756 	 53.696686 	 -30.145269 	
37 	 3421.875000 	 56.265778 	 -33.106461 	
38 	 2953.125000 	 59.249252 	 -36.088406 	
39 	 2527.573486 	 63.045883 	 -39.324608 	
40 	 2159.926514 	 67.660095 	 -42.649845 	
41 	 1847.956665 	 73.165398 	 -45.933651 	
42 	 1577.524048 	 79.853989 	 -49.221165 	
43 	 1359.375000 	 87.302017 	 -52.178619 	
44 	 1171.875000 	 96.111664 	 -55.059460 	
45 	 998.263855 	 107.181923 	 -57.974270 	
46 	 856.370239 	 119.689034 	 -60.532967 	
47 	 737.847229 	 133.866821 	 -62.854362 	
48 	 627.790161 	 151.753876 	 -65.097290 	
49 	 544.084778 	 170.098480 	 -66.954552 	
50 	 460.379456 	 195.023788 	 -68.905190 	
51 	 397.995270 	 220.221756 	 -70.430481 	
52 	 340.221771 	 251.508286 	 -71.913574 	
53 	 292.968750 	 285.937927 	 -73.183479 	
54 	 252.403839 	 347.641846 	 -74.228775 	
55 	 217.013885 	 396.742828 	 -75.275505 	
56 	 186.011902 	 454.448364 	 -76.244217 	
57 	 158.361496 	 524.069214 	 -77.151001 	
58 	 135.216339 	 603.345459 	 -77.961823 	
59 	 117.187500 	 685.751038 	 -78.626221 	
