IMPEDANCE MEASUREMENT 
11:51:36.110 AM 2026-09-17
Chamber temperature (K): 301.2
Chamber pressure (MPa): 2.22
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 29.203547 	 21.552671 	
1 	 857765.625000 	 28.480787 	 18.925955 	
2 	 735703.125000 	 27.903046 	 16.520088 	
3 	 630984.375000 	 27.430246 	 14.412675 	
4 	 541171.875000 	 27.046253 	 12.515915 	
5 	 464203.125000 	 25.344202 	 5.447250 	
6 	 398109.375000 	 25.173140 	 3.541868 	
7 	 341484.375000 	 25.271149 	 3.446435 	
8 	 292921.875000 	 25.142996 	 1.925491 	
9 	 251203.140625 	 25.242691 	 1.785370 	
10 	 215484.375000 	 25.186577 	 0.488168 	
11 	 184828.125000 	 25.274744 	 0.308718 	
12 	 158578.125000 	 25.316311 	 -0.418311 	
13 	 135984.375000 	 25.365330 	 -1.103602 	
14 	 116671.867187 	 25.427370 	 -1.788685 	
15 	 100078.125000 	 25.503431 	 -2.493198 	
16 	 85828.125000 	 25.592482 	 -3.205280 	
17 	 73640.625000 	 25.694540 	 -3.965574 	
18 	 63140.625000 	 25.819542 	 -4.761366 	
19 	 54140.625000 	 25.966394 	 -5.588498 	
20 	 46453.125000 	 26.138460 	 -6.480871 	
21 	 39890.625000 	 26.331648 	 -7.433064 	
22 	 34171.875000 	 26.560789 	 -8.474997 	
23 	 29296.875000 	 26.819185 	 -9.607444 	
24 	 25171.875000 	 27.400652 	 -10.355772 	
25 	 21609.375000 	 27.741909 	 -11.754181 	
26 	 18515.625000 	 28.139452 	 -13.304448 	
27 	 15890.625000 	 28.591888 	 -14.972299 	
28 	 13640.625000 	 29.118963 	 -16.787443 	
29 	 11671.875000 	 29.757366 	 -18.795254 	
30 	 10078.125000 	 30.456223 	 -20.854467 	
31 	 8578.125000 	 31.374577 	 -23.322948 	
32 	 7359.375488 	 32.428539 	 -25.862982 	
33 	 6328.125000 	 33.656078 	 -28.566847 	
34 	 5376.838379 	 35.263477 	 -31.662439 	
35 	 4641.543945 	 37.005478 	 -34.592663 	
36 	 3984.374756 	 39.194302 	 -37.761986 	
37 	 3421.875000 	 41.802887 	 -40.981918 	
38 	 2953.125000 	 44.817402 	 -44.113407 	
39 	 2527.573486 	 48.633480 	 -47.424500 	
40 	 2159.926514 	 53.224941 	 -50.658417 	
41 	 1847.956665 	 58.639488 	 -53.736500 	
42 	 1577.524048 	 65.159096 	 -56.710320 	
43 	 1359.375000 	 72.369537 	 -59.365021 	
44 	 1171.875000 	 80.745018 	 -61.781116 	
45 	 998.263855 	 91.282188 	 -64.202530 	
46 	 856.370239 	 103.051636 	 -66.269112 	
47 	 737.847229 	 116.254326 	 -68.119987 	
48 	 627.790161 	 133.085937 	 -69.919464 	
49 	 544.084778 	 150.232971 	 -71.375908 	
50 	 460.379456 	 173.194443 	 -72.895004 	
51 	 397.995270 	 196.508072 	 -74.077370 	
52 	 340.221771 	 225.431396 	 -75.217857 	
53 	 292.968750 	 257.230988 	 -76.196907 	
54 	 252.403839 	 293.646057 	 -77.076637 	
55 	 217.013885 	 367.935303 	 -77.771576 	
56 	 186.011902 	 422.548187 	 -78.524391 	
57 	 158.361496 	 488.519318 	 -79.240425 	
58 	 135.216339 	 563.607117 	 -79.881393 	
59 	 117.187500 	 641.755554 	 -80.420158 	
