IMPEDANCE MEASUREMENT 
9:45:55.464 AM 2026-09-17
Chamber temperature (K): 302.67
Chamber pressure (MPa): 2.58
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 204282.062500 	 -107.970474 	
1 	 857765.625000 	 256601.562500 	 -102.214813 	
2 	 735703.125000 	 275017.593750 	 -96.509232 	
3 	 630984.375000 	 334648.218750 	 -99.707474 	
4 	 541171.875000 	 363587.593750 	 -101.377998 	
5 	 464203.125000 	 435698.843750 	 -94.598396 	
6 	 398109.375000 	 533465.875000 	 -93.030998 	
7 	 341484.375000 	 586859.937500 	 -92.443130 	
8 	 292921.875000 	 693413.375000 	 -90.847656 	
9 	 251203.140625 	 959420.687500 	 -91.181358 	
10 	 215484.375000 	 937778.437500 	 -90.899834 	
11 	 184828.125000 	 1092605.125000 	 -93.069382 	
12 	 158578.125000 	 1466758.125000 	 -87.369957 	
13 	 135984.375000 	 1507788.375000 	 -88.794556 	
14 	 116671.867187 	 1562686.500000 	 -94.455322 	
15 	 100078.125000 	 2104825.750000 	 -90.418060 	
16 	 85828.125000 	 2494879.500000 	 -89.438187 	
17 	 73640.625000 	 3055177.750000 	 -93.103821 	
18 	 63140.625000 	 3209198.250000 	 -92.173103 	
19 	 54140.625000 	 4025945.500000 	 -90.320129 	
20 	 46453.125000 	 4353483.000000 	 -87.478348 	
