IMPEDANCE MEASUREMENT 
5:29:01.171 PM 2026-09-17
Chamber temperature (K): 298.85
Chamber pressure (MPa): 1.94
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.738186 	 19.865833 	
1 	 857765.625000 	 15.481951 	 17.180933 	
2 	 735703.125000 	 15.281942 	 14.777333 	
3 	 630984.375000 	 15.126491 	 12.647599 	
4 	 541171.875000 	 15.008071 	 10.727113 	
5 	 464203.125000 	 14.917637 	 9.035329 	
6 	 398109.375000 	 14.850381 	 7.493005 	
7 	 341484.375000 	 14.802671 	 6.128675 	
8 	 292921.875000 	 14.768347 	 4.882944 	
9 	 251203.140625 	 14.749166 	 3.750049 	
10 	 215484.375000 	 14.743846 	 2.696748 	
11 	 184828.125000 	 14.739779 	 1.696405 	
12 	 158578.125000 	 14.746962 	 0.768159 	
13 	 135984.375000 	 14.768039 	 -0.138541 	
14 	 116671.867187 	 14.787374 	 -1.024251 	
15 	 100078.125000 	 14.824645 	 -1.889392 	
16 	 85828.125000 	 14.864556 	 -2.791104 	
17 	 73640.625000 	 14.915223 	 -3.718567 	
18 	 63140.625000 	 14.979382 	 -4.703784 	
19 	 54140.625000 	 15.056729 	 -5.727906 	
20 	 46453.125000 	 15.147242 	 -6.823005 	
21 	 39890.625000 	 15.252544 	 -8.014859 	
22 	 34171.875000 	 15.382487 	 -9.335563 	
23 	 29296.875000 	 15.537700 	 -10.742038 	
24 	 25171.875000 	 15.715358 	 -12.270081 	
25 	 21609.375000 	 15.928923 	 -13.960869 	
26 	 18515.625000 	 16.185944 	 -15.844715 	
27 	 15890.625000 	 16.490263 	 -17.866125 	
28 	 13640.625000 	 16.853518 	 -20.097029 	
29 	 11671.875000 	 17.299480 	 -22.592823 	
30 	 10078.125000 	 17.805668 	 -25.141472 	
31 	 8578.125000 	 18.482346 	 -28.163256 	
32 	 7359.375488 	 19.273216 	 -31.262495 	
33 	 6328.125000 	 20.221495 	 -34.482342 	
34 	 5376.838379 	 21.479828 	 -38.116302 	
35 	 4641.543945 	 22.871992 	 -41.472000 	
36 	 3984.374756 	 24.613256 	 -44.998158 	
37 	 3421.875000 	 26.711369 	 -48.473251 	
38 	 2953.125000 	 29.342535 	 -51.705589 	
39 	 2527.573486 	 32.412426 	 -55.059731 	
40 	 2159.926514 	 36.120514 	 -58.228771 	
41 	 1847.956665 	 40.505264 	 -61.172585 	
42 	 1577.524048 	 45.749321 	 -63.902176 	
43 	 1359.375000 	 51.537708 	 -66.246567 	
44 	 1171.875000 	 58.237686 	 -68.375969 	
45 	 998.263855 	 66.700661 	 -70.426208 	
46 	 856.370239 	 76.162987 	 -72.165527 	
47 	 737.847229 	 86.738304 	 -73.649017 	
48 	 627.790161 	 100.152718 	 -75.087952 	
49 	 544.084778 	 113.788010 	 -76.230255 	
50 	 460.379456 	 132.469757 	 -77.399895 	
51 	 397.995270 	 151.267563 	 -78.300522 	
52 	 340.221771 	 174.644058 	 -79.159447 	
53 	 292.968750 	 200.399368 	 -79.884911 	
54 	 252.403839 	 229.962662 	 -80.530708 	
55 	 217.013885 	 264.503296 	 -81.112099 	
56 	 186.011902 	 305.244293 	 -81.633308 	
57 	 158.361496 	 377.035553 	 -82.060852 	
58 	 135.216339 	 436.854675 	 -82.504913 	
59 	 117.187500 	 499.344086 	 -82.873238 	
