IMPEDANCE MEASUREMENT 
11:49:47.508 AM 2026-09-17
Chamber temperature (K): 301.22
Chamber pressure (MPa): 2.91
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 29.189596 	 21.562269 	
1 	 857765.625000 	 28.467405 	 18.917799 	
2 	 735703.125000 	 27.878914 	 16.556408 	
3 	 630984.375000 	 27.403484 	 14.412785 	
4 	 541171.875000 	 27.035732 	 12.470228 	
5 	 464203.125000 	 26.744976 	 10.736881 	
6 	 398109.375000 	 25.290680 	 4.394673 	
7 	 341484.375000 	 25.146088 	 2.690278 	
8 	 292921.875000 	 25.233097 	 2.581445 	
9 	 251203.140625 	 25.162643 	 1.178988 	
10 	 215484.375000 	 25.271063 	 1.017624 	
11 	 184828.125000 	 25.286840 	 0.247110 	
12 	 158578.125000 	 25.314779 	 -0.428436 	
13 	 135984.375000 	 25.361141 	 -1.109855 	
14 	 116671.867187 	 25.420130 	 -1.798355 	
15 	 100078.125000 	 25.499807 	 -2.486831 	
16 	 85828.125000 	 25.589825 	 -3.216245 	
17 	 73640.625000 	 25.698837 	 -3.957206 	
18 	 63140.625000 	 25.822121 	 -4.747784 	
19 	 54140.625000 	 25.965609 	 -5.602225 	
20 	 46453.125000 	 26.140881 	 -6.483723 	
21 	 39890.625000 	 26.328125 	 -7.439293 	
22 	 34171.875000 	 26.558008 	 -8.482306 	
23 	 29296.875000 	 26.824499 	 -9.609002 	
24 	 25171.875000 	 27.404993 	 -10.364308 	
25 	 21609.375000 	 27.738653 	 -11.759342 	
26 	 18515.625000 	 28.138256 	 -13.305036 	
27 	 15890.625000 	 28.593834 	 -14.973142 	
28 	 13640.625000 	 29.122175 	 -16.773458 	
29 	 11671.875000 	 29.756586 	 -18.790665 	
30 	 10078.125000 	 30.455450 	 -20.868216 	
31 	 8578.125000 	 31.381180 	 -23.314518 	
32 	 7359.375488 	 32.421955 	 -25.872036 	
33 	 6328.125000 	 33.651287 	 -28.565342 	
34 	 5376.838379 	 35.258480 	 -31.644472 	
35 	 4641.543945 	 37.008518 	 -34.598503 	
36 	 3984.374756 	 39.185429 	 -37.760723 	
37 	 3421.875000 	 41.794342 	 -40.981609 	
38 	 2953.125000 	 44.819527 	 -44.125801 	
39 	 2527.573486 	 48.625301 	 -47.401447 	
40 	 2159.926514 	 53.239883 	 -50.657848 	
41 	 1847.956665 	 58.635365 	 -53.740498 	
42 	 1577.524048 	 65.163750 	 -56.712566 	
43 	 1359.375000 	 72.361855 	 -59.348038 	
44 	 1171.875000 	 80.706421 	 -61.771408 	
45 	 998.263855 	 91.257103 	 -64.171204 	
46 	 856.370239 	 103.094940 	 -66.284950 	
47 	 737.847229 	 116.299911 	 -68.095123 	
48 	 627.790161 	 133.075302 	 -69.932457 	
49 	 544.084778 	 150.192841 	 -71.413551 	
50 	 460.379456 	 173.177734 	 -72.892342 	
51 	 397.995270 	 196.511444 	 -74.072609 	
52 	 340.221771 	 225.425293 	 -75.216530 	
53 	 292.968750 	 257.212341 	 -76.192108 	
54 	 252.403839 	 293.626312 	 -77.075180 	
55 	 217.013885 	 367.789062 	 -77.768860 	
56 	 186.011902 	 422.392456 	 -78.526321 	
57 	 158.361496 	 488.332733 	 -79.236725 	
58 	 135.216339 	 563.367554 	 -79.880684 	
59 	 117.187500 	 641.554077 	 -80.417747 	
