IMPEDANCE MEASUREMENT 
9:54:50.766 AM 2026-09-17
Chamber temperature (K): 302.53
Chamber pressure (MPa): 2.61
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 16.861237 	 10.851696 	
1 	 857765.625000 	 16.751287 	 7.620124 	
2 	 735703.125000 	 16.713919 	 4.548862 	
3 	 630984.375000 	 16.743042 	 1.631201 	
4 	 541171.875000 	 16.825148 	 -1.143348 	
5 	 464203.125000 	 16.964054 	 -3.843681 	
6 	 398109.375000 	 17.166521 	 -6.496297 	
7 	 341484.375000 	 17.430693 	 -9.096922 	
8 	 292921.875000 	 17.753784 	 -11.721535 	
9 	 251203.140625 	 18.156145 	 -14.342510 	
10 	 215484.375000 	 18.640018 	 -16.990496 	
11 	 184828.125000 	 19.211252 	 -19.709234 	
12 	 158578.125000 	 19.887802 	 -22.450922 	
13 	 135984.375000 	 20.699314 	 -25.274372 	
14 	 116671.867187 	 21.631777 	 -28.125877 	
15 	 100078.125000 	 22.756397 	 -31.008785 	
16 	 85828.125000 	 24.061806 	 -33.915787 	
17 	 73640.625000 	 25.605555 	 -36.774158 	
18 	 63140.625000 	 27.417978 	 -39.659969 	
19 	 54140.625000 	 29.548044 	 -42.450397 	
20 	 46453.125000 	 32.008141 	 -45.117279 	
21 	 39890.625000 	 34.869812 	 -47.667553 	
22 	 34171.875000 	 38.227898 	 -50.110615 	
23 	 29296.875000 	 42.075180 	 -52.365753 	
24 	 25171.875000 	 46.439030 	 -54.444149 	
25 	 21609.375000 	 51.466606 	 -56.340534 	
26 	 18515.625000 	 57.300068 	 -58.133419 	
27 	 15890.625000 	 63.898418 	 -59.711723 	
28 	 13640.625000 	 71.383957 	 -61.141628 	
29 	 11671.875000 	 80.106705 	 -62.451565 	
30 	 10078.125000 	 89.471786 	 -63.527733 	
31 	 8578.125000 	 101.011650 	 -64.595528 	
32 	 7359.375488 	 113.621666 	 -65.524292 	
33 	 6328.125000 	 127.618835 	 -66.296616 	
34 	 5376.838379 	 144.813446 	 -67.022400 	
35 	 4641.543945 	 162.365921 	 -67.646500 	
36 	 3984.374756 	 183.029037 	 -68.132286 	
37 	 3421.875000 	 206.356049 	 -68.533653 	
38 	 2953.125000 	 231.701126 	 -68.973015 	
39 	 2527.573486 	 262.130920 	 -69.301353 	
40 	 2159.926514 	 297.019806 	 -69.652428 	
41 	 1847.956665 	 335.774933 	 -69.853806 	
42 	 1577.524048 	 380.721954 	 -70.082047 	
43 	 1359.375000 	 428.311890 	 -70.274315 	
44 	 1171.875000 	 481.957672 	 -70.367622 	
45 	 998.263855 	 547.633057 	 -70.531097 	
46 	 856.370239 	 618.117615 	 -70.527718 	
47 	 737.847229 	 695.453979 	 -70.624382 	
48 	 627.790161 	 790.135437 	 -70.648743 	
49 	 544.084778 	 885.655945 	 -70.648033 	
50 	 460.379456 	 1010.701355 	 -70.687737 	
51 	 397.995270 	 1134.038452 	 -70.680656 	
52 	 340.221771 	 1283.554932 	 -70.658600 	
53 	 292.968750 	 1444.019653 	 -70.630089 	
54 	 252.403839 	 1623.813232 	 -70.586441 	
55 	 217.013885 	 1828.506226 	 -70.549377 	
56 	 186.011902 	 2063.775391 	 -70.487350 	
57 	 158.361496 	 2341.292480 	 -70.435829 	
58 	 135.216339 	 2649.171387 	 -70.376732 	
59 	 117.187500 	 2962.774170 	 -70.320412 	
