IMPEDANCE MEASUREMENT 
11:26:39.119 AM 2026-09-17
Chamber temperature (K): 301.44
Chamber pressure (MPa): 2.33
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 29.231024 	 21.792898 	
1 	 857765.625000 	 28.502958 	 19.143444 	
2 	 735703.125000 	 27.913742 	 16.734119 	
3 	 630984.375000 	 27.443207 	 14.590926 	
4 	 541171.875000 	 27.065865 	 12.630996 	
5 	 464203.125000 	 26.773071 	 10.871943 	
6 	 398109.375000 	 25.295797 	 4.424290 	
7 	 341484.375000 	 25.155472 	 2.691814 	
8 	 292921.875000 	 25.261557 	 2.627264 	
9 	 251203.140625 	 25.155458 	 1.193941 	
10 	 215484.375000 	 25.257296 	 1.036270 	
11 	 184828.125000 	 25.204451 	 -0.178749 	
12 	 158578.125000 	 25.317371 	 -0.382387 	
13 	 135984.375000 	 25.362301 	 -1.091070 	
14 	 116671.867187 	 25.418247 	 -1.771559 	
15 	 100078.125000 	 25.501873 	 -2.476651 	
16 	 85828.125000 	 25.589880 	 -3.194898 	
17 	 73640.625000 	 25.695166 	 -3.942198 	
18 	 63140.625000 	 25.822588 	 -4.737353 	
19 	 54140.625000 	 25.966038 	 -5.576539 	
20 	 46453.125000 	 26.136450 	 -6.459034 	
21 	 39890.625000 	 26.333454 	 -7.414726 	
22 	 34171.875000 	 26.553858 	 -8.455184 	
23 	 29296.875000 	 26.816263 	 -9.588389 	
24 	 25171.875000 	 27.374281 	 -10.320572 	
25 	 21609.375000 	 27.707329 	 -11.709764 	
26 	 18515.625000 	 28.111872 	 -13.266451 	
27 	 15890.625000 	 28.564407 	 -14.906871 	
28 	 13640.625000 	 29.092136 	 -16.717558 	
29 	 11671.875000 	 29.724344 	 -18.734365 	
30 	 10078.125000 	 30.428083 	 -20.795553 	
31 	 8578.125000 	 31.343616 	 -23.253216 	
32 	 7359.375488 	 32.377514 	 -25.786390 	
33 	 6328.125000 	 33.595219 	 -28.457750 	
34 	 5376.838379 	 35.200626 	 -31.544518 	
35 	 4641.543945 	 36.945377 	 -34.486168 	
36 	 3984.374756 	 39.099216 	 -37.629417 	
37 	 3421.875000 	 41.692768 	 -40.863689 	
38 	 2953.125000 	 44.699577 	 -43.988411 	
39 	 2527.573486 	 48.483440 	 -47.285728 	
40 	 2159.926514 	 53.044498 	 -50.531555 	
41 	 1847.956665 	 58.421276 	 -53.635860 	
42 	 1577.524048 	 64.911377 	 -56.609673 	
43 	 1359.375000 	 72.056450 	 -59.236866 	
44 	 1171.875000 	 80.397369 	 -61.670578 	
45 	 998.263855 	 90.865524 	 -64.079384 	
46 	 856.370239 	 102.612114 	 -66.175720 	
47 	 737.847229 	 115.723312 	 -68.041962 	
48 	 627.790161 	 132.432388 	 -69.875198 	
49 	 544.084778 	 149.384094 	 -71.306847 	
50 	 460.379456 	 172.298660 	 -72.802879 	
51 	 397.995270 	 195.471069 	 -73.986000 	
52 	 340.221771 	 224.222641 	 -75.128738 	
53 	 292.968750 	 255.824692 	 -76.102219 	
54 	 252.403839 	 292.017822 	 -76.986130 	
55 	 217.013885 	 363.100037 	 -77.680084 	
56 	 186.011902 	 416.915161 	 -78.436226 	
57 	 158.361496 	 482.048065 	 -79.145905 	
58 	 135.216339 	 556.085876 	 -79.779121 	
59 	 117.187500 	 633.171570 	 -80.316650 	
