IMPEDANCE MEASUREMENT 
11:19:14.249 AM 2026-09-17
Chamber temperature (K): 301.51
Chamber pressure (MPa): 1.88
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 29.296003 	 21.835785 	
1 	 857765.625000 	 28.552958 	 19.121862 	
2 	 735703.125000 	 27.973436 	 16.754898 	
3 	 630984.375000 	 27.509155 	 14.579363 	
4 	 541171.875000 	 27.120131 	 12.630391 	
5 	 464203.125000 	 26.828133 	 10.867496 	
6 	 398109.375000 	 25.346460 	 4.429683 	
7 	 341484.375000 	 25.222784 	 2.716071 	
8 	 292921.875000 	 25.312485 	 2.623960 	
9 	 251203.140625 	 25.214535 	 1.205751 	
10 	 215484.375000 	 25.308260 	 1.024329 	
11 	 184828.125000 	 25.273994 	 -0.143280 	
12 	 158578.125000 	 25.375257 	 -0.394720 	
13 	 135984.375000 	 25.414921 	 -1.078196 	
14 	 116671.867187 	 25.474989 	 -1.761069 	
15 	 100078.125000 	 25.549984 	 -2.460272 	
16 	 85828.125000 	 25.638683 	 -3.183603 	
17 	 73640.625000 	 25.743885 	 -3.940542 	
18 	 63140.625000 	 25.871611 	 -4.726871 	
19 	 54140.625000 	 26.018593 	 -5.564267 	
20 	 46453.125000 	 26.183758 	 -6.445350 	
21 	 39890.625000 	 26.378132 	 -7.395299 	
22 	 34171.875000 	 26.605200 	 -8.442208 	
23 	 29296.875000 	 26.858099 	 -9.562109 	
24 	 25171.875000 	 27.409941 	 -10.285628 	
25 	 21609.375000 	 27.745872 	 -11.674813 	
26 	 18515.625000 	 28.141150 	 -13.218637 	
27 	 15890.625000 	 28.595673 	 -14.874467 	
28 	 13640.625000 	 29.125889 	 -16.681185 	
29 	 11671.875000 	 29.754211 	 -18.684906 	
30 	 10078.125000 	 30.456982 	 -20.739027 	
31 	 8578.125000 	 31.378910 	 -23.195347 	
32 	 7359.375488 	 32.401745 	 -25.726091 	
33 	 6328.125000 	 33.616745 	 -28.407181 	
34 	 5376.838379 	 35.220860 	 -31.472982 	
35 	 4641.543945 	 36.959587 	 -34.391205 	
36 	 3984.374756 	 39.093872 	 -37.546104 	
37 	 3421.875000 	 41.691616 	 -40.756187 	
38 	 2953.125000 	 44.684387 	 -43.889236 	
39 	 2527.573486 	 48.454136 	 -47.181068 	
40 	 2159.926514 	 53.005348 	 -50.435963 	
41 	 1847.956665 	 58.376129 	 -53.529461 	
42 	 1577.524048 	 64.827652 	 -56.488232 	
43 	 1359.375000 	 71.962814 	 -59.110920 	
44 	 1171.875000 	 80.241455 	 -61.562191 	
45 	 998.263855 	 90.690727 	 -63.980408 	
46 	 856.370239 	 102.387985 	 -66.080566 	
47 	 737.847229 	 115.438683 	 -67.956039 	
48 	 627.790161 	 132.047806 	 -69.796104 	
49 	 544.084778 	 149.122360 	 -71.224106 	
50 	 460.379456 	 171.863632 	 -72.717262 	
51 	 397.995270 	 194.963654 	 -73.901512 	
52 	 340.221771 	 223.618469 	 -75.043365 	
53 	 292.968750 	 255.117950 	 -76.019920 	
54 	 252.403839 	 291.176392 	 -76.900673 	
55 	 217.013885 	 360.162720 	 -77.596252 	
56 	 186.011902 	 413.507538 	 -78.352158 	
57 	 158.361496 	 478.020142 	 -79.052940 	
58 	 135.216339 	 551.391296 	 -79.686348 	
59 	 117.187500 	 627.805969 	 -80.209450 	
