IMPEDANCE MEASUREMENT 
10:45:50.206 AM 2026-09-17
Chamber temperature (K): 301.98
Chamber pressure (MPa): 2.12
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 8800.853516 	 -89.727097 	
1 	 857765.625000 	 10275.043945 	 -89.326126 	
2 	 735703.125000 	 12008.720703 	 -89.490845 	
3 	 630984.375000 	 13955.560547 	 -89.666702 	
4 	 541171.875000 	 16007.284180 	 -89.448845 	
5 	 464203.125000 	 18984.873047 	 -87.630272 	
6 	 398109.375000 	 22392.451172 	 -87.560745 	
7 	 341484.375000 	 25747.187500 	 -87.657021 	
8 	 292921.875000 	 30186.783203 	 -87.749283 	
9 	 251203.140625 	 35043.351562 	 -87.826538 	
10 	 215484.375000 	 40820.371094 	 -88.030701 	
11 	 184828.125000 	 46589.445312 	 -86.854469 	
12 	 158578.125000 	 54401.828125 	 -87.818108 	
13 	 135984.375000 	 63033.199219 	 -87.099579 	
14 	 116671.867187 	 72992.648437 	 -87.851311 	
15 	 100078.125000 	 85699.960937 	 -87.824379 	
16 	 85828.125000 	 99791.125000 	 -87.838387 	
17 	 73640.625000 	 115310.015625 	 -87.820107 	
18 	 63140.625000 	 134873.875000 	 -88.169395 	
19 	 54140.625000 	 156976.671875 	 -87.625832 	
20 	 46453.125000 	 182800.031250 	 -85.646309 	
21 	 39890.625000 	 212328.843750 	 -85.896431 	
22 	 34171.875000 	 248066.265625 	 -86.448486 	
23 	 29296.875000 	 286910.187500 	 -86.679680 	
24 	 25171.875000 	 332188.000000 	 -86.738167 	
25 	 21609.375000 	 383830.843750 	 -86.164124 	
26 	 18515.625000 	 445584.562500 	 -86.671951 	
27 	 15890.625000 	 509083.218750 	 -85.735710 	
28 	 13640.625000 	 606363.250000 	 -85.618034 	
29 	 11671.875000 	 707469.750000 	 -84.347794 	
30 	 10078.125000 	 799124.187500 	 -85.244522 	
31 	 8578.125000 	 1027321.250000 	 -87.513351 	
32 	 7359.375488 	 988257.625000 	 -81.755028 	
33 	 6328.125000 	 1206888.750000 	 -94.375862 	
34 	 5376.838379 	 1398239.750000 	 -92.730644 	
35 	 4641.543945 	 1964705.625000 	 -87.659599 	
36 	 3984.374756 	 1828915.000000 	 -69.275497 	
37 	 3421.875000 	 2417625.500000 	 -79.573425 	
38 	 2953.125000 	 2854487.750000 	 -75.559471 	
39 	 2527.573486 	 2177895.500000 	 -87.600830 	
40 	 2159.926514 	 3413805.250000 	 -63.075176 	
41 	 1847.956665 	 3836937.000000 	 -88.059265 	
42 	 1577.524048 	 4684064.500000 	 -82.443550 	
43 	 1359.375000 	 5251243.500000 	 -80.844490 	
44 	 1171.875000 	 6168155.500000 	 -82.369980 	
45 	 998.263855 	 7688492.000000 	 -80.167107 	
46 	 856.370239 	 8576727.000000 	 -83.893898 	
47 	 737.847229 	 9013565.000000 	 -89.096611 	
48 	 627.790161 	 10470981.000000 	 -81.904327 	
49 	 544.084778 	 13263246.000000 	 -85.306534 	
50 	 460.379456 	 14336035.000000 	 -82.297180 	
51 	 397.995270 	 17154106.000000 	 -83.473915 	
52 	 340.221771 	 19039512.000000 	 -80.179115 	
53 	 292.968750 	 19140426.000000 	 -81.967850 	
54 	 252.403839 	 26820702.000000 	 -79.875267 	
55 	 217.013885 	 28616140.000000 	 -75.588608 	
56 	 186.011902 	 32843466.000000 	 -81.867546 	
57 	 158.361496 	 39826360.000000 	 -79.670746 	
58 	 135.216339 	 43827420.000000 	 -89.020744 	
59 	 117.187500 	 48145244.000000 	 -95.064529 	
