IMPEDANCE MEASUREMENT 
3:13:45.559 PM 2026-08-24
Chamber temperature (K): 282.41
Chamber pressure (MPa): 65.78
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 19.367786 	 13.165425 	
1 	 857765.625000 	 19.223192 	 10.858238 	
2 	 735703.125000 	 19.138992 	 8.777141 	
3 	 630984.375000 	 19.094109 	 6.861054 	
4 	 541171.875000 	 19.078840 	 5.169170 	
5 	 464203.125000 	 19.097818 	 3.588196 	
6 	 398109.375000 	 19.140995 	 2.126732 	
7 	 341484.375000 	 19.212841 	 0.779547 	
8 	 292921.875000 	 19.311457 	 -0.484055 	
9 	 251203.140625 	 19.431517 	 -1.681947 	
10 	 215484.375000 	 19.565422 	 -2.818522 	
11 	 184828.125000 	 19.733173 	 -3.935821 	
12 	 158578.125000 	 19.920935 	 -5.007855 	
13 	 135984.375000 	 20.130779 	 -6.086872 	
14 	 116671.867187 	 20.352873 	 -7.179763 	
15 	 100078.125000 	 20.623924 	 -8.273334 	
16 	 85828.125000 	 20.917496 	 -9.372253 	
17 	 73640.625000 	 21.241728 	 -10.524761 	
18 	 63140.625000 	 21.598576 	 -11.738107 	
19 	 54140.625000 	 21.999710 	 -12.976291 	
20 	 46453.125000 	 22.441336 	 -14.268044 	
21 	 39890.625000 	 22.929625 	 -15.629027 	
22 	 34171.875000 	 23.482391 	 -17.103838 	
23 	 29296.875000 	 24.104715 	 -18.639845 	
24 	 25171.875000 	 24.784561 	 -20.260986 	
25 	 21609.375000 	 25.558296 	 -22.000401 	
26 	 18515.625000 	 26.435976 	 -23.878651 	
27 	 15890.625000 	 27.431803 	 -25.840324 	
28 	 13640.625000 	 28.567514 	 -27.892313 	
29 	 11671.875000 	 29.903830 	 -30.114288 	
30 	 10078.125000 	 31.352461 	 -32.297211 	
31 	 8578.125000 	 33.186264 	 -34.774025 	
32 	 7359.375488 	 35.195900 	 -37.221573 	
33 	 6328.125000 	 37.502914 	 -39.664944 	
34 	 5376.838379 	 40.403877 	 -42.322639 	
35 	 4641.543945 	 43.434746 	 -44.724972 	
36 	 3984.374756 	 47.068821 	 -47.176640 	
37 	 3421.875000 	 51.267628 	 -49.547771 	
38 	 2953.125000 	 55.969147 	 -51.777779 	
39 	 2527.573486 	 61.640816 	 -54.053436 	
40 	 2159.926514 	 68.297737 	 -56.243664 	
41 	 1847.956665 	 75.938614 	 -58.267487 	
42 	 1577.524048 	 84.839722 	 -60.236618 	
43 	 1359.375000 	 94.518860 	 -61.905712 	
44 	 1171.875000 	 105.449196 	 -63.490410 	
45 	 998.263855 	 119.181244 	 -65.086609 	
46 	 856.370239 	 134.138306 	 -66.473289 	
47 	 737.847229 	 150.843628 	 -67.687889 	
48 	 627.790161 	 171.642517 	 -68.929901 	
49 	 544.084778 	 192.657440 	 -69.952774 	
50 	 460.379456 	 220.935562 	 -71.016632 	
51 	 397.995270 	 249.217422 	 -71.873001 	
52 	 340.221771 	 284.087219 	 -72.727135 	
53 	 292.968750 	 322.119781 	 -73.426262 	
54 	 252.403839 	 365.441956 	 -74.109467 	
55 	 217.013885 	 415.613220 	 -74.753616 	
56 	 186.011902 	 474.277405 	 -75.356873 	
57 	 158.361496 	 544.758118 	 -75.933784 	
58 	 135.216339 	 624.538879 	 -76.462875 	
59 	 117.187500 	 707.209778 	 -76.901688 	
