IMPEDANCE MEASUREMENT 
11:32:24.238 AM 2026-08-17
Chamber temperature (K): 295.39
Chamber pressure (MPa): 2.15
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 16.715565 	 15.992279 	
1 	 857765.625000 	 16.516750 	 13.284801 	
2 	 735703.125000 	 16.386408 	 10.844522 	
3 	 630984.375000 	 16.305782 	 8.615338 	
4 	 541171.875000 	 16.264626 	 6.577550 	
5 	 464203.125000 	 16.261736 	 4.745429 	
6 	 398109.375000 	 16.282715 	 3.052214 	
7 	 341484.375000 	 16.339207 	 1.487772 	
8 	 292921.875000 	 16.419962 	 0.031750 	
9 	 251203.140625 	 16.518435 	 -1.315857 	
10 	 215484.375000 	 16.637367 	 -2.625470 	
11 	 184828.125000 	 16.783752 	 -3.867028 	
12 	 158578.125000 	 16.949005 	 -5.076427 	
13 	 135984.375000 	 17.148262 	 -6.236707 	
14 	 116671.867187 	 17.352198 	 -7.423148 	
15 	 100078.125000 	 17.589848 	 -8.562745 	
16 	 85828.125000 	 17.844435 	 -9.750178 	
17 	 73640.625000 	 18.136913 	 -10.947863 	
18 	 63140.625000 	 18.457022 	 -12.196858 	
19 	 54140.625000 	 18.813347 	 -13.487153 	
20 	 46453.125000 	 19.210480 	 -14.834127 	
21 	 39890.625000 	 19.643114 	 -16.238127 	
22 	 34171.875000 	 20.142263 	 -17.733549 	
23 	 29296.875000 	 20.692083 	 -19.323326 	
24 	 25171.875000 	 21.304672 	 -20.963455 	
25 	 21609.375000 	 21.996103 	 -22.720427 	
26 	 18515.625000 	 22.786354 	 -24.616222 	
27 	 15890.625000 	 23.674553 	 -26.568781 	
28 	 13640.625000 	 24.686777 	 -28.647652 	
29 	 11671.875000 	 25.884026 	 -30.856270 	
30 	 10078.125000 	 27.166689 	 -33.004498 	
31 	 8578.125000 	 28.788792 	 -35.432907 	
32 	 7359.375488 	 30.585911 	 -37.836979 	
33 	 6328.125000 	 32.635300 	 -40.227806 	
34 	 5376.838379 	 35.186836 	 -42.796680 	
35 	 4641.543945 	 37.870125 	 -45.121269 	
36 	 3984.374756 	 41.056149 	 -47.487091 	
37 	 3421.875000 	 44.728966 	 -49.804504 	
38 	 2953.125000 	 48.798824 	 -51.935844 	
39 	 2527.573486 	 53.792545 	 -54.108395 	
40 	 2159.926514 	 59.534004 	 -56.187313 	
41 	 1847.956665 	 66.146873 	 -58.139175 	
42 	 1577.524048 	 73.897911 	 -60.013306 	
43 	 1359.375000 	 82.198135 	 -61.639809 	
44 	 1171.875000 	 91.739082 	 -63.149570 	
45 	 998.263855 	 103.441399 	 -64.680450 	
46 	 856.370239 	 116.347305 	 -65.954689 	
47 	 737.847229 	 130.632156 	 -67.188515 	
48 	 627.790161 	 148.437729 	 -68.397774 	
49 	 544.084778 	 166.321854 	 -69.341614 	
50 	 460.379456 	 190.441223 	 -70.372292 	
51 	 397.995270 	 214.482147 	 -71.182175 	
52 	 340.221771 	 244.056976 	 -71.989357 	
53 	 292.968750 	 276.319763 	 -72.690346 	
54 	 252.403839 	 312.908905 	 -73.291191 	
55 	 217.013885 	 355.298553 	 -73.888962 	
56 	 186.011902 	 404.767395 	 -74.444275 	
57 	 158.361496 	 464.154053 	 -74.970284 	
58 	 135.216339 	 531.247437 	 -75.430786 	
59 	 117.187500 	 600.639954 	 -75.807533 	
