IMPEDANCE MEASUREMENT 
10:45:48.452 PM 2026-09-01
Chamber temperature (K): 298.3
Chamber pressure (MPa): 110.14
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 16.506916 	 15.818144 	
1 	 857765.625000 	 16.324188 	 13.186094 	
2 	 735703.125000 	 16.193394 	 10.758409 	
3 	 630984.375000 	 16.117565 	 8.591827 	
4 	 541171.875000 	 16.073011 	 6.614516 	
5 	 464203.125000 	 16.064072 	 4.810727 	
6 	 398109.375000 	 16.086235 	 3.147223 	
7 	 341484.375000 	 16.131130 	 1.603243 	
8 	 292921.875000 	 16.197643 	 0.196248 	
9 	 251203.140625 	 16.289766 	 -1.186212 	
10 	 215484.375000 	 16.394749 	 -2.459016 	
11 	 184828.125000 	 16.529110 	 -3.695514 	
12 	 158578.125000 	 16.688919 	 -4.884889 	
13 	 135984.375000 	 16.858959 	 -6.073708 	
14 	 116671.867187 	 17.056459 	 -7.238055 	
15 	 100078.125000 	 17.271534 	 -8.404237 	
16 	 85828.125000 	 17.517246 	 -9.613623 	
17 	 73640.625000 	 17.781969 	 -10.867563 	
18 	 63140.625000 	 18.087954 	 -12.149201 	
19 	 54140.625000 	 18.424780 	 -13.512323 	
20 	 46453.125000 	 18.797995 	 -14.903294 	
21 	 39890.625000 	 19.216831 	 -16.399353 	
22 	 34171.875000 	 19.696012 	 -17.998034 	
23 	 29296.875000 	 20.228195 	 -19.692299 	
24 	 25171.875000 	 20.822638 	 -21.455820 	
25 	 21609.375000 	 21.510695 	 -23.349960 	
26 	 18515.625000 	 22.290604 	 -25.375662 	
27 	 15890.625000 	 23.182554 	 -27.498640 	
28 	 13640.625000 	 24.212765 	 -29.733219 	
29 	 11671.875000 	 25.422941 	 -32.146164 	
30 	 10078.125000 	 26.747005 	 -34.478783 	
31 	 8578.125000 	 28.437439 	 -37.089016 	
32 	 7359.375488 	 30.315300 	 -39.666504 	
33 	 6328.125000 	 32.467491 	 -42.199726 	
34 	 5376.838379 	 35.175980 	 -44.937077 	
35 	 4641.543945 	 38.024063 	 -47.377544 	
36 	 3984.374756 	 41.455334 	 -49.820900 	
37 	 3421.875000 	 45.386070 	 -52.183281 	
38 	 2953.125000 	 49.754509 	 -54.383846 	
39 	 2527.573486 	 55.155159 	 -56.609207 	
40 	 2159.926514 	 61.376701 	 -58.700233 	
41 	 1847.956665 	 68.515816 	 -60.617313 	
42 	 1577.524048 	 76.962418 	 -62.454151 	
43 	 1359.375000 	 85.922050 	 -64.080963 	
44 	 1171.875000 	 96.298660 	 -65.544342 	
45 	 998.263855 	 109.120644 	 -66.963661 	
46 	 856.370239 	 123.320885 	 -68.286270 	
47 	 737.847229 	 138.839020 	 -69.432945 	
48 	 627.790161 	 158.495483 	 -70.561226 	
49 	 544.084778 	 178.387360 	 -71.473022 	
50 	 460.379456 	 204.732239 	 -72.419022 	
51 	 397.995270 	 231.288055 	 -73.200638 	
52 	 340.221771 	 264.014801 	 -73.973915 	
53 	 292.968750 	 299.776917 	 -74.645233 	
54 	 252.403839 	 340.443420 	 -75.229416 	
55 	 217.013885 	 387.598267 	 -75.820427 	
56 	 186.011902 	 442.763855 	 -76.369980 	
57 	 158.361496 	 509.128204 	 -76.897820 	
58 	 135.216339 	 584.271118 	 -77.382248 	
59 	 117.187500 	 662.201660 	 -77.790230 	
