IMPEDANCE MEASUREMENT 
11:54:30.997 AM 2026-09-01
Chamber temperature (K): 298.47
Chamber pressure (MPa): 111.09
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 16.239006 	 16.095846 	
1 	 857765.625000 	 16.043819 	 13.393816 	
2 	 735703.125000 	 15.916396 	 10.979518 	
3 	 630984.375000 	 15.829576 	 8.731830 	
4 	 541171.875000 	 15.789355 	 6.745576 	
5 	 464203.125000 	 15.773227 	 4.894128 	
6 	 398109.375000 	 15.806258 	 3.210951 	
7 	 341484.375000 	 15.846088 	 1.643287 	
8 	 292921.875000 	 15.911661 	 0.196768 	
9 	 251203.140625 	 15.998886 	 -1.161629 	
10 	 215484.375000 	 16.116678 	 -2.490655 	
11 	 184828.125000 	 16.254204 	 -3.737647 	
12 	 158578.125000 	 16.404907 	 -4.927979 	
13 	 135984.375000 	 16.578072 	 -6.136503 	
14 	 116671.867187 	 16.775513 	 -7.326483 	
15 	 100078.125000 	 16.998989 	 -8.519184 	
16 	 85828.125000 	 17.239832 	 -9.747362 	
17 	 73640.625000 	 17.510853 	 -10.996328 	
18 	 63140.625000 	 17.811537 	 -12.314087 	
19 	 54140.625000 	 18.151646 	 -13.670753 	
20 	 46453.125000 	 18.528439 	 -15.101068 	
21 	 39890.625000 	 18.941757 	 -16.589361 	
22 	 34171.875000 	 19.424500 	 -18.210686 	
23 	 29296.875000 	 19.956503 	 -19.919924 	
24 	 25171.875000 	 20.560760 	 -21.692234 	
25 	 21609.375000 	 21.232561 	 -23.601025 	
26 	 18515.625000 	 22.027422 	 -25.633278 	
27 	 15890.625000 	 22.920586 	 -27.789377 	
28 	 13640.625000 	 23.955807 	 -30.032795 	
29 	 11671.875000 	 25.167744 	 -32.437630 	
30 	 10078.125000 	 26.491476 	 -34.783863 	
31 	 8578.125000 	 28.188181 	 -37.423767 	
32 	 7359.375488 	 30.067017 	 -39.956444 	
33 	 6328.125000 	 32.229794 	 -42.505997 	
34 	 5376.838379 	 34.928886 	 -45.244488 	
35 	 4641.543945 	 37.784054 	 -47.651855 	
36 	 3984.374756 	 41.193890 	 -50.104851 	
37 	 3421.875000 	 45.123436 	 -52.487915 	
38 	 2953.125000 	 49.520824 	 -54.638718 	
39 	 2527.573486 	 54.872936 	 -56.840549 	
40 	 2159.926514 	 61.125919 	 -58.913574 	
41 	 1847.956665 	 68.303017 	 -60.841602 	
42 	 1577.524048 	 76.707718 	 -62.655876 	
43 	 1359.375000 	 85.768372 	 -64.255241 	
44 	 1171.875000 	 96.007790 	 -65.692337 	
45 	 998.263855 	 108.893166 	 -67.098175 	
46 	 856.370239 	 123.010628 	 -68.399315 	
47 	 737.847229 	 138.570175 	 -69.463226 	
48 	 627.790161 	 158.133057 	 -70.603363 	
49 	 544.084778 	 177.833939 	 -71.594635 	
50 	 460.379456 	 204.443100 	 -72.513809 	
51 	 397.995270 	 230.986267 	 -73.286987 	
52 	 340.221771 	 263.686920 	 -74.043869 	
53 	 292.968750 	 299.425507 	 -74.715340 	
54 	 252.403839 	 340.061127 	 -75.290108 	
55 	 217.013885 	 387.193542 	 -75.868050 	
56 	 186.011902 	 442.339172 	 -76.415070 	
57 	 158.361496 	 508.708038 	 -76.946472 	
58 	 135.216339 	 583.784790 	 -77.419769 	
59 	 117.187500 	 661.597229 	 -77.822845 	
