IMPEDANCE MEASUREMENT 
7:15:30.813 PM 2026-08-31
Chamber temperature (K): 284.28
Chamber pressure (MPa): 89.49
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.513449 	 12.355699 	
1 	 857765.625000 	 20.365492 	 10.141572 	
2 	 735703.125000 	 20.281502 	 8.151900 	
3 	 630984.375000 	 20.230232 	 6.370136 	
4 	 541171.875000 	 20.223789 	 4.726398 	
5 	 464203.125000 	 20.235680 	 3.205233 	
6 	 398109.375000 	 20.274698 	 1.831035 	
7 	 341484.375000 	 20.345478 	 0.533529 	
8 	 292921.875000 	 20.433506 	 -0.692176 	
9 	 251203.140625 	 20.542267 	 -1.838250 	
10 	 215484.375000 	 20.676300 	 -2.964293 	
11 	 184828.125000 	 20.850182 	 -4.056251 	
12 	 158578.125000 	 21.026920 	 -5.118834 	
13 	 135984.375000 	 21.246387 	 -6.198506 	
14 	 116671.867187 	 21.479134 	 -7.233093 	
15 	 100078.125000 	 21.736059 	 -8.336598 	
16 	 85828.125000 	 22.040655 	 -9.463701 	
17 	 73640.625000 	 22.360949 	 -10.611597 	
18 	 63140.625000 	 22.736712 	 -11.801699 	
19 	 54140.625000 	 23.144505 	 -13.059780 	
20 	 46453.125000 	 23.593269 	 -14.373468 	
21 	 39890.625000 	 24.101065 	 -15.756660 	
22 	 34171.875000 	 24.676571 	 -17.245796 	
23 	 29296.875000 	 25.309698 	 -18.814892 	
24 	 25171.875000 	 26.016348 	 -20.460697 	
25 	 21609.375000 	 26.828882 	 -22.235651 	
26 	 18515.625000 	 27.743076 	 -24.094015 	
27 	 15890.625000 	 28.793175 	 -26.109495 	
28 	 13640.625000 	 29.970942 	 -28.225113 	
29 	 11671.875000 	 31.392839 	 -30.487171 	
30 	 10078.125000 	 32.918980 	 -32.702942 	
31 	 8578.125000 	 34.855320 	 -35.239082 	
32 	 7359.375488 	 36.989502 	 -37.738594 	
33 	 6328.125000 	 39.437447 	 -40.218834 	
34 	 5376.838379 	 42.537891 	 -42.936920 	
35 	 4641.543945 	 45.751308 	 -45.328911 	
36 	 3984.374756 	 49.652000 	 -47.830730 	
37 	 3421.875000 	 54.114983 	 -50.254166 	
38 	 2953.125000 	 59.142467 	 -52.499577 	
39 	 2527.573486 	 65.237778 	 -54.764187 	
40 	 2159.926514 	 72.349800 	 -56.950081 	
41 	 1847.956665 	 80.557312 	 -59.000942 	
42 	 1577.524048 	 90.109268 	 -60.928749 	
43 	 1359.375000 	 100.472466 	 -62.639893 	
44 	 1171.875000 	 112.336777 	 -64.151443 	
45 	 998.263855 	 126.883354 	 -65.802849 	
46 	 856.370239 	 143.074707 	 -67.132126 	
47 	 737.847229 	 161.128448 	 -68.397614 	
48 	 627.790161 	 183.491364 	 -69.594421 	
49 	 544.084778 	 206.195099 	 -70.508492 	
50 	 460.379456 	 236.440857 	 -71.584641 	
51 	 397.995270 	 266.872742 	 -72.420807 	
52 	 340.221771 	 304.297821 	 -73.188103 	
53 	 292.968750 	 345.249451 	 -73.908852 	
54 	 252.403839 	 391.858459 	 -74.569298 	
55 	 217.013885 	 445.827362 	 -75.182556 	
56 	 186.011902 	 508.968811 	 -75.755226 	
57 	 158.361496 	 584.774658 	 -76.295731 	
58 	 135.216339 	 670.623413 	 -76.785614 	
59 	 117.187500 	 759.571106 	 -77.198799 	
