IMPEDANCE MEASUREMENT 
7:16:33.820 PM 2026-08-31
Chamber temperature (K): 284.29
Chamber pressure (MPa): 89.64
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.526455 	 12.351129 	
1 	 857765.625000 	 20.371193 	 10.143682 	
2 	 735703.125000 	 20.279675 	 8.150628 	
3 	 630984.375000 	 20.222765 	 6.377892 	
4 	 541171.875000 	 20.221313 	 4.711858 	
5 	 464203.125000 	 20.225800 	 3.218591 	
6 	 398109.375000 	 20.278944 	 1.862563 	
7 	 341484.375000 	 20.345568 	 0.539154 	
8 	 292921.875000 	 20.431873 	 -0.662870 	
9 	 251203.140625 	 20.547962 	 -1.819613 	
10 	 215484.375000 	 20.692596 	 -2.949440 	
11 	 184828.125000 	 20.851456 	 -4.058329 	
12 	 158578.125000 	 21.034510 	 -5.128160 	
13 	 135984.375000 	 21.249277 	 -6.170162 	
14 	 116671.867187 	 21.479019 	 -7.254714 	
15 	 100078.125000 	 21.741869 	 -8.324026 	
16 	 85828.125000 	 22.041454 	 -9.455454 	
17 	 73640.625000 	 22.364799 	 -10.602686 	
18 	 63140.625000 	 22.732414 	 -11.801724 	
19 	 54140.625000 	 23.144003 	 -13.051867 	
20 	 46453.125000 	 23.600481 	 -14.378668 	
21 	 39890.625000 	 24.094589 	 -15.756007 	
22 	 34171.875000 	 24.667664 	 -17.237080 	
23 	 29296.875000 	 25.312119 	 -18.815870 	
24 	 25171.875000 	 26.020067 	 -20.469728 	
25 	 21609.375000 	 26.823618 	 -22.230604 	
26 	 18515.625000 	 27.742973 	 -24.111286 	
27 	 15890.625000 	 28.799376 	 -26.108946 	
28 	 13640.625000 	 29.976036 	 -28.216564 	
29 	 11671.875000 	 31.384073 	 -30.490065 	
30 	 10078.125000 	 32.915928 	 -32.708931 	
31 	 8578.125000 	 34.843281 	 -35.240112 	
32 	 7359.375488 	 36.980736 	 -37.740154 	
33 	 6328.125000 	 39.443455 	 -40.221725 	
34 	 5376.838379 	 42.518143 	 -42.932297 	
35 	 4641.543945 	 45.750282 	 -45.337265 	
36 	 3984.374756 	 49.637325 	 -47.822472 	
37 	 3421.875000 	 54.155643 	 -50.231926 	
38 	 2953.125000 	 59.145588 	 -52.490379 	
39 	 2527.573486 	 65.227158 	 -54.791664 	
40 	 2159.926514 	 72.405388 	 -56.975021 	
41 	 1847.956665 	 80.549751 	 -58.979851 	
42 	 1577.524048 	 90.152496 	 -60.966656 	
43 	 1359.375000 	 100.489037 	 -62.615799 	
44 	 1171.875000 	 112.391937 	 -64.193291 	
45 	 998.263855 	 126.968933 	 -65.743584 	
46 	 856.370239 	 143.090195 	 -67.123917 	
47 	 737.847229 	 160.989822 	 -68.354996 	
48 	 627.790161 	 183.554459 	 -69.532112 	
49 	 544.084778 	 206.205948 	 -70.601418 	
50 	 460.379456 	 236.441742 	 -71.581856 	
51 	 397.995270 	 266.868988 	 -72.419678 	
52 	 340.221771 	 304.311798 	 -73.186432 	
53 	 292.968750 	 345.233002 	 -73.908485 	
54 	 252.403839 	 391.849548 	 -74.570488 	
55 	 217.013885 	 445.826538 	 -75.179237 	
56 	 186.011902 	 508.963867 	 -75.752846 	
57 	 158.361496 	 584.793091 	 -76.300049 	
58 	 135.216339 	 670.589111 	 -76.787376 	
59 	 117.187500 	 759.513306 	 -77.200058 	
