IMPEDANCE MEASUREMENT 
11:39:19.122 AM 2026-08-31
Chamber temperature (K): 298.48
Chamber pressure (MPa): 102.35
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 16.051201 	 16.275635 	
1 	 857765.625000 	 15.856361 	 13.540671 	
2 	 735703.125000 	 15.724137 	 11.064576 	
3 	 630984.375000 	 15.644903 	 8.852323 	
4 	 541171.875000 	 15.602910 	 6.775158 	
5 	 464203.125000 	 15.591558 	 4.932658 	
6 	 398109.375000 	 15.612323 	 3.245663 	
7 	 341484.375000 	 15.663635 	 1.643005 	
8 	 292921.875000 	 15.727022 	 0.163874 	
9 	 251203.140625 	 15.824422 	 -1.216996 	
10 	 215484.375000 	 15.922183 	 -2.516273 	
11 	 184828.125000 	 16.065716 	 -3.785324 	
12 	 158578.125000 	 16.212484 	 -4.999290 	
13 	 135984.375000 	 16.384781 	 -6.249240 	
14 	 116671.867187 	 16.574993 	 -7.436424 	
15 	 100078.125000 	 16.801800 	 -8.641026 	
16 	 85828.125000 	 17.044296 	 -9.876567 	
17 	 73640.625000 	 17.314997 	 -11.156445 	
18 	 63140.625000 	 17.619612 	 -12.464457 	
19 	 54140.625000 	 17.960043 	 -13.839249 	
20 	 46453.125000 	 18.340324 	 -15.269149 	
21 	 39890.625000 	 18.760010 	 -16.798004 	
22 	 34171.875000 	 19.245365 	 -18.402546 	
23 	 29296.875000 	 19.776657 	 -20.116619 	
24 	 25171.875000 	 20.370771 	 -21.905098 	
25 	 21609.375000 	 21.058922 	 -23.816515 	
26 	 18515.625000 	 21.853081 	 -25.866013 	
27 	 15890.625000 	 22.756083 	 -28.034750 	
28 	 13640.625000 	 23.787910 	 -30.288424 	
29 	 11671.875000 	 25.003447 	 -32.683762 	
30 	 10078.125000 	 26.340431 	 -35.037373 	
31 	 8578.125000 	 28.039154 	 -37.680992 	
32 	 7359.375488 	 29.925558 	 -40.203754 	
33 	 6328.125000 	 32.091942 	 -42.762547 	
34 	 5376.838379 	 34.807213 	 -45.491917 	
35 	 4641.543945 	 37.651783 	 -47.877499 	
36 	 3984.374756 	 41.091431 	 -50.334709 	
37 	 3421.875000 	 45.020840 	 -52.664021 	
38 	 2953.125000 	 49.464764 	 -54.828796 	
39 	 2527.573486 	 54.799160 	 -57.003883 	
40 	 2159.926514 	 61.095520 	 -59.096523 	
41 	 1847.956665 	 68.292503 	 -61.002823 	
42 	 1577.524048 	 76.630547 	 -62.783489 	
43 	 1359.375000 	 85.738274 	 -64.390709 	
44 	 1171.875000 	 96.019867 	 -65.814529 	
45 	 998.263855 	 108.920959 	 -67.226753 	
46 	 856.370239 	 122.971733 	 -68.504425 	
47 	 737.847229 	 138.727982 	 -69.599281 	
48 	 627.790161 	 158.253113 	 -70.696907 	
49 	 544.084778 	 177.934433 	 -71.587807 	
50 	 460.379456 	 204.483398 	 -72.554687 	
51 	 397.995270 	 231.015930 	 -73.320969 	
52 	 340.221771 	 263.742737 	 -74.074738 	
53 	 292.968750 	 299.482758 	 -74.736305 	
54 	 252.403839 	 340.141754 	 -75.305641 	
55 	 217.013885 	 387.301727 	 -75.879173 	
56 	 186.011902 	 442.434814 	 -76.421585 	
57 	 158.361496 	 508.771759 	 -76.940475 	
58 	 135.216339 	 583.867126 	 -77.416725 	
59 	 117.187500 	 661.734375 	 -77.817856 	
