IMPEDANCE MEASUREMENT 
10:35:20.835 AM 2026-08-31
Chamber temperature (K): 303.09
Chamber pressure (MPa): 106.29
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.058240 	 17.478615 	
1 	 857765.625000 	 14.840345 	 14.636415 	
2 	 735703.125000 	 14.695784 	 11.999649 	
3 	 630984.375000 	 14.605240 	 9.654541 	
4 	 541171.875000 	 14.546743 	 7.498037 	
5 	 464203.125000 	 14.529330 	 5.542868 	
6 	 398109.375000 	 14.543319 	 3.698455 	
7 	 341484.375000 	 14.582754 	 2.057678 	
8 	 292921.875000 	 14.649066 	 0.492053 	
9 	 251203.140625 	 14.728564 	 -0.950928 	
10 	 215484.375000 	 14.834341 	 -2.348442 	
11 	 184828.125000 	 14.957841 	 -3.645576 	
12 	 158578.125000 	 15.096434 	 -4.932274 	
13 	 135984.375000 	 15.265300 	 -6.179234 	
14 	 116671.867187 	 15.450182 	 -7.441240 	
15 	 100078.125000 	 15.657291 	 -8.658010 	
16 	 85828.125000 	 15.884882 	 -9.933676 	
17 	 73640.625000 	 16.143120 	 -11.238225 	
18 	 63140.625000 	 16.429609 	 -12.572667 	
19 	 54140.625000 	 16.751263 	 -13.997105 	
20 	 46453.125000 	 17.106329 	 -15.464442 	
21 	 39890.625000 	 17.506422 	 -17.009352 	
22 	 34171.875000 	 17.958944 	 -18.666483 	
23 	 29296.875000 	 18.473862 	 -20.408157 	
24 	 25171.875000 	 19.045958 	 -22.253105 	
25 	 21609.375000 	 19.698431 	 -24.196363 	
26 	 18515.625000 	 20.446716 	 -26.297855 	
27 	 15890.625000 	 21.305952 	 -28.459793 	
28 	 13640.625000 	 22.301495 	 -30.772383 	
29 	 11671.875000 	 23.469927 	 -33.209251 	
30 	 10078.125000 	 24.751045 	 -35.568398 	
31 	 8578.125000 	 26.376410 	 -38.255398 	
32 	 7359.375488 	 28.189388 	 -40.827694 	
33 	 6328.125000 	 30.263374 	 -43.356625 	
34 	 5376.838379 	 32.880112 	 -46.081051 	
35 	 4641.543945 	 35.616341 	 -48.486843 	
36 	 3984.374756 	 38.907658 	 -50.891804 	
37 	 3421.875000 	 42.702633 	 -53.261860 	
38 	 2953.125000 	 46.957561 	 -55.405502 	
39 	 2527.573486 	 52.091282 	 -57.571507 	
40 	 2159.926514 	 58.094566 	 -59.577682 	
41 	 1847.956665 	 64.979370 	 -61.508186 	
42 	 1577.524048 	 73.044037 	 -63.275036 	
43 	 1359.375000 	 81.699310 	 -64.777832 	
44 	 1171.875000 	 91.717575 	 -66.192062 	
45 	 998.263855 	 103.962906 	 -67.630280 	
46 	 856.370239 	 117.558357 	 -68.841057 	
47 	 737.847229 	 132.554245 	 -69.970406 	
48 	 627.790161 	 151.368042 	 -71.013641 	
49 	 544.084778 	 170.384399 	 -71.863327 	
50 	 460.379456 	 195.670425 	 -72.832726 	
51 	 397.995270 	 221.146164 	 -73.586327 	
52 	 340.221771 	 252.545685 	 -74.334618 	
53 	 292.968750 	 286.915710 	 -74.986595 	
54 	 252.403839 	 325.916107 	 -75.551262 	
55 	 217.013885 	 371.239563 	 -76.121269 	
56 	 186.011902 	 424.227112 	 -76.659569 	
57 	 158.361496 	 487.998352 	 -77.183983 	
58 	 135.216339 	 560.247559 	 -77.654396 	
59 	 117.187500 	 635.190063 	 -78.049881 	
