IMPEDANCE MEASUREMENT 
10:36:23.996 AM 2026-08-31
Chamber temperature (K): 303.08
Chamber pressure (MPa): 106.16
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.055740 	 17.488392 	
1 	 857765.625000 	 14.840859 	 14.614463 	
2 	 735703.125000 	 14.695210 	 12.013838 	
3 	 630984.375000 	 14.603132 	 9.632845 	
4 	 541171.875000 	 14.547904 	 7.486477 	
5 	 464203.125000 	 14.531780 	 5.521662 	
6 	 398109.375000 	 14.544090 	 3.713261 	
7 	 341484.375000 	 14.584389 	 2.036678 	
8 	 292921.875000 	 14.642837 	 0.491496 	
9 	 251203.140625 	 14.728477 	 -0.960446 	
10 	 215484.375000 	 14.834329 	 -2.340228 	
11 	 184828.125000 	 14.956120 	 -3.624684 	
12 	 158578.125000 	 15.099073 	 -4.933798 	
13 	 135984.375000 	 15.269289 	 -6.151823 	
14 	 116671.867187 	 15.450325 	 -7.437525 	
15 	 100078.125000 	 15.656215 	 -8.659882 	
16 	 85828.125000 	 15.887183 	 -9.924781 	
17 	 73640.625000 	 16.141527 	 -11.239566 	
18 	 63140.625000 	 16.431097 	 -12.591307 	
19 	 54140.625000 	 16.752712 	 -13.992428 	
20 	 46453.125000 	 17.108946 	 -15.468375 	
21 	 39890.625000 	 17.504034 	 -17.008352 	
22 	 34171.875000 	 17.962292 	 -18.663122 	
23 	 29296.875000 	 18.476891 	 -20.414701 	
24 	 25171.875000 	 19.043171 	 -22.240589 	
25 	 21609.375000 	 19.692579 	 -24.196957 	
26 	 18515.625000 	 20.453007 	 -26.288774 	
27 	 15890.625000 	 21.307995 	 -28.469742 	
28 	 13640.625000 	 22.303259 	 -30.764631 	
29 	 11671.875000 	 23.473249 	 -33.188778 	
30 	 10078.125000 	 24.747808 	 -35.574257 	
31 	 8578.125000 	 26.382992 	 -38.245998 	
32 	 7359.375488 	 28.193483 	 -40.813957 	
33 	 6328.125000 	 30.253885 	 -43.349464 	
34 	 5376.838379 	 32.868099 	 -46.064800 	
35 	 4641.543945 	 35.607658 	 -48.491619 	
36 	 3984.374756 	 38.904549 	 -50.916821 	
37 	 3421.875000 	 42.688602 	 -53.236580 	
38 	 2953.125000 	 46.933964 	 -55.381649 	
39 	 2527.573486 	 52.088478 	 -57.548103 	
40 	 2159.926514 	 58.112831 	 -59.562187 	
41 	 1847.956665 	 65.002350 	 -61.482635 	
42 	 1577.524048 	 73.050949 	 -63.253868 	
43 	 1359.375000 	 81.757278 	 -64.772949 	
44 	 1171.875000 	 91.673004 	 -66.205406 	
45 	 998.263855 	 104.010612 	 -67.584679 	
46 	 856.370239 	 117.515137 	 -68.857765 	
47 	 737.847229 	 132.618088 	 -69.884445 	
48 	 627.790161 	 151.283539 	 -71.075233 	
49 	 544.084778 	 170.236145 	 -71.903770 	
50 	 460.379456 	 195.662720 	 -72.832275 	
51 	 397.995270 	 221.159744 	 -73.583611 	
52 	 340.221771 	 252.571457 	 -74.329781 	
53 	 292.968750 	 286.905914 	 -74.987411 	
54 	 252.403839 	 325.925659 	 -75.553391 	
55 	 217.013885 	 371.205841 	 -76.119331 	
56 	 186.011902 	 424.240631 	 -76.661354 	
57 	 158.361496 	 488.008148 	 -77.177589 	
58 	 135.216339 	 560.241211 	 -77.654305 	
59 	 117.187500 	 635.189758 	 -78.058136 	
