IMPEDANCE MEASUREMENT 
5:04:26.119 PM 2026-08-31
Chamber temperature (K): 275.72
Chamber pressure (MPa): 82.56
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 24.725096 	 12.986043 	
1 	 857765.625000 	 24.535336 	 7.241377 	
2 	 735703.125000 	 24.473507 	 6.566115 	
3 	 630984.375000 	 24.427797 	 4.277998 	
4 	 541171.875000 	 24.459454 	 3.567865 	
5 	 464203.125000 	 24.442913 	 1.768684 	
6 	 398109.375000 	 24.557650 	 1.146561 	
7 	 341484.375000 	 24.594999 	 -0.405799 	
8 	 292921.875000 	 24.724272 	 -1.053559 	
9 	 251203.140625 	 24.846148 	 -2.418644 	
10 	 215484.375000 	 25.008209 	 -3.091074 	
11 	 184828.125000 	 25.204397 	 -4.316210 	
12 	 158578.125000 	 25.385147 	 -5.088318 	
13 	 135984.375000 	 25.638680 	 -6.029007 	
14 	 116671.867187 	 25.890966 	 -7.016623 	
15 	 100078.125000 	 26.199934 	 -8.003767 	
16 	 85828.125000 	 26.532335 	 -9.051647 	
17 	 73640.625000 	 26.908491 	 -10.114964 	
18 	 63140.625000 	 27.304434 	 -11.092392 	
19 	 54140.625000 	 27.778187 	 -12.296610 	
20 	 46453.125000 	 28.295052 	 -13.537524 	
21 	 39890.625000 	 28.862055 	 -14.873741 	
22 	 34171.875000 	 29.514502 	 -16.288897 	
23 	 29296.875000 	 30.238462 	 -17.790421 	
24 	 25171.875000 	 31.040970 	 -19.327578 	
25 	 21609.375000 	 31.947975 	 -21.020021 	
26 	 18515.625000 	 32.978783 	 -22.800783 	
27 	 15890.625000 	 34.143425 	 -24.709763 	
28 	 13640.625000 	 35.468216 	 -26.703959 	
29 	 11671.875000 	 36.998398 	 -28.893534 	
30 	 10078.125000 	 38.684536 	 -31.001842 	
31 	 8578.125000 	 40.791027 	 -33.453873 	
32 	 7359.375488 	 43.141712 	 -35.879459 	
33 	 6328.125000 	 45.793873 	 -38.300457 	
34 	 5376.838379 	 49.150036 	 -40.984871 	
35 	 4641.543945 	 52.677864 	 -43.387600 	
36 	 3984.374756 	 56.907825 	 -45.887798 	
37 	 3421.875000 	 61.779495 	 -48.309334 	
38 	 2953.125000 	 67.211868 	 -50.637604 	
39 	 2527.573486 	 73.863182 	 -53.004971 	
40 	 2159.926514 	 81.666542 	 -55.253159 	
41 	 1847.956665 	 90.584381 	 -57.395378 	
42 	 1577.524048 	 101.045792 	 -59.426979 	
43 	 1359.375000 	 112.328651 	 -61.181793 	
44 	 1171.875000 	 125.198486 	 -62.842102 	
45 	 998.263855 	 141.224014 	 -64.537117 	
46 	 856.370239 	 159.040771 	 -65.996239 	
47 	 737.847229 	 178.729385 	 -67.328041 	
48 	 627.790161 	 203.340973 	 -68.640160 	
49 	 544.084778 	 228.085312 	 -69.710686 	
50 	 460.379456 	 261.156708 	 -70.802063 	
51 	 397.995270 	 294.475311 	 -71.706512 	
52 	 340.221771 	 335.526398 	 -72.544701 	
53 	 292.968750 	 380.387878 	 -73.325027 	
54 	 252.403839 	 431.473175 	 -74.034546 	
55 	 217.013885 	 490.634857 	 -74.696434 	
56 	 186.011902 	 559.843201 	 -75.310852 	
57 	 158.361496 	 642.922852 	 -75.901894 	
58 	 135.216339 	 737.000732 	 -76.418442 	
59 	 117.187500 	 834.503235 	 -76.850197 	
