IMPEDANCE MEASUREMENT 
10:57:30.942 AM 2026-09-02
Chamber temperature (K): 302.9
Chamber pressure (MPa): 125.25
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.633053 	 16.852571 	
1 	 857765.625000 	 15.429777 	 14.099076 	
2 	 735703.125000 	 15.293835 	 11.568634 	
3 	 630984.375000 	 15.205359 	 9.281820 	
4 	 541171.875000 	 15.157100 	 7.226138 	
5 	 464203.125000 	 15.141630 	 5.344880 	
6 	 398109.375000 	 15.155450 	 3.599762 	
7 	 341484.375000 	 15.191289 	 1.982658 	
8 	 292921.875000 	 15.252275 	 0.498690 	
9 	 251203.140625 	 15.336506 	 -0.899003 	
10 	 215484.375000 	 15.444125 	 -2.226591 	
11 	 184828.125000 	 15.564585 	 -3.500808 	
12 	 158578.125000 	 15.707490 	 -4.722550 	
13 	 135984.375000 	 15.869164 	 -5.946897 	
14 	 116671.867187 	 16.050793 	 -7.127600 	
15 	 100078.125000 	 16.258869 	 -8.331784 	
16 	 85828.125000 	 16.486458 	 -9.554830 	
17 	 73640.625000 	 16.737516 	 -10.829113 	
18 	 63140.625000 	 17.024490 	 -12.136033 	
19 	 54140.625000 	 17.339783 	 -13.499750 	
20 	 46453.125000 	 17.695589 	 -14.942157 	
21 	 39890.625000 	 18.088888 	 -16.452147 	
22 	 34171.875000 	 18.536673 	 -18.059233 	
23 	 29296.875000 	 19.037600 	 -19.782610 	
24 	 25171.875000 	 19.604170 	 -21.569920 	
25 	 21609.375000 	 20.248447 	 -23.515535 	
26 	 18515.625000 	 20.999933 	 -25.587883 	
27 	 15890.625000 	 21.846546 	 -27.725145 	
28 	 13640.625000 	 22.826624 	 -30.012196 	
29 	 11671.875000 	 23.978765 	 -32.437267 	
30 	 10078.125000 	 25.252569 	 -34.805828 	
31 	 8578.125000 	 26.863596 	 -37.458405 	
32 	 7359.375488 	 28.657776 	 -40.040211 	
33 	 6328.125000 	 30.724033 	 -42.594212 	
34 	 5376.838379 	 33.320889 	 -45.357044 	
35 	 4641.543945 	 36.037560 	 -47.802654 	
36 	 3984.374756 	 39.316338 	 -50.260120 	
37 	 3421.875000 	 43.081192 	 -52.606167 	
38 	 2953.125000 	 47.315361 	 -54.776905 	
39 	 2527.573486 	 52.459782 	 -57.012039 	
40 	 2159.926514 	 58.424042 	 -59.055676 	
41 	 1847.956665 	 65.312851 	 -61.023796 	
42 	 1577.524048 	 73.333168 	 -62.859085 	
43 	 1359.375000 	 82.032837 	 -64.434494 	
44 	 1171.875000 	 91.973564 	 -65.849915 	
45 	 998.263855 	 104.275192 	 -67.313416 	
46 	 856.370239 	 117.764656 	 -68.595749 	
47 	 737.847229 	 132.791428 	 -69.692574 	
48 	 627.790161 	 151.544464 	 -70.821053 	
49 	 544.084778 	 170.534500 	 -71.696548 	
50 	 460.379456 	 196.027267 	 -72.688232 	
51 	 397.995270 	 221.552109 	 -73.459381 	
52 	 340.221771 	 253.010468 	 -74.229668 	
53 	 292.968750 	 287.366211 	 -74.898453 	
54 	 252.403839 	 326.474304 	 -75.481453 	
55 	 217.013885 	 371.827118 	 -76.062943 	
56 	 186.011902 	 424.884583 	 -76.616226 	
57 	 158.361496 	 488.801727 	 -77.144913 	
58 	 135.216339 	 561.162415 	 -77.624687 	
59 	 117.187500 	 636.213989 	 -78.037712 	
