IMPEDANCE MEASUREMENT 
9:46:41.419 PM 2026-09-02
Chamber temperature (K): 293.65
Chamber pressure (MPa): 115
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 17.796919 	 14.504117 	
1 	 857765.625000 	 17.630445 	 12.060669 	
2 	 735703.125000 	 17.519270 	 9.797628 	
3 	 630984.375000 	 17.444159 	 7.779856 	
4 	 541171.875000 	 17.409971 	 5.917891 	
5 	 464203.125000 	 17.419237 	 4.221244 	
6 	 398109.375000 	 17.445358 	 2.643674 	
7 	 341484.375000 	 17.492723 	 1.210654 	
8 	 292921.875000 	 17.575869 	 -0.125626 	
9 	 251203.140625 	 17.671301 	 -1.390129 	
10 	 215484.375000 	 17.786837 	 -2.639263 	
11 	 184828.125000 	 17.930941 	 -3.798564 	
12 	 158578.125000 	 18.093750 	 -4.940444 	
13 	 135984.375000 	 18.274429 	 -6.072728 	
14 	 116671.867187 	 18.482616 	 -7.206842 	
15 	 100078.125000 	 18.714830 	 -8.333940 	
16 	 85828.125000 	 18.974531 	 -9.522625 	
17 	 73640.625000 	 19.260538 	 -10.738814 	
18 	 63140.625000 	 19.580318 	 -11.976161 	
19 	 54140.625000 	 19.938084 	 -13.301481 	
20 	 46453.125000 	 20.343840 	 -14.699985 	
21 	 39890.625000 	 20.781015 	 -16.132385 	
22 	 34171.875000 	 21.289946 	 -17.689430 	
23 	 29296.875000 	 21.857830 	 -19.339825 	
24 	 25171.875000 	 22.484781 	 -21.075871 	
25 	 21609.375000 	 23.201750 	 -22.915791 	
26 	 18515.625000 	 24.030844 	 -24.905212 	
27 	 15890.625000 	 24.967609 	 -26.999271 	
28 	 13640.625000 	 26.052422 	 -29.209665 	
29 	 11671.875000 	 27.325573 	 -31.557529 	
30 	 10078.125000 	 28.712154 	 -33.850430 	
31 	 8578.125000 	 30.493055 	 -36.457390 	
32 	 7359.375488 	 32.450459 	 -38.991756 	
33 	 6328.125000 	 34.710773 	 -41.523754 	
34 	 5376.838379 	 37.538742 	 -44.263737 	
35 	 4641.543945 	 40.522629 	 -46.680687 	
36 	 3984.374756 	 44.082512 	 -49.143929 	
37 	 3421.875000 	 48.218674 	 -51.555782 	
38 	 2953.125000 	 52.795120 	 -53.736580 	
39 	 2527.573486 	 58.415867 	 -55.985088 	
40 	 2159.926514 	 64.960075 	 -58.103767 	
41 	 1847.956665 	 72.482651 	 -60.066608 	
42 	 1577.524048 	 81.252335 	 -61.919292 	
43 	 1359.375000 	 90.723129 	 -63.583012 	
44 	 1171.875000 	 101.601646 	 -65.064423 	
45 	 998.263855 	 114.937943 	 -66.569489 	
46 	 856.370239 	 129.780136 	 -67.917999 	
47 	 737.847229 	 146.322357 	 -69.038452 	
48 	 627.790161 	 166.681702 	 -70.218208 	
49 	 544.084778 	 187.345078 	 -71.111740 	
50 	 460.379456 	 215.167801 	 -72.119476 	
51 	 397.995270 	 243.008469 	 -72.918686 	
52 	 340.221771 	 277.287964 	 -73.704895 	
53 	 292.968750 	 314.677094 	 -74.345108 	
54 	 252.403839 	 357.288635 	 -74.981911 	
55 	 217.013885 	 406.720795 	 -75.576035 	
56 	 186.011902 	 464.474335 	 -76.130417 	
57 	 158.361496 	 533.878784 	 -76.668335 	
58 	 135.216339 	 612.464783 	 -77.147491 	
59 	 117.187500 	 693.915405 	 -77.556725 	
