IMPEDANCE MEASUREMENT 
6:30:33.906 PM 2026-09-02
Chamber temperature (K): 280.06
Chamber pressure (MPa): 104.86
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 22.928064 	 10.952048 	
1 	 857765.625000 	 22.813709 	 8.944704 	
2 	 735703.125000 	 22.731800 	 7.163173 	
3 	 630984.375000 	 22.688448 	 5.525237 	
4 	 541171.875000 	 22.692478 	 4.054155 	
5 	 464203.125000 	 22.712008 	 2.669305 	
6 	 398109.375000 	 22.768061 	 1.436751 	
7 	 341484.375000 	 22.845709 	 0.238419 	
8 	 292921.875000 	 22.943321 	 -0.860384 	
9 	 251203.140625 	 23.065283 	 -1.965391 	
10 	 215484.375000 	 23.212471 	 -2.990315 	
11 	 184828.125000 	 23.377111 	 -3.995873 	
12 	 158578.125000 	 23.576189 	 -4.993980 	
13 	 135984.375000 	 23.794828 	 -6.003270 	
14 	 116671.867187 	 24.045504 	 -7.146344 	
15 	 100078.125000 	 24.321507 	 -8.020998 	
16 	 85828.125000 	 24.623877 	 -9.197311 	
17 	 73640.625000 	 24.985222 	 -10.169499 	
18 	 63140.625000 	 25.376925 	 -11.316651 	
19 	 54140.625000 	 25.807018 	 -12.516544 	
20 	 46453.125000 	 26.294924 	 -13.775913 	
21 	 39890.625000 	 26.823263 	 -15.101982 	
22 	 34171.875000 	 27.423889 	 -16.455717 	
23 	 29296.875000 	 28.098772 	 -17.967976 	
24 	 25171.875000 	 28.842274 	 -19.568573 	
25 	 21609.375000 	 29.699085 	 -21.288319 	
26 	 18515.625000 	 30.682983 	 -23.137781 	
27 	 15890.625000 	 31.769157 	 -25.075575 	
28 	 13640.625000 	 33.018459 	 -27.132746 	
29 	 11671.875000 	 34.489239 	 -29.346724 	
30 	 10078.125000 	 36.082569 	 -31.535275 	
31 	 8578.125000 	 38.107170 	 -34.019070 	
32 	 7359.375488 	 40.339748 	 -36.475498 	
33 	 6328.125000 	 42.888279 	 -38.949406 	
34 	 5376.838379 	 46.098133 	 -41.628101 	
35 	 4641.543945 	 49.461964 	 -44.079292 	
36 	 3984.374756 	 53.525509 	 -46.570438 	
37 	 3421.875000 	 58.194435 	 -49.001022 	
38 	 2953.125000 	 63.432896 	 -51.321293 	
39 	 2527.573486 	 69.810394 	 -53.638786 	
40 	 2159.926514 	 77.261978 	 -55.910347 	
41 	 1847.956665 	 85.866814 	 -57.965424 	
42 	 1577.524048 	 95.826141 	 -59.993591 	
43 	 1359.375000 	 106.712212 	 -61.763855 	
44 	 1171.875000 	 119.130684 	 -63.398666 	
45 	 998.263855 	 134.482101 	 -65.004456 	
46 	 856.370239 	 151.401566 	 -66.463791 	
47 	 737.847229 	 170.145752 	 -67.792381 	
48 	 627.790161 	 193.524811 	 -68.990257 	
49 	 544.084778 	 217.404602 	 -70.050987 	
50 	 460.379456 	 249.390900 	 -71.149590 	
51 	 397.995270 	 281.355713 	 -72.027206 	
52 	 340.221771 	 320.710175 	 -72.842018 	
53 	 292.968750 	 363.719147 	 -73.598534 	
54 	 252.403839 	 412.686218 	 -74.295364 	
55 	 217.013885 	 469.431732 	 -74.937584 	
56 	 186.011902 	 535.821960 	 -75.533760 	
57 	 158.361496 	 615.531555 	 -76.105301 	
58 	 135.216339 	 705.768372 	 -76.611229 	
59 	 117.187500 	 799.317505 	 -77.037529 	
