IMPEDANCE MEASUREMENT 
10:52:45.419 PM 2026-09-02
Chamber temperature (K): 298.21
Chamber pressure (MPa): 119.41
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 16.617447 	 15.723553 	
1 	 857765.625000 	 16.431412 	 13.111144 	
2 	 735703.125000 	 16.306005 	 10.690203 	
3 	 630984.375000 	 16.223427 	 8.544518 	
4 	 541171.875000 	 16.181820 	 6.589729 	
5 	 464203.125000 	 16.172636 	 4.769461 	
6 	 398109.375000 	 16.197580 	 3.123162 	
7 	 341484.375000 	 16.242476 	 1.590587 	
8 	 292921.875000 	 16.304943 	 0.174267 	
9 	 251203.140625 	 16.397352 	 -1.156468 	
10 	 215484.375000 	 16.512548 	 -2.438775 	
11 	 184828.125000 	 16.642498 	 -3.624706 	
12 	 158578.125000 	 16.800152 	 -4.871584 	
13 	 135984.375000 	 16.962564 	 -6.035295 	
14 	 116671.867187 	 17.159332 	 -7.200664 	
15 	 100078.125000 	 17.378754 	 -8.369898 	
16 	 85828.125000 	 17.621042 	 -9.571221 	
17 	 73640.625000 	 17.890936 	 -10.818089 	
18 	 63140.625000 	 18.193037 	 -12.095775 	
19 	 54140.625000 	 18.530418 	 -13.453592 	
20 	 46453.125000 	 18.906910 	 -14.861285 	
21 	 39890.625000 	 19.324835 	 -16.330654 	
22 	 34171.875000 	 19.801891 	 -17.929001 	
23 	 29296.875000 	 20.336605 	 -19.595596 	
24 	 25171.875000 	 20.929089 	 -21.376238 	
25 	 21609.375000 	 21.611958 	 -23.267038 	
26 	 18515.625000 	 22.403284 	 -25.294001 	
27 	 15890.625000 	 23.294809 	 -27.419693 	
28 	 13640.625000 	 24.325384 	 -29.667564 	
29 	 11671.875000 	 25.535561 	 -32.057739 	
30 	 10078.125000 	 26.861368 	 -34.405819 	
31 	 8578.125000 	 28.553894 	 -37.017586 	
32 	 7359.375488 	 30.429800 	 -39.603813 	
33 	 6328.125000 	 32.586540 	 -42.138916 	
34 	 5376.838379 	 35.308125 	 -44.881035 	
35 	 4641.543945 	 38.153282 	 -47.321129 	
36 	 3984.374756 	 41.566303 	 -49.760834 	
37 	 3421.875000 	 45.522633 	 -52.140347 	
38 	 2953.125000 	 49.930038 	 -54.320816 	
39 	 2527.573486 	 55.291859 	 -56.541965 	
40 	 2159.926514 	 61.562012 	 -58.644047 	
41 	 1847.956665 	 68.742020 	 -60.607166 	
42 	 1577.524048 	 77.123047 	 -62.430119 	
43 	 1359.375000 	 86.188950 	 -64.034706 	
44 	 1171.875000 	 96.658859 	 -65.538467 	
45 	 998.263855 	 109.384125 	 -66.943336 	
46 	 856.370239 	 123.622734 	 -68.276825 	
47 	 737.847229 	 139.300507 	 -69.413872 	
48 	 627.790161 	 158.719177 	 -70.480698 	
49 	 544.084778 	 178.784180 	 -71.414772 	
50 	 460.379456 	 205.241379 	 -72.410217 	
51 	 397.995270 	 231.887939 	 -73.190010 	
52 	 340.221771 	 264.707367 	 -73.966759 	
53 	 292.968750 	 300.543457 	 -74.645164 	
54 	 252.403839 	 341.303253 	 -75.224091 	
55 	 217.013885 	 388.603088 	 -75.810654 	
56 	 186.011902 	 443.916443 	 -76.365784 	
57 	 158.361496 	 510.441162 	 -76.899345 	
58 	 135.216339 	 585.786621 	 -77.380417 	
59 	 117.187500 	 663.916809 	 -77.787834 	
