IMPEDANCE MEASUREMENT 
6:31:37.077 PM 2026-09-02
Chamber temperature (K): 280.05
Chamber pressure (MPa): 104.29
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 23.090704 	 13.870010 	
1 	 857765.625000 	 22.804043 	 8.935113 	
2 	 735703.125000 	 22.732410 	 7.177533 	
3 	 630984.375000 	 22.698563 	 5.535271 	
4 	 541171.875000 	 22.685526 	 4.027196 	
5 	 464203.125000 	 22.722723 	 2.676580 	
6 	 398109.375000 	 22.768051 	 1.415870 	
7 	 341484.375000 	 22.841360 	 0.233118 	
8 	 292921.875000 	 22.933844 	 -0.875307 	
9 	 251203.140625 	 23.073608 	 -1.959175 	
10 	 215484.375000 	 23.201448 	 -2.995448 	
11 	 184828.125000 	 23.378464 	 -3.979939 	
12 	 158578.125000 	 23.576248 	 -4.981964 	
13 	 135984.375000 	 23.792858 	 -6.160230 	
14 	 116671.867187 	 24.039095 	 -7.010871 	
15 	 100078.125000 	 24.328747 	 -8.004665 	
16 	 85828.125000 	 24.640022 	 -9.072305 	
17 	 73640.625000 	 24.985832 	 -10.168858 	
18 	 63140.625000 	 25.370401 	 -11.323688 	
19 	 54140.625000 	 25.810858 	 -12.519506 	
20 	 46453.125000 	 26.291264 	 -13.777598 	
21 	 39890.625000 	 26.820393 	 -15.091299 	
22 	 34171.875000 	 27.422941 	 -16.471489 	
23 	 29296.875000 	 28.100971 	 -17.973875 	
24 	 25171.875000 	 28.852949 	 -19.558205 	
25 	 21609.375000 	 29.698275 	 -21.282763 	
26 	 18515.625000 	 30.681274 	 -23.152958 	
27 	 15890.625000 	 31.776474 	 -25.073065 	
28 	 13640.625000 	 33.021469 	 -27.131290 	
29 	 11671.875000 	 34.499489 	 -29.355982 	
30 	 10078.125000 	 36.078075 	 -31.529675 	
31 	 8578.125000 	 38.095634 	 -34.008995 	
32 	 7359.375488 	 40.337475 	 -36.466663 	
33 	 6328.125000 	 42.876629 	 -38.950603 	
34 	 5376.838379 	 46.111626 	 -41.628693 	
35 	 4641.543945 	 49.456081 	 -44.068981 	
36 	 3984.374756 	 53.545540 	 -46.584827 	
37 	 3421.875000 	 58.201488 	 -49.027431 	
38 	 2953.125000 	 63.442017 	 -51.315994 	
39 	 2527.573486 	 69.830757 	 -53.661793 	
40 	 2159.926514 	 77.286171 	 -55.903572 	
41 	 1847.956665 	 85.825066 	 -58.001125 	
42 	 1577.524048 	 95.893250 	 -60.017635 	
43 	 1359.375000 	 106.730377 	 -61.740395 	
44 	 1171.875000 	 119.084198 	 -63.427292 	
45 	 998.263855 	 134.504456 	 -65.006828 	
46 	 856.370239 	 151.455551 	 -66.481567 	
47 	 737.847229 	 170.364746 	 -67.719612 	
48 	 627.790161 	 193.874329 	 -69.023758 	
49 	 544.084778 	 217.612793 	 -70.045296 	
50 	 460.379456 	 249.389175 	 -71.151390 	
51 	 397.995270 	 281.368866 	 -72.031387 	
52 	 340.221771 	 320.674042 	 -72.840256 	
53 	 292.968750 	 363.705505 	 -73.603363 	
54 	 252.403839 	 412.684937 	 -74.292091 	
55 	 217.013885 	 469.448883 	 -74.936501 	
56 	 186.011902 	 535.796448 	 -75.536591 	
57 	 158.361496 	 615.484497 	 -76.102371 	
58 	 135.216339 	 705.795227 	 -76.608307 	
59 	 117.187500 	 799.255981 	 -77.032661 	
