IMPEDANCE MEASUREMENT 
10:56:27.626 AM 2026-09-02
Chamber temperature (K): 302.9
Chamber pressure (MPa): 124.97
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.632197 	 16.848755 	
1 	 857765.625000 	 15.433918 	 14.106231 	
2 	 735703.125000 	 15.294770 	 11.585619 	
3 	 630984.375000 	 15.206750 	 9.281738 	
4 	 541171.875000 	 15.152775 	 7.211210 	
5 	 464203.125000 	 15.141850 	 5.331944 	
6 	 398109.375000 	 15.152830 	 3.582173 	
7 	 341484.375000 	 15.193619 	 1.987721 	
8 	 292921.875000 	 15.255674 	 0.500435 	
9 	 251203.140625 	 15.337026 	 -0.889066 	
10 	 215484.375000 	 15.445926 	 -2.207952 	
11 	 184828.125000 	 15.565628 	 -3.500252 	
12 	 158578.125000 	 15.707970 	 -4.721215 	
13 	 135984.375000 	 15.866497 	 -5.934246 	
14 	 116671.867187 	 16.046392 	 -7.138141 	
15 	 100078.125000 	 16.258659 	 -8.323783 	
16 	 85828.125000 	 16.486006 	 -9.558421 	
17 	 73640.625000 	 16.741951 	 -10.823031 	
18 	 63140.625000 	 17.026443 	 -12.126413 	
19 	 54140.625000 	 17.339928 	 -13.508856 	
20 	 46453.125000 	 17.694061 	 -14.950687 	
21 	 39890.625000 	 18.087486 	 -16.451567 	
22 	 34171.875000 	 18.537741 	 -18.064285 	
23 	 29296.875000 	 19.041174 	 -19.774963 	
24 	 25171.875000 	 19.604996 	 -21.573011 	
25 	 21609.375000 	 20.250040 	 -23.511209 	
26 	 18515.625000 	 20.998535 	 -25.564880 	
27 	 15890.625000 	 21.850157 	 -27.746317 	
28 	 13640.625000 	 22.826853 	 -30.000799 	
29 	 11671.875000 	 23.980263 	 -32.428497 	
30 	 10078.125000 	 25.244509 	 -34.806946 	
31 	 8578.125000 	 26.857281 	 -37.445278 	
32 	 7359.375488 	 28.663473 	 -40.040813 	
33 	 6328.125000 	 30.721802 	 -42.620190 	
34 	 5376.838379 	 33.311157 	 -45.342052 	
35 	 4641.543945 	 36.039211 	 -47.789692 	
36 	 3984.374756 	 39.322777 	 -50.238995 	
37 	 3421.875000 	 43.105049 	 -52.638477 	
38 	 2953.125000 	 47.319221 	 -54.827259 	
39 	 2527.573486 	 52.436432 	 -57.010582 	
40 	 2159.926514 	 58.456024 	 -59.079079 	
41 	 1847.956665 	 65.328003 	 -61.021275 	
42 	 1577.524048 	 73.374252 	 -62.854130 	
43 	 1359.375000 	 82.081017 	 -64.432487 	
44 	 1171.875000 	 91.996384 	 -65.839096 	
45 	 998.263855 	 104.336739 	 -67.346352 	
46 	 856.370239 	 117.813919 	 -68.583740 	
47 	 737.847229 	 132.847336 	 -69.746132 	
48 	 627.790161 	 151.743256 	 -70.824585 	
49 	 544.084778 	 170.460251 	 -71.754219 	
50 	 460.379456 	 196.030334 	 -72.688286 	
51 	 397.995270 	 221.551010 	 -73.464439 	
52 	 340.221771 	 252.987747 	 -74.227257 	
53 	 292.968750 	 287.357666 	 -74.899940 	
54 	 252.403839 	 326.472046 	 -75.481361 	
55 	 217.013885 	 371.849091 	 -76.064690 	
56 	 186.011902 	 424.938812 	 -76.614471 	
57 	 158.361496 	 488.771973 	 -77.146858 	
58 	 135.216339 	 561.106750 	 -77.625153 	
59 	 117.187500 	 636.261963 	 -78.034782 	
