IMPEDANCE MEASUREMENT 
11:56:43.805 PM 2026-09-02
Chamber temperature (K): 302.76
Chamber pressure (MPa): 122.31
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.598038 	 16.873928 	
1 	 857765.625000 	 15.395003 	 14.104333 	
2 	 735703.125000 	 15.257264 	 11.581260 	
3 	 630984.375000 	 15.168612 	 9.305392 	
4 	 541171.875000 	 15.119433 	 7.225508 	
5 	 464203.125000 	 15.101097 	 5.334994 	
6 	 398109.375000 	 15.113423 	 3.580517 	
7 	 341484.375000 	 15.156206 	 1.989147 	
8 	 292921.875000 	 15.216668 	 0.487876 	
9 	 251203.140625 	 15.295891 	 -0.917037 	
10 	 215484.375000 	 15.407083 	 -2.246850 	
11 	 184828.125000 	 15.524750 	 -3.488155 	
12 	 158578.125000 	 15.673977 	 -4.743538 	
13 	 135984.375000 	 15.831632 	 -5.971135 	
14 	 116671.867187 	 16.014822 	 -7.153625 	
15 	 100078.125000 	 16.223160 	 -8.365314 	
16 	 85828.125000 	 16.450663 	 -9.590481 	
17 	 73640.625000 	 16.703939 	 -10.868764 	
18 	 63140.625000 	 16.989529 	 -12.178870 	
19 	 54140.625000 	 17.303194 	 -13.548306 	
20 	 46453.125000 	 17.662138 	 -14.981960 	
21 	 39890.625000 	 18.054296 	 -16.501760 	
22 	 34171.875000 	 18.500597 	 -18.111652 	
23 	 29296.875000 	 19.011257 	 -19.829578 	
24 	 25171.875000 	 19.575397 	 -21.639641 	
25 	 21609.375000 	 20.223993 	 -23.565685 	
26 	 18515.625000 	 20.966091 	 -25.650667 	
27 	 15890.625000 	 21.825277 	 -27.802221 	
28 	 13640.625000 	 22.806242 	 -30.072420 	
29 	 11671.875000 	 23.964012 	 -32.508343 	
30 	 10078.125000 	 25.231289 	 -34.878231 	
31 	 8578.125000 	 26.850920 	 -37.538727 	
32 	 7359.375488 	 28.658754 	 -40.101482 	
33 	 6328.125000 	 30.717484 	 -42.677521 	
34 	 5376.838379 	 33.326992 	 -45.413670 	
35 	 4641.543945 	 36.043148 	 -47.850811 	
36 	 3984.374756 	 39.346691 	 -50.298061 	
37 	 3421.875000 	 43.120041 	 -52.656445 	
38 	 2953.125000 	 47.328548 	 -54.870308 	
39 	 2527.573486 	 52.457588 	 -57.054703 	
40 	 2159.926514 	 58.505840 	 -59.132881 	
41 	 1847.956665 	 65.343391 	 -61.024517 	
42 	 1577.524048 	 73.403473 	 -62.839329 	
43 	 1359.375000 	 82.121910 	 -64.453575 	
44 	 1171.875000 	 92.072388 	 -65.868401 	
45 	 998.263855 	 104.430344 	 -67.333443 	
46 	 856.370239 	 117.846077 	 -68.592438 	
47 	 737.847229 	 133.030228 	 -69.714424 	
48 	 627.790161 	 151.839493 	 -70.868973 	
49 	 544.084778 	 170.595901 	 -71.717308 	
50 	 460.379456 	 196.142685 	 -72.689484 	
51 	 397.995270 	 221.659409 	 -73.464096 	
52 	 340.221771 	 253.138474 	 -74.225571 	
53 	 292.968750 	 287.526550 	 -74.898857 	
54 	 252.403839 	 326.601624 	 -75.476868 	
55 	 217.013885 	 371.985474 	 -76.063629 	
56 	 186.011902 	 425.090973 	 -76.612938 	
57 	 158.361496 	 488.999207 	 -77.143707 	
58 	 135.216339 	 561.341370 	 -77.627029 	
59 	 117.187500 	 636.489624 	 -78.030296 	
