IMPEDANCE MEASUREMENT 
2:23:39.885 PM 2026-08-29
Chamber temperature (K): 284.76
Chamber pressure (MPa): 81.86
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.271017 	 12.530921 	
1 	 857765.625000 	 20.131119 	 10.321391 	
2 	 735703.125000 	 20.041389 	 8.338278 	
3 	 630984.375000 	 19.990976 	 6.485922 	
4 	 541171.875000 	 19.972008 	 4.861729 	
5 	 464203.125000 	 19.987049 	 3.331865 	
6 	 398109.375000 	 20.022467 	 1.944975 	
7 	 341484.375000 	 20.089127 	 0.655872 	
8 	 292921.875000 	 20.174471 	 -0.574765 	
9 	 251203.140625 	 20.289190 	 -1.749923 	
10 	 215484.375000 	 20.430782 	 -2.829429 	
11 	 184828.125000 	 20.582542 	 -3.972353 	
12 	 158578.125000 	 20.766718 	 -5.000597 	
13 	 135984.375000 	 20.954685 	 -6.075020 	
14 	 116671.867187 	 21.192446 	 -7.128507 	
15 	 100078.125000 	 21.454355 	 -8.210196 	
16 	 85828.125000 	 21.739840 	 -9.320995 	
17 	 73640.625000 	 22.057026 	 -10.458858 	
18 	 63140.625000 	 22.418810 	 -11.646088 	
19 	 54140.625000 	 22.822073 	 -12.890212 	
20 	 46453.125000 	 23.260233 	 -14.193056 	
21 	 39890.625000 	 23.755310 	 -15.573781 	
22 	 34171.875000 	 24.307684 	 -17.015247 	
23 	 29296.875000 	 24.924557 	 -18.583755 	
24 	 25171.875000 	 25.620874 	 -20.213045 	
25 	 21609.375000 	 26.400721 	 -21.968285 	
26 	 18515.625000 	 27.301111 	 -23.854691 	
27 	 15890.625000 	 28.304237 	 -25.820164 	
28 	 13640.625000 	 29.469616 	 -27.902109 	
29 	 11671.875000 	 30.829191 	 -30.148506 	
30 	 10078.125000 	 32.306320 	 -32.373062 	
31 	 8578.125000 	 34.173737 	 -34.885891 	
32 	 7359.375488 	 36.242203 	 -37.375000 	
33 	 6328.125000 	 38.631989 	 -39.844753 	
34 	 5376.838379 	 41.615696 	 -42.554630 	
35 	 4641.543945 	 44.742615 	 -44.969738 	
36 	 3984.374756 	 48.504635 	 -47.460945 	
37 	 3421.875000 	 52.846642 	 -49.863003 	
38 	 2953.125000 	 57.699100 	 -52.128578 	
39 	 2527.573486 	 63.594006 	 -54.434124 	
40 	 2159.926514 	 70.495201 	 -56.628872 	
41 	 1847.956665 	 78.416077 	 -58.681175 	
42 	 1577.524048 	 87.741989 	 -60.643372 	
43 	 1359.375000 	 97.721107 	 -62.360985 	
44 	 1171.875000 	 109.156776 	 -63.933937 	
45 	 998.263855 	 123.376213 	 -65.486626 	
46 	 856.370239 	 139.064865 	 -66.876541 	
47 	 737.847229 	 156.481293 	 -68.156548 	
48 	 627.790161 	 177.991577 	 -69.385696 	
49 	 544.084778 	 200.013062 	 -70.421654 	
50 	 460.379456 	 229.374069 	 -71.409851 	
51 	 397.995270 	 258.816315 	 -72.250778 	
52 	 340.221771 	 295.110718 	 -73.089172 	
53 	 292.968750 	 334.677887 	 -73.771431 	
54 	 252.403839 	 379.728363 	 -74.440605 	
55 	 217.013885 	 431.986450 	 -75.062195 	
56 	 186.011902 	 493.031738 	 -75.638672 	
57 	 158.361496 	 566.354797 	 -76.199455 	
58 	 135.216339 	 649.363037 	 -76.702324 	
59 	 117.187500 	 735.353699 	 -77.122292 	
