IMPEDANCE MEASUREMENT 
2:21:33.245 PM 2026-08-29
Chamber temperature (K): 284.74
Chamber pressure (MPa): 81.26
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.271763 	 12.554567 	
1 	 857765.625000 	 20.132719 	 10.336784 	
2 	 735703.125000 	 20.038031 	 8.325194 	
3 	 630984.375000 	 19.987898 	 6.491789 	
4 	 541171.875000 	 19.962336 	 4.878236 	
5 	 464203.125000 	 19.984091 	 3.345418 	
6 	 398109.375000 	 20.018705 	 1.935037 	
7 	 341484.375000 	 20.085688 	 0.639925 	
8 	 292921.875000 	 20.183298 	 -0.576429 	
9 	 251203.140625 	 20.290102 	 -1.719227 	
10 	 215484.375000 	 20.421434 	 -2.850031 	
11 	 184828.125000 	 20.582441 	 -3.963738 	
12 	 158578.125000 	 20.764837 	 -5.022397 	
13 	 135984.375000 	 20.960114 	 -6.088560 	
14 	 116671.867187 	 21.187868 	 -7.135820 	
15 	 100078.125000 	 21.452421 	 -8.217506 	
16 	 85828.125000 	 21.739031 	 -9.315228 	
17 	 73640.625000 	 22.059126 	 -10.460479 	
18 	 63140.625000 	 22.419802 	 -11.638238 	
19 	 54140.625000 	 22.813709 	 -12.890561 	
20 	 46453.125000 	 23.256849 	 -14.196620 	
21 	 39890.625000 	 23.749176 	 -15.566605 	
22 	 34171.875000 	 24.305714 	 -17.045841 	
23 	 29296.875000 	 24.923168 	 -18.579611 	
24 	 25171.875000 	 25.614754 	 -20.243109 	
25 	 21609.375000 	 26.398790 	 -21.973831 	
26 	 18515.625000 	 27.297405 	 -23.865326 	
27 	 15890.625000 	 28.303205 	 -25.824015 	
28 	 13640.625000 	 29.467138 	 -27.927086 	
29 	 11671.875000 	 30.825268 	 -30.171928 	
30 	 10078.125000 	 32.309639 	 -32.375324 	
31 	 8578.125000 	 34.181278 	 -34.899464 	
32 	 7359.375488 	 36.256817 	 -37.377232 	
33 	 6328.125000 	 38.622608 	 -39.874573 	
34 	 5376.838379 	 41.607883 	 -42.564648 	
35 	 4641.543945 	 44.753883 	 -44.976624 	
36 	 3984.374756 	 48.504089 	 -47.453140 	
37 	 3421.875000 	 52.848095 	 -49.864979 	
38 	 2953.125000 	 57.689121 	 -52.127594 	
39 	 2527.573486 	 63.588734 	 -54.416088 	
40 	 2159.926514 	 70.511292 	 -56.648663 	
41 	 1847.956665 	 78.435616 	 -58.709759 	
42 	 1577.524048 	 87.703110 	 -60.626396 	
43 	 1359.375000 	 97.744873 	 -62.368057 	
44 	 1171.875000 	 109.155548 	 -63.914185 	
45 	 998.263855 	 123.352493 	 -65.523170 	
46 	 856.370239 	 139.043167 	 -66.883965 	
47 	 737.847229 	 156.408081 	 -68.136124 	
48 	 627.790161 	 178.163086 	 -69.365936 	
49 	 544.084778 	 199.988358 	 -70.411674 	
50 	 460.379456 	 229.349426 	 -71.407104 	
51 	 397.995270 	 258.833130 	 -72.252823 	
52 	 340.221771 	 295.114075 	 -73.088943 	
53 	 292.968750 	 334.656311 	 -73.769341 	
54 	 252.403839 	 379.741455 	 -74.438110 	
55 	 217.013885 	 431.953552 	 -75.062096 	
56 	 186.011902 	 493.039642 	 -75.643982 	
57 	 158.361496 	 566.330017 	 -76.197693 	
58 	 135.216339 	 649.319397 	 -76.701988 	
59 	 117.187500 	 735.383301 	 -77.119156 	
