IMPEDANCE MEASUREMENT 
12:11:30.430 PM 2026-08-29
Chamber temperature (K): 294.04
Chamber pressure (MPa): 90.29
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 17.159462 	 15.120115 	
1 	 857765.625000 	 16.984936 	 12.570182 	
2 	 735703.125000 	 16.861656 	 10.219715 	
3 	 630984.375000 	 16.778683 	 8.136899 	
4 	 541171.875000 	 16.749245 	 6.207644 	
5 	 464203.125000 	 16.742451 	 4.493720 	
6 	 398109.375000 	 16.767347 	 2.877708 	
7 	 341484.375000 	 16.815502 	 1.392049 	
8 	 292921.875000 	 16.894020 	 -0.008960 	
9 	 251203.140625 	 16.993320 	 -1.318156 	
10 	 215484.375000 	 17.101437 	 -2.568836 	
11 	 184828.125000 	 17.245602 	 -3.778951 	
12 	 158578.125000 	 17.394587 	 -4.947249 	
13 	 135984.375000 	 17.582167 	 -6.099597 	
14 	 116671.867187 	 17.780062 	 -7.246748 	
15 	 100078.125000 	 18.011318 	 -8.392612 	
16 	 85828.125000 	 18.261663 	 -9.574333 	
17 	 73640.625000 	 18.542093 	 -10.793502 	
18 	 63140.625000 	 18.861530 	 -12.080480 	
19 	 54140.625000 	 19.213528 	 -13.374463 	
20 	 46453.125000 	 19.597353 	 -14.763257 	
21 	 39890.625000 	 20.032675 	 -16.210058 	
22 	 34171.875000 	 20.525869 	 -17.776175 	
23 	 29296.875000 	 21.073130 	 -19.419098 	
24 	 25171.875000 	 21.687307 	 -21.142603 	
25 	 21609.375000 	 22.385664 	 -23.008266 	
26 	 18515.625000 	 23.193136 	 -24.982733 	
27 	 15890.625000 	 24.098564 	 -27.053106 	
28 	 13640.625000 	 25.144463 	 -29.252621 	
29 	 11671.875000 	 26.373322 	 -31.608755 	
30 	 10078.125000 	 27.727377 	 -33.880459 	
31 	 8578.125000 	 29.430670 	 -36.469555 	
32 	 7359.375488 	 31.329596 	 -39.000584 	
33 	 6328.125000 	 33.490921 	 -41.504921 	
34 	 5376.838379 	 36.214561 	 -44.249588 	
35 	 4641.543945 	 39.096249 	 -46.670425 	
36 	 3984.374756 	 42.549065 	 -49.142387 	
37 	 3421.875000 	 46.530636 	 -51.512615 	
38 	 2953.125000 	 50.943504 	 -53.722805 	
39 	 2527.573486 	 56.350239 	 -55.966145 	
40 	 2159.926514 	 62.669884 	 -58.075943 	
41 	 1847.956665 	 69.897018 	 -60.048485 	
42 	 1577.524048 	 78.364761 	 -61.911190 	
43 	 1359.375000 	 87.567635 	 -63.564816 	
44 	 1171.875000 	 97.972351 	 -65.067581 	
45 	 998.263855 	 110.929100 	 -66.517128 	
46 	 856.370239 	 125.216408 	 -67.851044 	
47 	 737.847229 	 140.989746 	 -68.984413 	
48 	 627.790161 	 160.705338 	 -70.143066 	
49 	 544.084778 	 180.740738 	 -71.215889 	
50 	 460.379456 	 207.484634 	 -72.112770 	
51 	 397.995270 	 234.319656 	 -72.912338 	
52 	 340.221771 	 267.361023 	 -73.700661 	
53 	 292.968750 	 303.426270 	 -74.344986 	
54 	 252.403839 	 344.510742 	 -74.987312 	
55 	 217.013885 	 392.127014 	 -75.589638 	
56 	 186.011902 	 447.803925 	 -76.150932 	
57 	 158.361496 	 514.694580 	 -76.694962 	
58 	 135.216339 	 590.559570 	 -77.183014 	
59 	 117.187500 	 669.087341 	 -77.606369 	
