IMPEDANCE MEASUREMENT 
7:46:39.729 PM 2026-08-29
Chamber temperature (K): 288.92
Chamber pressure (MPa): 84.32
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 18.799334 	 13.663268 	
1 	 857765.625000 	 18.636139 	 11.285567 	
2 	 735703.125000 	 18.541878 	 9.169011 	
3 	 630984.375000 	 18.475054 	 7.189081 	
4 	 541171.875000 	 18.448549 	 5.442981 	
5 	 464203.125000 	 18.457184 	 3.830872 	
6 	 398109.375000 	 18.488962 	 2.346680 	
7 	 341484.375000 	 18.545603 	 0.942639 	
8 	 292921.875000 	 18.627630 	 -0.332055 	
9 	 251203.140625 	 18.736834 	 -1.570789 	
10 	 215484.375000 	 18.865046 	 -2.743968 	
11 	 184828.125000 	 19.011087 	 -3.868635 	
12 	 158578.125000 	 19.176088 	 -4.971863 	
13 	 135984.375000 	 19.374020 	 -6.099141 	
14 	 116671.867187 	 19.593866 	 -7.178555 	
15 	 100078.125000 	 19.832291 	 -8.296698 	
16 	 85828.125000 	 20.103134 	 -9.432931 	
17 	 73640.625000 	 20.401577 	 -10.612246 	
18 	 63140.625000 	 20.742184 	 -11.819555 	
19 	 54140.625000 	 21.119961 	 -13.116980 	
20 	 46453.125000 	 21.532167 	 -14.447040 	
21 	 39890.625000 	 21.997826 	 -15.841218 	
22 	 34171.875000 	 22.525860 	 -17.340912 	
23 	 29296.875000 	 23.117226 	 -18.958710 	
24 	 25171.875000 	 23.768028 	 -20.630198 	
25 	 21609.375000 	 24.506414 	 -22.416410 	
26 	 18515.625000 	 25.352673 	 -24.335529 	
27 	 15890.625000 	 26.322979 	 -26.360212 	
28 	 13640.625000 	 27.434414 	 -28.504623 	
29 	 11671.875000 	 28.731962 	 -30.787825 	
30 	 10078.125000 	 30.145012 	 -33.040764 	
31 	 8578.125000 	 31.946514 	 -35.588345 	
32 	 7359.375488 	 33.936073 	 -38.090771 	
33 	 6328.125000 	 36.209740 	 -40.594883 	
34 	 5376.838379 	 39.067375 	 -43.294331 	
35 	 4641.543945 	 42.089718 	 -45.723133 	
36 	 3984.374756 	 45.716419 	 -48.195030 	
37 	 3421.875000 	 49.884548 	 -50.630840 	
38 	 2953.125000 	 54.529190 	 -52.853645 	
39 	 2527.573486 	 60.202606 	 -55.126328 	
40 	 2159.926514 	 66.837349 	 -57.281223 	
41 	 1847.956665 	 74.431679 	 -59.311092 	
42 	 1577.524048 	 83.323296 	 -61.226963 	
43 	 1359.375000 	 93.021286 	 -62.888126 	
44 	 1171.875000 	 103.987038 	 -64.451660 	
45 	 998.263855 	 117.566696 	 -65.969696 	
46 	 856.370239 	 132.634644 	 -67.303810 	
47 	 737.847229 	 149.201248 	 -68.571785 	
48 	 627.790161 	 170.080063 	 -69.708839 	
49 	 544.084778 	 190.964996 	 -70.695190 	
50 	 460.379456 	 219.120895 	 -71.709373 	
51 	 397.995270 	 247.329422 	 -72.531021 	
52 	 340.221771 	 282.103088 	 -73.349876 	
53 	 292.968750 	 319.981659 	 -74.008415 	
54 	 252.403839 	 363.184937 	 -74.662025 	
55 	 217.013885 	 413.213867 	 -75.272491 	
56 	 186.011902 	 471.757446 	 -75.851273 	
57 	 158.361496 	 542.017578 	 -76.402626 	
58 	 135.216339 	 621.594421 	 -76.897331 	
59 	 117.187500 	 704.095642 	 -77.306755 	
