IMPEDANCE MEASUREMENT 
10:20:08.224 AM 6/18/2026
Chamber temperature (K): 293.91
Chamber pressure (MPa): 2.01
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 7814.573242 	 -21.878004 	
1 	 857765.625000 	 7965.849609 	 -18.844168 	
2 	 735703.125000 	 8043.562012 	 -16.454035 	
3 	 630984.375000 	 8198.810547 	 -14.251563 	
4 	 541171.875000 	 8201.350586 	 -12.060476 	
5 	 464203.125000 	 8273.987305 	 -10.061281 	
6 	 398109.375000 	 8293.831055 	 -8.677475 	
7 	 341484.375000 	 8324.791016 	 -7.482096 	
8 	 292921.875000 	 8337.444336 	 -6.351008 	
9 	 251203.140625 	 8332.289062 	 -5.530057 	
10 	 215484.375000 	 8377.625000 	 -4.755979 	
11 	 184828.125000 	 8377.845703 	 -4.124337 	
12 	 158578.125000 	 8374.661133 	 -3.537091 	
13 	 135984.375000 	 8366.251953 	 -3.047091 	
14 	 116671.867187 	 8377.533203 	 -2.581218 	
15 	 100078.125000 	 8375.402344 	 -2.286808 	
16 	 85828.125000 	 8382.289062 	 -1.955088 	
17 	 73640.625000 	 8384.406250 	 -1.682679 	
18 	 63140.625000 	 8384.193359 	 -1.473489 	
19 	 54140.625000 	 8390.425781 	 -1.297312 	
20 	 46453.125000 	 8410.238281 	 -0.595393 	
21 	 39890.625000 	 8403.588867 	 -0.534223 	
22 	 34171.875000 	 8402.253906 	 -0.458647 	
23 	 29296.875000 	 8396.339844 	 -0.434464 	
24 	 25171.875000 	 8398.290039 	 -0.398238 	
25 	 21609.375000 	 8397.286133 	 -0.392448 	
26 	 18515.625000 	 8395.917969 	 -0.356567 	
27 	 15890.625000 	 8395.778320 	 -0.340688 	
28 	 13640.625000 	 8399.856445 	 -0.338189 	
29 	 11671.875000 	 8402.028320 	 -0.348419 	
30 	 10078.125000 	 8404.908203 	 -0.347053 	
31 	 8578.125000 	 8404.524414 	 -0.345559 	
32 	 7359.375488 	 8406.387695 	 -0.346921 	
33 	 6328.125000 	 8409.317383 	 -0.388072 	
34 	 5376.838379 	 8411.798828 	 -0.403193 	
35 	 4641.543945 	 8412.384766 	 -0.442419 	
36 	 3984.374756 	 8419.548828 	 -0.497928 	
