IMPEDANCE MEASUREMENT 
10:28:10.521 AM 6/18/2026
Chamber temperature (K): 293.9
Chamber pressure (MPa): 1.69
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 396.751007 	 -1.158104 	
1 	 857765.625000 	 396.898285 	 -0.987638 	
2 	 735703.125000 	 397.153107 	 -0.883270 	
3 	 630984.375000 	 397.119080 	 -0.772463 	
4 	 541171.875000 	 397.228912 	 -0.720057 	
5 	 464203.125000 	 397.916992 	 -0.107045 	
6 	 398109.375000 	 398.109863 	 -0.134869 	
7 	 341484.375000 	 397.971924 	 -0.158177 	
8 	 292921.875000 	 398.012512 	 -0.172898 	
9 	 251203.140625 	 398.126892 	 -0.178053 	
10 	 215484.375000 	 397.973053 	 -0.233976 	
11 	 184828.125000 	 398.054382 	 -0.269596 	
12 	 158578.125000 	 398.107025 	 -0.284167 	
13 	 135984.375000 	 398.122375 	 -0.306427 	
14 	 116671.867187 	 398.059723 	 -0.384669 	
15 	 100078.125000 	 398.244873 	 -0.412559 	
16 	 85828.125000 	 398.249481 	 -0.473668 	
17 	 73640.625000 	 398.344208 	 -0.546594 	
18 	 63140.625000 	 398.542816 	 -0.615105 	
19 	 54140.625000 	 398.700287 	 -0.708825 	
20 	 46453.125000 	 398.848907 	 -0.802911 	
21 	 39890.625000 	 399.032776 	 -0.907003 	
22 	 34171.875000 	 399.380707 	 -1.020393 	
23 	 29296.875000 	 399.578461 	 -1.151648 	
24 	 25171.875000 	 399.952057 	 -1.301396 	
25 	 21609.375000 	 400.293610 	 -1.484751 	
26 	 18515.625000 	 400.716217 	 -1.679756 	
27 	 15890.625000 	 401.215393 	 -1.893745 	
28 	 13640.625000 	 401.772034 	 -2.156253 	
29 	 11671.875000 	 402.394226 	 -2.438096 	
30 	 10078.125000 	 403.039764 	 -2.730308 	
31 	 8578.125000 	 404.016174 	 -3.132567 	
32 	 7359.375488 	 404.974457 	 -3.539415 	
33 	 6328.125000 	 406.135956 	 -3.986683 	
34 	 5376.838379 	 407.575958 	 -4.557867 	
35 	 4641.543945 	 409.157990 	 -5.136037 	
36 	 3984.374756 	 411.034515 	 -5.770627 	
37 	 3421.875000 	 413.166473 	 -6.515074 	
38 	 2953.125000 	 415.670105 	 -7.304904 	
39 	 2527.573486 	 418.688202 	 -8.254539 	
40 	 2159.926514 	 422.381073 	 -9.301132 	
41 	 1847.956665 	 426.728424 	 -10.462820 	
42 	 1577.524048 	 431.816864 	 -11.771954 	
43 	 1359.375000 	 437.544525 	 -13.135465 	
44 	 1171.875000 	 444.172241 	 -14.623608 	
45 	 998.263855 	 452.546478 	 -16.399380 	
46 	 856.370239 	 462.248627 	 -18.228907 	
47 	 737.847229 	 473.330933 	 -20.162569 	
48 	 627.790161 	 487.377258 	 -22.451912 	
49 	 544.084778 	 502.174225 	 -24.607386 	
50 	 460.379456 	 522.636414 	 -27.261269 	
51 	 397.995270 	 543.890625 	 -29.761787 	
52 	 340.221771 	 571.053223 	 -32.587208 	
53 	 292.968750 	 601.837036 	 -35.385933 	
54 	 252.403839 	 638.124817 	 -38.232449 	
55 	 217.013885 	 681.539429 	 -41.161434 	
56 	 186.011902 	 733.976074 	 -44.153191 	
57 	 158.361496 	 798.780823 	 -47.220245 	
58 	 135.216339 	 874.201660 	 -50.144424 	
59 	 117.187500 	 953.883789 	 -52.692135 	
