IMPEDANCE MEASUREMENT 
10:50:20.516 AM 6/18/2026
Chamber temperature (K): 293.89
Chamber pressure (MPa): 1.83
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 9.293614 	 2.916923 	
1 	 857765.625000 	 9.291586 	 2.108391 	
2 	 735703.125000 	 9.290501 	 1.353019 	
3 	 630984.375000 	 9.297234 	 0.627611 	
4 	 541171.875000 	 9.304477 	 -0.046259 	
5 	 464203.125000 	 9.315603 	 -0.687870 	
6 	 398109.375000 	 9.332197 	 -1.364345 	
7 	 341484.375000 	 9.352446 	 -2.013627 	
8 	 292921.875000 	 9.375560 	 -2.707939 	
9 	 251203.140625 	 9.402491 	 -3.425653 	
10 	 215484.375000 	 9.441600 	 -4.177385 	
11 	 184828.125000 	 9.480304 	 -4.997832 	
12 	 158578.125000 	 9.528309 	 -5.887273 	
13 	 135984.375000 	 9.587463 	 -6.856128 	
14 	 116671.867187 	 9.654190 	 -7.897003 	
15 	 100078.125000 	 9.735553 	 -9.040186 	
16 	 85828.125000 	 9.831475 	 -10.303442 	
17 	 73640.625000 	 9.947255 	 -11.692163 	
18 	 63140.625000 	 10.081963 	 -13.208642 	
19 	 54140.625000 	 10.241747 	 -14.865355 	
20 	 46453.125000 	 10.436307 	 -16.677593 	
21 	 39890.625000 	 10.661419 	 -18.641701 	
22 	 34171.875000 	 10.930841 	 -20.784939 	
23 	 29296.875000 	 11.255530 	 -23.092117 	
24 	 25171.875000 	 11.631961 	 -25.533293 	
25 	 21609.375000 	 12.086926 	 -28.126921 	
26 	 18515.625000 	 12.635895 	 -30.923029 	
27 	 15890.625000 	 13.279703 	 -33.802826 	
28 	 13640.625000 	 14.050740 	 -36.768127 	
29 	 11671.875000 	 14.989874 	 -39.861485 	
30 	 10078.125000 	 16.035625 	 -42.785133 	
31 	 8578.125000 	 17.402037 	 -45.996208 	
32 	 7359.375488 	 18.944197 	 -48.960114 	
33 	 6328.125000 	 20.733025 	 -51.819054 	
34 	 5376.838379 	 23.007181 	 -54.721516 	
35 	 4641.543945 	 25.418570 	 -57.172096 	
36 	 3984.374756 	 28.299822 	 -59.569298 	
37 	 3421.875000 	 31.662071 	 -61.789776 	
38 	 2953.125000 	 35.415398 	 -63.731251 	
39 	 2527.573486 	 39.979782 	 -65.611465 	
40 	 2159.926514 	 45.337696 	 -67.300392 	
41 	 1847.956665 	 51.467010 	 -68.813354 	
42 	 1577.524048 	 58.698055 	 -70.169991 	
43 	 1359.375000 	 66.450066 	 -71.373245 	
44 	 1171.875000 	 75.329033 	 -72.362930 	
45 	 998.263855 	 86.349617 	 -73.350662 	
46 	 856.370239 	 98.491470 	 -74.155022 	
47 	 737.847229 	 112.074394 	 -74.934990 	
48 	 627.790161 	 128.910034 	 -75.630859 	
49 	 544.084778 	 146.138794 	 -76.225243 	
50 	 460.379456 	 169.014008 	 -76.728645 	
51 	 397.995270 	 192.052780 	 -77.180855 	
52 	 340.221771 	 220.485870 	 -77.612762 	
53 	 292.968750 	 251.575699 	 -77.983459 	
54 	 252.403839 	 287.061432 	 -78.320580 	
55 	 217.013885 	 328.136169 	 -78.610535 	
56 	 186.011902 	 376.321808 	 -78.897331 	
57 	 158.361496 	 434.293945 	 -79.161354 	
58 	 135.216339 	 500.132812 	 -79.391464 	
59 	 117.187500 	 568.449219 	 -79.566170 	
