IMPEDANCE MEASUREMENT 
10:22:47.666 AM 6/18/2026
Chamber temperature (K): 293.91
Chamber pressure (MPa): 2.18
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 7871.605469 	 -22.208387 	
1 	 857765.625000 	 7995.223145 	 -19.082832 	
2 	 735703.125000 	 8130.077637 	 -16.794943 	
3 	 630984.375000 	 8213.690430 	 -14.394506 	
4 	 541171.875000 	 8274.712891 	 -12.438774 	
5 	 464203.125000 	 8320.955078 	 -10.127528 	
6 	 398109.375000 	 8325.097656 	 -8.688236 	
7 	 341484.375000 	 8334.860352 	 -7.404216 	
8 	 292921.875000 	 8378.257812 	 -6.279233 	
9 	 251203.140625 	 8371.904297 	 -5.565749 	
10 	 215484.375000 	 8414.825195 	 -4.813323 	
11 	 184828.125000 	 8422.873047 	 -4.024804 	
12 	 158578.125000 	 8437.427734 	 -3.449168 	
13 	 135984.375000 	 8450.990234 	 -2.988551 	
14 	 116671.867187 	 8428.827148 	 -2.552378 	
15 	 100078.125000 	 8428.341797 	 -2.262611 	
16 	 85828.125000 	 8433.813477 	 -1.923904 	
17 	 73640.625000 	 8441.441406 	 -1.676305 	
18 	 63140.625000 	 8439.164062 	 -1.479313 	
19 	 54140.625000 	 8439.134766 	 -1.262137 	
20 	 46453.125000 	 8465.660156 	 -0.597156 	
21 	 39890.625000 	 8459.529297 	 -0.541894 	
22 	 34171.875000 	 8455.233398 	 -0.460331 	
23 	 29296.875000 	 8455.242187 	 -0.437323 	
24 	 25171.875000 	 8452.319336 	 -0.400799 	
25 	 21609.375000 	 8452.152344 	 -0.377446 	
26 	 18515.625000 	 8454.059570 	 -0.360973 	
27 	 15890.625000 	 8453.816406 	 -0.351250 	
28 	 13640.625000 	 8459.310547 	 -0.356928 	
29 	 11671.875000 	 8458.120117 	 -0.327435 	
30 	 10078.125000 	 8459.625977 	 -0.342953 	
31 	 8578.125000 	 8459.975586 	 -0.349910 	
32 	 7359.375488 	 8459.738281 	 -0.355109 	
33 	 6328.125000 	 8463.500000 	 -0.371074 	
34 	 5376.838379 	 8467.280273 	 -0.402282 	
35 	 4641.543945 	 8469.595703 	 -0.442565 	
36 	 3984.374756 	 8475.514648 	 -0.490429 	
37 	 3421.875000 	 8476.509766 	 -0.520037 	
38 	 2953.125000 	 8473.359375 	 -0.564301 	
39 	 2527.573486 	 8479.665039 	 -0.644179 	
40 	 2159.926514 	 8484.580078 	 -0.733263 	
41 	 1847.956665 	 8487.000977 	 -0.809163 	
42 	 1577.524048 	 8491.601562 	 -0.898524 	
43 	 1359.375000 	 8503.140625 	 -0.997960 	
44 	 1171.875000 	 8506.712891 	 -1.114296 	
45 	 998.263855 	 8508.657227 	 -1.287972 	
46 	 856.370239 	 8522.614258 	 -1.426470 	
47 	 737.847229 	 8533.439453 	 -1.617689 	
48 	 627.790161 	 8540.931641 	 -1.855315 	
49 	 544.084778 	 8550.809570 	 -2.077382 	
50 	 460.379456 	 8566.774414 	 -2.331805 	
51 	 397.995270 	 8582.333008 	 -2.630778 	
52 	 340.221771 	 8601.617187 	 -2.997144 	
53 	 292.968750 	 8622.268555 	 -3.385175 	
54 	 252.403839 	 8646.011719 	 -3.821702 	
55 	 217.013885 	 8674.927734 	 -4.317530 	
56 	 186.011902 	 8708.580078 	 -4.887003 	
57 	 158.361496 	 8750.041016 	 -5.552109 	
58 	 135.216339 	 8797.122070 	 -6.286558 	
59 	 117.187500 	 8847.343750 	 -7.025693 	
