IMPEDANCE MEASUREMENT 
10:48:21.444 AM 6/18/2026
Chamber temperature (K): 293.89
Chamber pressure (MPa): 1.94
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 9.360450 	 2.890684 	
1 	 857765.625000 	 9.357677 	 2.073676 	
2 	 735703.125000 	 9.355346 	 1.329300 	
3 	 630984.375000 	 9.360240 	 0.624649 	
4 	 541171.875000 	 9.368133 	 -0.039218 	
5 	 464203.125000 	 9.379415 	 -0.699105 	
6 	 398109.375000 	 9.395031 	 -1.343593 	
7 	 341484.375000 	 9.413083 	 -2.017788 	
8 	 292921.875000 	 9.435044 	 -2.703417 	
9 	 251203.140625 	 9.463391 	 -3.415952 	
10 	 215484.375000 	 9.497881 	 -4.180431 	
11 	 184828.125000 	 9.537271 	 -4.980842 	
12 	 158578.125000 	 9.583802 	 -5.858478 	
13 	 135984.375000 	 9.644353 	 -6.836298 	
14 	 116671.867187 	 9.712047 	 -7.872652 	
15 	 100078.125000 	 9.792949 	 -9.018634 	
16 	 85828.125000 	 9.888270 	 -10.286119 	
17 	 73640.625000 	 10.001639 	 -11.660672 	
18 	 63140.625000 	 10.138378 	 -13.160098 	
19 	 54140.625000 	 10.298187 	 -14.826118 	
20 	 46453.125000 	 10.490398 	 -16.633835 	
21 	 39890.625000 	 10.714638 	 -18.589281 	
22 	 34171.875000 	 10.984594 	 -20.731096 	
23 	 29296.875000 	 11.308084 	 -23.030973 	
24 	 25171.875000 	 11.682232 	 -25.455957 	
25 	 21609.375000 	 12.136195 	 -28.071339 	
26 	 18515.625000 	 12.682384 	 -30.850397 	
27 	 15890.625000 	 13.329550 	 -33.729202 	
28 	 13640.625000 	 14.101494 	 -36.688610 	
29 	 11671.875000 	 15.040998 	 -39.811604 	
30 	 10078.125000 	 16.085943 	 -42.725136 	
31 	 8578.125000 	 17.450628 	 -45.928242 	
32 	 7359.375488 	 18.995245 	 -48.907673 	
33 	 6328.125000 	 20.781523 	 -51.724915 	
34 	 5376.838379 	 23.062258 	 -54.643810 	
35 	 4641.543945 	 25.474583 	 -57.119282 	
36 	 3984.374756 	 28.359333 	 -59.508327 	
37 	 3421.875000 	 31.712420 	 -61.728024 	
38 	 2953.125000 	 35.469776 	 -63.664684 	
39 	 2527.573486 	 40.057655 	 -65.554825 	
40 	 2159.926514 	 45.427555 	 -67.259796 	
41 	 1847.956665 	 51.562149 	 -68.781487 	
42 	 1577.524048 	 58.752640 	 -70.167091 	
43 	 1359.375000 	 66.569359 	 -71.352760 	
44 	 1171.875000 	 75.444839 	 -72.365105 	
45 	 998.263855 	 86.524406 	 -73.322502 	
46 	 856.370239 	 98.671242 	 -74.182297 	
47 	 737.847229 	 112.142738 	 -74.907455 	
48 	 627.790161 	 129.096344 	 -75.608521 	
49 	 544.084778 	 146.335312 	 -76.171249 	
50 	 460.379456 	 169.263474 	 -76.722275 	
51 	 397.995270 	 192.334671 	 -77.168686 	
52 	 340.221771 	 220.794769 	 -77.605148 	
53 	 292.968750 	 251.922760 	 -77.977081 	
54 	 252.403839 	 287.432281 	 -78.312500 	
55 	 217.013885 	 328.614258 	 -78.600204 	
56 	 186.011902 	 376.854553 	 -78.887489 	
57 	 158.361496 	 434.900452 	 -79.149811 	
58 	 135.216339 	 500.781891 	 -79.375458 	
59 	 117.187500 	 569.221497 	 -79.557236 	
