IMPEDANCE MEASUREMENT 
10:29:57.122 AM 6/18/2026
Chamber temperature (K): 293.9
Chamber pressure (MPa): 1.72
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 395.193726 	 -1.110738 	
1 	 857765.625000 	 395.277527 	 -0.989702 	
2 	 735703.125000 	 395.499176 	 -0.887293 	
3 	 630984.375000 	 395.665405 	 -0.761303 	
4 	 541171.875000 	 395.766754 	 -0.715174 	
5 	 464203.125000 	 396.515625 	 -0.091302 	
6 	 398109.375000 	 396.512177 	 -0.113950 	
7 	 341484.375000 	 396.573792 	 -0.142528 	
8 	 292921.875000 	 396.567902 	 -0.163935 	
9 	 251203.140625 	 396.666901 	 -0.194763 	
10 	 215484.375000 	 396.772186 	 -0.211806 	
11 	 184828.125000 	 396.837158 	 -0.239709 	
12 	 158578.125000 	 396.805328 	 -0.293639 	
13 	 135984.375000 	 396.716797 	 -0.338223 	
14 	 116671.867187 	 396.883850 	 -0.379813 	
15 	 100078.125000 	 397.013580 	 -0.412761 	
16 	 85828.125000 	 397.076752 	 -0.472427 	
17 	 73640.625000 	 397.124817 	 -0.533368 	
18 	 63140.625000 	 397.344910 	 -0.614004 	
19 	 54140.625000 	 397.557953 	 -0.707474 	
20 	 46453.125000 	 397.753510 	 -0.793626 	
21 	 39890.625000 	 397.877045 	 -0.895606 	
22 	 34171.875000 	 398.215607 	 -1.007068 	
23 	 29296.875000 	 398.527771 	 -1.148669 	
24 	 25171.875000 	 398.828400 	 -1.298614 	
25 	 21609.375000 	 399.189972 	 -1.466507 	
26 	 18515.625000 	 399.712219 	 -1.668287 	
27 	 15890.625000 	 400.117493 	 -1.885072 	
28 	 13640.625000 	 400.709564 	 -2.125192 	
29 	 11671.875000 	 401.320740 	 -2.422420 	
30 	 10078.125000 	 402.045502 	 -2.712787 	
31 	 8578.125000 	 402.937805 	 -3.098783 	
32 	 7359.375488 	 403.950897 	 -3.513332 	
33 	 6328.125000 	 405.068634 	 -3.975989 	
34 	 5376.838379 	 406.564362 	 -4.521782 	
35 	 4641.543945 	 408.131042 	 -5.078285 	
36 	 3984.374756 	 409.932098 	 -5.734591 	
37 	 3421.875000 	 412.177856 	 -6.483365 	
38 	 2953.125000 	 414.526337 	 -7.258495 	
39 	 2527.573486 	 417.657471 	 -8.193464 	
40 	 2159.926514 	 421.201965 	 -9.234095 	
41 	 1847.956665 	 425.555878 	 -10.387582 	
42 	 1577.524048 	 430.719482 	 -11.709936 	
43 	 1359.375000 	 436.231323 	 -13.059878 	
44 	 1171.875000 	 442.921448 	 -14.541366 	
45 	 998.263855 	 451.216797 	 -16.292866 	
46 	 856.370239 	 460.714508 	 -18.134321 	
47 	 737.847229 	 471.591248 	 -20.069082 	
48 	 627.790161 	 485.680420 	 -22.326948 	
49 	 544.084778 	 500.283752 	 -24.497723 	
50 	 460.379456 	 520.560059 	 -27.134287 	
51 	 397.995270 	 541.650818 	 -29.632586 	
52 	 340.221771 	 568.549011 	 -32.452568 	
53 	 292.968750 	 599.045349 	 -35.242302 	
54 	 252.403839 	 634.966553 	 -38.094574 	
55 	 217.013885 	 678.012207 	 -41.015663 	
56 	 186.011902 	 729.892212 	 -43.999603 	
57 	 158.361496 	 794.134705 	 -47.073715 	
58 	 135.216339 	 868.880371 	 -50.007565 	
59 	 117.187500 	 947.933899 	 -52.570709 	
